date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-04,2026-09-03,lazada,5030342185,เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค GENI DHA 5000 + Probiotics รสส้ม (โปรโมชั่น),Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,742.6,790.0,47.4,6.4,42.4,38.8,-3.6,0.0,price_rise,shallower,no,21267529565,21267529565,https://www.lazada.co.th/products/pdp-i5030342185.html
2026-09-04,2026-09-03,lazada,5057795329,โพรไบโอติก + พรีไบโอติก สูตรซินไบโอติก 30 แคปซูลพืช Probiotic โพรไบโอติก โปรไบโอติก Prebiotic Synbiotic Probiotics,Zenji,ฟามะ ช้อปโปะ,Digestive Care,490.0,490.0,401.0,429.0,28.0,7.0,18.2,12.4,-5.8,0.0,price_rise,shallower,no,21380405560,21380405560,https://www.lazada.co.th/products/pdp-i5057795329.html
2026-09-04,2026-08-29,lazada,5186399802,พอช เมดิก้า ไฟเบอร์ Posh Medica Fiber สับปะรด มังคุด โพรไบโอติก 1 กล่อง 6ซอง,Posh Medica,Triplebeauty,Digestive Care,230.0,230.0,139.0,149.0,10.0,7.2,39.6,35.2,-4.4,0.0,price_rise,shallower,no,22028823498,22028823498,https://www.lazada.co.th/products/pdp-i5186399802.html
2026-09-04,2026-09-02,lazada,4814530629,Swisse Daily Digestive Probiotic สวิสเซ เดลี่ ไดเจสทีฟ โพรไบโอติกส์ 30capsules,S,Sarina Health & Beauty,Well Being Sets,1990.0,1990.0,1788.0,1928.0,140.0,7.8,10.2,3.1,-7.1,,price_rise,shallower,no,19953840342,19953840342,https://www.lazada.co.th/products/pdp-i4814530629.html
2026-09-04,2026-08-31,lazada,5708182515,แคปซูลวิตามินบีคอมเพล็กซ์และแคปซูลสารสกัดจากใบ Mullein ส่งเสริมการล้างพิษในปอดที่ดีต่อสุขภาพ,Unbranded,HealthHive,Detoxification,600.0,600.0,218.91,238.0,19.09,8.7,63.5,60.3,-3.2,0.0,price_rise,shallower,no,24341816251,24341816251,https://www.lazada.co.th/products/pdp-i5708182515.html
2026-09-04,2026-09-03,lazada,2523512166,PHARMA NORD BIO-PYCNOGENOL 90 เม็ด exp.04/2029,Pharma Nord,SuperBand,Multivitamins,1920.0,2090.0,1920.0,2090.0,170.0,8.9,0.0,0.0,0.0,0.0,price_rise,none,no,8965911771,8965911771,https://www.lazada.co.th/products/pdp-i2523512166.html
2026-09-04,2026-08-27,lazada,5490818460,โพรไบโอติก พรีไบโอติก SYNOTIC ไฟเบอร์ 3 พลังดีต่อลําไส้ แก้ท้องผูก ครบจบในซองเดียว,Synotic,HealthZeus,Digestive Care,1250.0,1250.0,870.0,950.0,80.0,9.2,30.4,24.0,-6.4,2.0,price_rise,shallower,no,23301222526,23301222526,https://www.lazada.co.th/products/pdp-i5490818460.html
2026-09-04,2026-09-03,lazada,5987389293,[เซ็ตคุ้ม 15.01] NOLÁ Probiotic Probio Femina Balance รสลิ้นจี่องุ่นเคียวโฮะ + Probiotic-10S รสโยเกิร์ต (โพรไบโอติกส์),NOLA SUPERFOODS,NOLA Superfoods,Multivitamins,1500.0,1500.0,999.0,1099.0,100.0,10.0,33.4,26.7,-6.7,0.0,price_rise,shallower,no,25751117734,25751117734,https://www.lazada.co.th/products/pdp-i5987389293.html
2026-09-04,2026-08-11,lazada,16124584751,Dary Vit Jelly Probiotic Grape Flavour ดารี่ วิต เจลลี่ โพรไบโอติก กลิ่นองุ่น 15 กรัม 7 ซอง,DARY VIT,Dary Vit Store,Digestive Care,399.0,399.0,99.0,109.0,10.0,10.1,75.2,72.7,-2.5,1.0,price_rise,shallower,no,127060520911,127060520911,https://www.lazada.co.th/products/pdp-i16124584751.html
2026-09-04,2026-09-03,lazada,5383371853,WITAL S+BIOTIC เจลลี่โพรไบโอติกส์ ปรับสมดุลลําไส้ คุมหิว เสริมระบบภูมิคุ้มกัน,Wital Thailand,WITAL,Digestive Care,1780.0,1780.0,890.0,980.0,90.0,10.1,50.0,44.9,-5.1,0.0,price_rise,shallower,no,22879455698,22879455698,https://www.lazada.co.th/products/pdp-i5383371853.html
2026-09-04,2026-08-29,lazada,5792563721,Shoku โพรไบโอติก 30 แคปซูล เซนจิ zenji Probiotic,Zenji,ZenjiShop,Digestive Care,539.0,539.0,467.71,519.0,51.29,11.0,13.2,3.7,-9.5,0.0,price_rise,shallower,no,24660474673,24660474673,https://www.lazada.co.th/products/pdp-i5792563721.html
2026-09-04,2026-09-03,lazada,16139838316,"มัลติวิตามินสําหรับผู้หญิงและผู้ชายด้วยโปรไบโอติก - การสนับสนุนภูมิคุ้มกัน โปรไบโอติก วิตามินและแร่ธาตุเสริมด้วยวิตามิน A, B-",LUKAREE,BEAU Local Store,Multivitamins,599.0,599.0,323.1,359.0,35.9,11.1,46.1,40.1,-6.0,0.0,price_rise,shallower,no,127115298810,127115298810,https://www.lazada.co.th/products/pdp-i16139838316.html
2026-09-04,2026-09-03,lazada,16151156277,GPGP GreenPeople โพรไบโอติกออร์แกนิก 100 พันล้าน CFU ผสมพรีไบโอติกและเอนไซม์ย่อยอาหาร ช่วยปรับระบบย่อยอาหาร สุขภาพลําไส้ สําหรับผู้หญิงและผู้ชาย,GPGP GreenPeople,Mabefy Store,Digestive Care,200.0,200.0,143.1,159.0,15.9,11.1,28.5,20.5,-8.0,1.0,price_rise,shallower,no,127146940243,127146940243,https://www.lazada.co.th/products/pdp-i16151156277.html
2026-09-04,2026-09-03,lazada,16206808123,Mulittea โปรไบโอติก 12 พันล้าน CFU _ 36 โปรไบโอติก + เอนไซม์ส่งเสริมการย่อยอาหารและเสริมสร้างภูมิคุ้มกัน 120 softgels | เทคโนโลยีการปล่อยล่าช้า,Mulittea,Mulittea,Digestive Care,599.0,599.0,215.1,239.0,23.9,11.1,64.1,60.1,-4.0,,price_rise,shallower,no,127360494109,127360494109,https://www.lazada.co.th/products/pdp-i16206808123.html
2026-09-04,2026-09-03,lazada,16231984705,Beworths โพรไบโอติก 300 พันล้าน CFU (60 แคปซูล) | 30 สายพันธุ์ + พรีไบโอติก + สมุนไพร | บํารุงลําไส้-ภูมิคุ้มกัน-ผิวพรรณ สูตรพรีเมียม ปลอดภัย ไร้สารเติมแต่ง,Beworths,BEAU Local Store,Detoxification,669.0,669.0,242.1,269.0,26.9,11.1,63.8,59.8,-4.0,,price_rise,shallower,no,127457397995,127457397995,https://www.lazada.co.th/products/pdp-i16231984705.html
2026-09-04,2026-09-03,lazada,16250325801,BBEEAAUU โปรไบโอติกส์ดิบ 100 พันล้าน CFU 120 เม็ด อาหารเสริม สนับสนุนสุขภาพทางเดินอาหาร ให้พลังงานยาวนาน ปรับอารมณ์และผ่อนคลาย,BBEEAAUU,BEAU Local Store,Digestive Care,499.0,499.0,125.1,139.0,13.9,11.1,74.9,72.1,-2.8,,price_rise,shallower,no,127511577859,127511577859,https://www.lazada.co.th/products/pdp-i16250325801.html
2026-09-04,2026-09-03,lazada,16254149369,วิตามินบีคอมเพล็กซ์ พร้อมวิตามินบี1 บี2 บี3 บี5 บี6 บี12 ซอฟต์เจล 270 เม็ด อาหารเสริมสุขภาพ,LUKAREE,Mulittea Overseas Store,Multivitamins,499.0,499.0,161.1,179.0,17.9,11.1,67.7,64.1,-3.6,1.0,price_rise,shallower,no,127523563079,127523563079,https://www.lazada.co.th/products/pdp-i16254149369.html
2026-09-04,2026-09-03,lazada,5448618223,Dr.PONG Harmony Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ อารมณ์ดี ผ่อนคลาย,Dr.PONG,Dr.Pong shop,Multivitamins,1000.0,1000.0,449.0,499.0,50.0,11.1,55.1,50.1,-5.0,0.0,price_rise,shallower,no,126456544409,126456544409,https://www.lazada.co.th/products/pdp-i5448618223.html
2026-09-04,2026-09-03,lazada,5448761105,Dr.PONG Harmony Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ดี ลดความเครียด อารมณ์ดี ผ่อนคลาย,Dr.PONG,DrPongOfficial,Immunity,1000.0,1000.0,449.0,499.0,50.0,11.1,55.1,50.1,-5.0,3.0,price_rise,shallower,no,126451665518,126451665518,https://www.lazada.co.th/products/pdp-i5448761105.html
2026-09-04,2026-09-03,lazada,5651941325,"โปรไบโอติกแคปซูล 12 พันล้าน CFU สําหรับผู้ชายและผู้หญิง, ปรับปรุงระบบย่อยอาหาร, 120 แคปซูลพืช",Mulittea,Mulittea Overseas Store,Immunity,400.0,400.0,311.4,346.0,34.6,11.1,22.2,13.5,-8.7,0.0,price_rise,shallower,no,24091501258,24091501258,https://www.lazada.co.th/products/pdp-i5651941325.html
2026-09-04,2026-09-03,lazada,5738232787,"โปรไบโอติก Tecepec, Bifidobacterium lactis + โอลิโกฟรุคโตส, ปรับสมดุลจุลินทรีย์ในลําไส้, บรรเทาอาการท้องอืดและปัญหาการย่อยอาหารได้อย่างรวดเร็ว",Tecepec,GWBfwKWk,Digestive Care,341.99,341.99,153.89,170.99,17.1,11.1,55.0,50.0,-5.0,0.0,price_rise,shallower,no,24455446212,24455446212,https://www.lazada.co.th/products/pdp-i5738232787.html
2026-09-04,2026-09-03,lazada,5904927270,BBEEAAUU วิตามินบีคอมเพล็กซ์ 120 แคปซูล วิตามินบีคอมเพล็กซ์คุณภาพสูง B6 B12+ 8 วิตามินบีที่สมบูรณ์ ﻿ ﻿,BBEEAAUU,BEAU Local Store,Multivitamins,1999.0,1999.0,1619.1,1799.0,179.9,11.1,19.0,10.0,-9.0,0.0,price_rise,shallower,no,25648968071,25648968071,https://www.lazada.co.th/products/pdp-i5904927270.html
2026-09-04,2026-09-03,lazada,5919908630,อาหารเสริมล้างไตด้วยสารสกัดแครนเบอร์รี่ ช่วยบํารุงไตและระบบทางเดินปัสสาวะให้แข็งแรง,Didacat,Serene Spectra,Detoxification,331.98,331.98,149.39,165.99,16.6,11.1,55.0,50.0,-5.0,1.0,price_rise,shallower,no,25341584052,25341584052,https://www.lazada.co.th/products/pdp-i5919908630.html
2026-09-04,2026-09-03,lazada,5963096479,มัลติวิตามินและแร่ธาตุปรับปรุงภูมิคุ้มกัน โภชนาการที่สมดุล,Mulittea,Mulittea Overseas Store,Multivitamins,569.0,569.0,332.1,369.0,36.9,11.1,41.6,35.1,-6.5,0.0,price_rise,shallower,no,25613259814,25613259814,https://www.lazada.co.th/products/pdp-i5963096479.html
2026-09-04,2026-08-29,lazada,5749765640,แคล์ร โพรไบโอติกพลัส วิตามินซี รสโยเกิร์ต,ROYAL-D,ROYAL-D,Immunity,190.0,190.0,165.0,185.0,20.0,12.1,13.2,2.6,-10.6,,price_rise,shallower,no,24534256973,24534256973,https://www.lazada.co.th/products/pdp-i5749765640.html
2026-09-04,2026-09-03,lazada,5795179087,(พร้อมส่ง) Estrix เอสทริกซ์ ตัวช่วยดูแลการขับถ่าย และสมดุลลําไส้ 1 กล่อง รวมโปรไบโอติกส์ที่เหมาะสําหรับผู้ที่ต้องการดูแลระบบขับถ่ายเป็นประจํา,Bonback,Olise Store,Digestive Care,119.0,119.0,105.0,119.0,14.0,13.3,11.8,0.0,-11.8,0.0,price_rise,ended,no,24669592950,24669592950,https://www.lazada.co.th/products/pdp-i5795179087.html
2026-09-04,2026-09-03,lazada,16191996589,Allwise PROBIOTICS 50B CFU 120แคปซูล พรีไบโอติกอินทรีย์ 35สายพันธุ์ ไร้กลูเตน-นม-ถั่วเหลือง เสริมลําไส้ ภูมิคุ้มกัน ขับถ่าย ลดท้องอืด,Unbranded,LUKAREE Local Store,Digestive Care,499.0,499.0,320.25,369.0,48.75,15.2,35.8,26.1,-9.7,,price_rise,shallower,no,127296945363,127296945363,https://www.lazada.co.th/products/pdp-i16191996589.html
2026-09-04,2026-09-03,lazada,5264910284,Probiotic 10 Plus Giffarine โพรไบโอติก 10 พลัส มีจุลินทรีย์โพรไบโอติกถึง 10 สายพันธุ์ ที่คัดสรรมาแล้วว่าดีต่อลําไส้และร่างกาย ทานง่าย รสโยเกริต์,SUPPLEMENT,กบเคโระบิ้วตี้,Detoxification,790.0,790.0,564.13,650.0,85.87,15.2,28.6,17.7,-10.9,,price_rise,shallower,no,22381620225,22381620225,https://www.lazada.co.th/products/pdp-i5264910284.html
2026-09-04,2026-09-03,lazada,5724526293,"SharisProbiotic โพรไบโอติกส์สายพันธุ์มนุษย์ รวม 8 สายพันธุ์ จํานวน 20,000 ล้าน CFU",Sharisma,Heartiva,Immunity,590.0,590.0,459.98,530.0,70.02,15.2,22.0,10.2,-11.8,,price_rise,shallower,no,24406964580,24406964580,https://www.lazada.co.th/products/pdp-i5724526293.html
2026-09-04,2026-09-03,lazada,5819764624,โพรไบโอติกอินทรีย์ 100 พันล้าน CFU 34 แคปซูลเอนไซม์สนับสนุนโพรไบโอติกอาหารสําหรับพืชลําไส้อาหารเสริมสุขภาพความงามสําหรับผู้หญิงและผู้ชาย,Beworths,LUKAREE Local Store,Immunity,699.0,699.0,242.14,279.0,36.86,15.2,65.4,60.1,-5.3,0.0,price_rise,shallower,no,24780141362,24780141362,https://www.lazada.co.th/products/pdp-i5819764624.html
2026-09-04,2026-09-03,lazada,5962620691,"แคปซูลโปรไบโอติกแต่ละแคปซูลประกอบด้วย CFU 100,000 ล้าน CFU ไฟเบอร์พรีไบโอติก และเอนไซม์ย่อยอาหาร ซึ่งสามารถปรับปรุงความสะดวกสบายในการย่อยอาหาร การตอบสนองภูมิคุ้มกัน และการดูดซึมสารอาหาร",pslalae,cQE5cOOq,Immunity,398.0,398.0,168.52,194.18,25.66,15.2,57.7,51.2,-6.5,,price_rise,shallower,no,25610433583,25610433583,https://www.lazada.co.th/products/pdp-i5962620691.html
