date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-27,2026-08-26,lazada,5898647747,🚛ส่งฟรี🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Good New Life,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25216602989,25216602989,https://www.lazada.co.th/products/pdp-i5898647747.html
2026-08-27,2026-08-26,lazada,5898652732,🚛ส่งฟรี ส่งไว🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,NLP Vitamins,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25217020997,25217020997,https://www.lazada.co.th/products/pdp-i5898652732.html
2026-08-27,2026-08-26,lazada,5898670606,🚛ส่งฟรี ส่งไว🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Vitamins NLP,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25216840913,25216840913,https://www.lazada.co.th/products/pdp-i5898670606.html
2026-08-27,2026-08-26,lazada,5898681467,🚛ส่งฟรี สั่งเลย🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,NLP Vita Shop,Women's Health,890.0,,715.0,,,,19.7,,,,gone,n/a,no,25216747983,25216747983,https://www.lazada.co.th/products/pdp-i5898681467.html
2026-08-27,2026-08-26,lazada,5900341978,NOLÁ Probio Femina Balance โนล่า โพรไบโอติกส์ เฟมินา บาลานซ์ รสลิ้นจี่องุ่นเคียวโฮะ Probiotic,NOLA SUPERFOODS,NOLA Superfoods,Women's Health,890.0,,519.0,,,,41.7,,,,gone,n/a,no,25226419051,25226419051,https://www.lazada.co.th/products/pdp-i5900341978.html
2026-08-27,2026-08-26,lazada,5900952304,Infolife Probiotic D&A อินโฟว์ไลฟ โพรไบโอติกส์ ดีแอนด์เอ จุลินทรีย์น้ํานมแม่,UNC,UNC Health Care,Immunity,3600.0,,1770.0,,,,50.8,,,,gone,n/a,no,25229918507,25229918507,https://www.lazada.co.th/products/pdp-i5900952304.html
2026-08-27,2026-08-26,lazada,5902930708,DR.JADE SET เสริมภูมิ ปรับสมดุลน้ําตาล HMO Probiotics โพรไบโอติก 9สายพันธุ์ +DMK (Vitamin D3 + Magnesium + K2),Unbranded,Dr.Jadehealth,Well Being Sets,2780.0,,1990.0,,,,28.4,,,,gone,n/a,no,25373728188,25373728188,https://www.lazada.co.th/products/pdp-i5902930708.html
2026-08-27,2026-08-26,lazada,5904927270,BBEEAAUU วิตามินบีคอมเพล็กซ์ 120 แคปซูล วิตามินบีคอมเพล็กซ์คุณภาพสูง B6 B12+ 8 วิตามินบีที่สมบูรณ์ ﻿ ﻿,BBEEAAUU,BEAU Local Store,Multivitamins,1999.0,,1722.18,,,,13.8,,,,gone,n/a,no,25648968071,25648968071,https://www.lazada.co.th/products/pdp-i5904927270.html
2026-08-27,2026-08-26,lazada,5908993975,พรีไบโอติกส์ที่ช่วยปรับสมดุลลําไส้ ไฟเบอร์พรีไบโอติก ใยอาหาร 2 ชนิด ลดอาการท้องอืด 0 สารเติมแต่ง 益生元膳食粉,Unbranded,KQSxRBH1,Digestive Care,274.58,,118.28,,,,56.9,,,,gone,n/a,no,25273692577,25273692577,https://www.lazada.co.th/products/pdp-i5908993975.html
2026-08-27,2026-08-26,lazada,5911396480,ล็อตใหม่!! VISTRA VITAL- PRO Daily Complete Probiotics วิสทร้า ไวเทิล-โปร เดลี่คอมพลีท โพรไบโอติกส์ 30 แคปซูล (P-10153),Vistra,fs.medicals3,Multivitamins,598.0,,598.0,,,,0.0,,,,gone,n/a,no,25295710404,25295710404,https://www.lazada.co.th/products/pdp-i5911396480.html
2026-08-27,2026-08-26,lazada,5919908630,อาหารเสริมล้างไตด้วยสารสกัดแครนเบอร์รี่ ช่วยบํารุงไตและระบบทางเดินปัสสาวะให้แข็งแรง,Didacat,Serene Spectra,Detoxification,531.98,,212.79,,,,60.0,,,,gone,n/a,no,25341584053,25341584053,https://www.lazada.co.th/products/pdp-i5919908630.html
2026-08-27,2026-08-26,lazada,5926351195,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,ewg03s,Women's Health,219.0,,173.0,,,,21.0,,,,gone,n/a,no,25373794865,25373794865,https://www.lazada.co.th/products/pdp-i5926351195.html
2026-08-27,2026-08-26,lazada,5930928185,อินโนบิก โพรไบโอติกส์ แอลดี-เลสส (1 กล่อง) 30 แคปซูล,Innobic,อินโนบิก,Well Being Sets,1590.0,,1486.65,,,,6.5,,,,gone,n/a,no,25411663968,25411663968,https://www.lazada.co.th/products/pdp-i5930928185.html
2026-08-27,2026-08-26,lazada,5936437607,[ซื้อ 2 แถม1] Better U Imuneup ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก + พรีไบโอติก ผสมสารสกัดชาเขียว Zinc และวิตามิน รสสตรอเบอร์รี่ (ตรา เบทเทอร์ ยู) (7 ซอง/แพ็ค),Unbranded,Kanomdeedee,Immunity,459.0,,419.0,,,,8.7,,,,gone,n/a,no,25447316087,25447316087,https://www.lazada.co.th/products/pdp-i5936437607.html
2026-08-27,2026-08-26,lazada,5940638228,เซตคู่สุขภาพลําไส้ดี หมอเจด(DR.JADE) HMO โพรไบโอติก+ Astaxanthin ต้านอนุมูลอิสระ,Unbranded,Dr.Jadehealth,Immunity,3660.0,,1955.0,,,,46.6,,,,gone,n/a,no,25469982753,25469982753,https://www.lazada.co.th/products/pdp-i5940638228.html
2026-08-27,2026-08-26,lazada,5942710570,WINK WHITE PROBIOTIC YOGURT FLAVOR DAILY BALANCE โพรไบโอติก วิงค์ไวท์ ปรับสมดุลลําไส้ ขับถ่ายง่าย (1 กล่อง 10 ซอง),Wink White Thailand,WINK WHITE CEO,Well Being Sets,500.0,,250.0,,,,50.0,,,,gone,n/a,no,25483750852,25483750852,https://www.lazada.co.th/products/pdp-i5942710570.html
2026-08-27,2026-08-26,lazada,5954836495,[Probiotics Lacto Fit] โปรไบโอติก แลคโตฟิต อันดับ 1 จากเกาหลี 2 สูตร (Gold / Slim),Lacto-Fit,Korea_diary,Digestive Care,229.0,,182.49,,,,20.3,,,,gone,n/a,no,,25567105786,https://www.lazada.co.th/products/pdp-i5954836495.html
2026-08-27,2026-08-26,lazada,5969553783,Life Plus ProBio18 Probiotic 1กล่อง 20ซอง โพรไบโอ18,Unbranded,VITAMINS OUTLET,Digestive Care,495.0,,495.0,,,,0.0,,,,gone,n/a,no,25649460205,25649460205,https://www.lazada.co.th/products/pdp-i5969553783.html
2026-08-27,2026-08-26,lazada,5969655208,PROBIOWA [1แถม1] อาหารเสริม โพรไบโอติกสําหรับผู้หญิง ปรับสมดุลภายใน จุดซ่อนเร้น ตกขาว ประจําเดือนมาไม่ปกติ ช่องคลอดแห้ง,Unbranded,Nereniq,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25649538200,25649538200,https://www.lazada.co.th/products/pdp-i5969655208.html
2026-08-27,2026-08-26,lazada,5984110321,[เซ็ต] ชุดบํารุงข้อเข่าและลําไส้ UC-II Plus Collagen Tripeptide + Probiotics 60B+,Body Shape,Body Shape,Multivitamins,1000.0,,1000.0,,,,0.0,,,,gone,n/a,no,25734112196,25734112196,https://www.lazada.co.th/products/pdp-i5984110321.html
2026-08-27,2026-08-26,lazada,6016413020,1 แถม 1 เมนี่มอร์ โพรไบโอติก และ เมนี่มอร์ เอช มีจํานวนจํากัด,ManyMores Wellness,ManyMores Mall,Well Being Sets,1500.0,,1500.0,,,,0.0,,,,gone,n/a,no,25977523324,25977523324,https://www.lazada.co.th/products/pdp-i6016413020.html
2026-08-27,2026-08-26,lazada,6017143681,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,9XywrD15,Women's Health,219.0,,173.0,,,,21.0,,,,gone,n/a,no,25983595605,25983595605,https://www.lazada.co.th/products/pdp-i6017143681.html
2026-08-27,2026-08-26,lazada,6017211111,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,liangbjx149,Women's Health,212.0,,173.0,,,,18.4,,,,gone,n/a,no,25983778867,25983778867,https://www.lazada.co.th/products/pdp-i6017211111.html
2026-08-27,2026-08-26,lazada,6023192627,1 แถม 1 ผงมะพร้าวสกัดเย็น โคคอลลี่ มีโพรไบโอติกและคอลลาเจน ขับถ่ายดี บํารุงกระดูก,Unbranded,เวนิตา ช้อป,Digestive Care,185.0,,185.0,,,,0.0,,,,gone,n/a,no,26019843528,26019843528,https://www.lazada.co.th/products/pdp-i6023192627.html
2026-08-27,2026-08-26,lazada,6023807077,RAW Probiotic - Wholesome Wellnes (100 Billion CFU - 30 capsules) โพรไบโอติกส์,Unbranded,Green World Store,Immunity,1650.0,,1165.0,,,,29.4,,,,gone,n/a,no,26023083902,26023083902,https://www.lazada.co.th/products/pdp-i6023807077.html
2026-08-27,2026-08-26,lazada,6037222667,[3 กล่อง] Doctor Kim ผลิตภัณฑ์เสริมอาหาร (SLM PLUS + PROBIOTIC PLUS),Unbranded,ด็อกเตอร์คิม,Well Being Sets,1470.0,,990.0,,,,32.7,,,,gone,n/a,no,26161112613,26161112613,https://www.lazada.co.th/products/pdp-i6037222667.html
2026-08-27,2026-08-26,lazada,6048710268,(แบ่งขาย 7 ซอง) ฟ้าใสไฟเบอร์ FAHSAI FIBER #ขับถ่ายดี มีโพรไบโอติก กลิ่นหอม ทานง่าย ไม่มีน้ําตาล,Fasai(ฟ้าใส),Nidty Shop,Digestive Care,33.0,,33.0,,,,0.0,,,,gone,n/a,no,26235048459,26235048459,https://www.lazada.co.th/products/pdp-i6048710268.html
2026-08-27,2026-08-26,lazada,5904897047,GPGP โปรไบโอติก 120 แคปซูล -100 พันล้านหน่วยสร้างอาณานิคมประโยชน์ต่อสุขภาพบรรเทาอาการบวมให้พลังงานเสริมที่ยาวนานเหมาะสําหรับผู้ชายและผู้หญิง ﻿ ﻿,GPGP GreenPeople,BEAU Local Store,Multivitamins,3999.0,999.0,2782.84,373.98,-2408.86,-86.6,30.4,62.6,32.2,0.0,variant_switch,deepened,yes,25648802914,25648802912,https://www.lazada.co.th/products/pdp-i5904897047.html
2026-08-27,2026-08-20,lazada,16159579647,"Nature's Bounty Probiotics for Women, ปรับสมดุลจุลินทรีย์ในลําไส้และเสริมสร้างภูมิคุ้มกัน",Unbranded,WellOrigin,Digestive Care,500.0,130.0,238.0,55.0,-183.0,-76.9,52.4,57.7,5.3,,variant_switch,deepened,yes,127174460608,127174460609,https://www.lazada.co.th/products/pdp-i16159579647.html
2026-08-27,2026-08-25,lazada,5851312716,Taisho New Biofermin S Tablets โพรไบโอติก 3 สปีชีส์ made in japan,Unbranded,JP-Jpanaddict,Multivitamins,600.0,390.0,496.69,294.33,-202.36,-40.7,17.2,24.5,7.3,1.0,variant_switch,deepened,yes,24923042051,24923042050,https://www.lazada.co.th/products/pdp-i5851312716.html
2026-08-27,2026-08-26,lazada,16227432609,โปรไบโอติก Immune Support 34 สายพันธุ์ 100 Billion CFU ดูแลภูมิคุ้มกันลําไส้ พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Immunity,500.0,300.0,199.0,181.0,-18.0,-9.0,60.2,39.7,-20.5,0.0,variant_switch,shallower,yes,127452120441,127547794585,https://www.lazada.co.th/products/pdp-i16227432609.html
2026-08-27,2026-08-25,lazada,5697429279,"Science-Backed GLP-1 Probiotics for Gut Flora & Glucose Management – EM Shang Pure Glass-Packaged Capsules, 30 Count",Unbranded,4J7JWhfr,Immunity,758.0,987.0,758.0,987.0,229.0,30.2,0.0,0.0,0.0,0.0,variant_switch,none,yes,24476590119,24476590120,https://www.lazada.co.th/products/pdp-i5697429279.html
2026-08-27,2026-08-17,lazada,16227697284,Niakoo ผงลูกพลับ + โพรไบโอติก Probiotic ดูแลลําไส้ ความสดชื่นจากภายใน Gut Balance Formula,Unbranded,th-fangfang-02,Digestive Care,500.0,500.0,99.0,192.0,93.0,93.9,80.2,61.6,-18.6,0.0,variant_switch,shallower,yes,127455490566,127552274014,https://www.lazada.co.th/products/pdp-i16227697284.html
2026-08-27,2026-08-26,lazada,5888553623,"sodium butyrate Bodybio - อาหารเสริมสุขภาพลําไส้ และกระเพาะอาหาร ประโยชน์ต่อสุขภาพลําไส้ โดยเป็นแหล่งพลังงานหลักของเซลล์ผนังลําไส้ และอาจช่วยลดผิดปกติ ลําไส้แปรปรวน (IBS),โครห์น",Unbranded,Vitamin Land.,Detoxification,590.0,1160.0,590.0,1160.0,570.0,96.6,0.0,0.0,0.0,0.0,variant_switch,none,yes,25148837173,25148837174,https://www.lazada.co.th/products/pdp-i5888553623.html
2026-08-27,2026-08-26,lazada,5747117514,DLACTO PROBIOTIC ดีแลคโตะ โพรไบโอติกที่ได้จากธรรมชาติ กระตุ้นการขับถ่าย ลําไส้ดี...ชีวิตดี๊ดีย์ (ใหม่),MANA,MANA NATURE,Digestive Care,2760.0,6900.0,990.0,2200.0,1210.0,122.2,64.1,68.1,4.0,0.0,variant_switch,deepened,yes,24485286225,24485286227,https://www.lazada.co.th/products/pdp-i5747117514.html
2026-08-27,2026-08-26,lazada,5969809710,RD+ อาร์ดีพลัส โพรไบโอติกส์ ผสมพรีไบโอติก Oral Plus Probiotics Shot (ผลิตภัณฑ์เสริมอาหาร),Unbranded,GloryBeauty,Digestive Care,349.0,580.0,249.0,580.0,331.0,132.9,28.7,0.0,-28.7,0.0,variant_switch,ended,yes,25650698331,25650698332,https://www.lazada.co.th/products/pdp-i5969809710.html
2026-08-27,2026-08-24,lazada,5224536364,"Aki Bacto B แบคโต๊ะบี ปรับสมดุลลําไส้ ถ่ายคล่อง ท้องแบน Probiotics 18 สายพันธุ์ 100,000 ล้านตัว / ซอง",Unbranded,Akiplus Thailand,Digestive Care,590.0,1620.0,590.0,1620.0,1030.0,174.6,0.0,0.0,0.0,0.0,variant_switch,none,yes,22186031779,22186031781,https://www.lazada.co.th/products/pdp-i5224536364.html
2026-08-27,2026-08-26,lazada,5772004959,Modgut Probiotics++ ที่ตอบโจทย์ตามอาการ มีทั้ง Probiotics Prebiotics และ Postbiotics ขนาด 30 ซอง รูปแบบผง,modgut,modgut.th,Well Being Sets,500.0,1900.0,450.0,1650.0,1200.0,266.7,10.0,13.2,3.2,0.0,variant_switch,deepened,yes,24573318831,24573318826,https://www.lazada.co.th/products/pdp-i5772004959.html
