date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-05,2026-09-04,lazada,5430898662,(โปร 3 กล่อง)WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ท้องอืด ของแท้ พร้อมส่ง (ทานได้ 3 เดือน),WOM,WOM thailand,Well Being Sets,3870.0,,1470.0,,,,62.0,,,,gone,n/a,no,23060047622,23060047622,https://www.lazada.co.th/products/pdp-i5430898662.html
2026-09-05,2026-09-04,lazada,5448618223,Dr.PONG Harmony Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ อารมณ์ดี ผ่อนคลาย,Dr.PONG,Dr.Pong shop,Multivitamins,1000.0,,499.0,,,,50.1,,,,gone,n/a,no,126456544409,126456544409,https://www.lazada.co.th/products/pdp-i5448618223.html
2026-09-05,2026-09-04,lazada,5470748695,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,ร้านโกดังปทุม,Multivitamins,748.0,,479.0,,,,36.0,,,,gone,n/a,no,23196037839,23196037839,https://www.lazada.co.th/products/pdp-i5470748695.html
2026-09-05,2026-09-04,lazada,5470931480,🔥ส่งฟรี!! ส่งไว!!🔥ล็อตใหม่!! พร้อมส่ง!! ของแท้100% Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,ร้านโกดังปทุม,Multivitamins,748.0,,489.0,,,,34.6,,,,gone,n/a,no,23196659467,23196659467,https://www.lazada.co.th/products/pdp-i5470931480.html
2026-09-05,2026-09-04,lazada,5473771258,[ช้อปครบ รับฟรี] Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,Dr.Pong shop,Immunity,1000.0,,399.0,,,,60.1,,,,gone,n/a,no,23210333938,23210333938,https://www.lazada.co.th/products/pdp-i5473771258.html
2026-09-05,2026-09-04,lazada,5482632349,พรีม่าไบโอ (Prima BIO) 1 แถม 1 กล่อง โพรไบโอติกส์ดูแลภายใน ส่งตรงจากบริษัท!!️,Unbranded,rixiemargie,Women's Health,1180.0,,586.0,,,,50.3,,,,gone,n/a,no,23264384734,23264384734,https://www.lazada.co.th/products/pdp-i5482632349.html
2026-09-05,2026-09-04,lazada,5483899499,โดนัท คอลลาเจน DONUTT Collagen Dipeptide Plus Probiotic โดนัทท์คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์กระป๋องสีเงินและคอลลาเจนไดเปปไทด์ พลัส แคลเซียม กระป๋องทอง120กรัม,Unbranded,Yellow_kiki,Multivitamins,209.0,,189.0,,,,9.6,,,,gone,n/a,no,23269711440,23269711440,https://www.lazada.co.th/products/pdp-i5483899499.html
2026-09-05,2026-09-04,lazada,5490568339,Life Space Shape B420 โปรไบโอติกส์เพื่อการเบิร์นไขมันและขับถ่าย Exp.05/2027,Life-Space,CAkryiJf,Digestive Care,799.0,,450.0,,,,43.7,,,,gone,n/a,no,23299988826,23299988826,https://www.lazada.co.th/products/pdp-i5490568339.html
2026-09-05,2026-09-04,lazada,5490818460,โพรไบโอติก พรีไบโอติก SYNOTIC ไฟเบอร์ 3 พลังดีต่อลําไส้ แก้ท้องผูก ครบจบในซองเดียว,Synotic,HealthZeus,Digestive Care,1250.0,,950.0,,,,24.0,,,,gone,n/a,no,23301222526,23301222526,https://www.lazada.co.th/products/pdp-i5490818460.html
2026-09-05,2026-09-04,lazada,5506282709,BATTM️ TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ 12.75 พันล้านตัว ปรับสมดุลลําไส้,BAT,BAT Supplements,All Probiotic (search),790.0,,399.0,,,,49.5,,,,gone,n/a,no,23375291380,23375291380,https://www.lazada.co.th/products/pdp-i5506282709.html
2026-09-05,2026-09-04,lazada,5591443170,LACTO-FIT Probiotic Slim แลคโ​ตะ​ฟิต,Lacto-Fit,Make up_To you,Multivitamins,580.0,,580.0,,,,0.0,,,,gone,n/a,no,127259199295,127259199295,https://www.lazada.co.th/products/pdp-i5591443170.html
2026-09-05,2026-09-04,lazada,5592483389,(Set ลําไส้ดี X2) Prime Health Prebiotic Fiber 2 Box + Inozyme 7-Active Granules 2 Box,PRIME HEALTH,PHP Pharma,Detoxification,2360.0,,1290.0,,,,45.3,,,,gone,n/a,no,23798129152,23798129152,https://www.lazada.co.th/products/pdp-i5592483389.html
2026-09-05,2026-09-04,lazada,5595444850,โพรไบโอติกส์ สําหรับสุนัขและแมว ป้องกันท้องผูก ถ่ายเหลว ระบบย่อยมีปัญหา ลําไส้แปรปรวน ลดกลิ่นอุจจาระ 60 ml.,YEGBONG,บัวขาว เพ็ทช้อป,All Probiotic (search),159.0,,99.0,,,,37.7,,,,gone,n/a,no,23810995200,23810995200,https://www.lazada.co.th/products/pdp-i5595444850.html
2026-09-05,2026-09-04,lazada,5604383531,KARAN W Probiotic เพื่อผู้หญิง โพรไบโอติก12สายพันธุ์+พรีไบโอติก3+Fiber3 ปรับสมดุลจุดซ่อนเร้น 30เม็ด,Unbranded,KARA SKIN Official,Women's Health,499.0,,364.0,,,,27.1,,,,gone,n/a,no,23844434374,23844434374,https://www.lazada.co.th/products/pdp-i5604383531.html
2026-09-05,2026-09-04,lazada,5624020718,"Probiotics Prebiotics โพรไบโอติกส์ + พรีไบโอติกส์ 1เม็ด มีเชื้อจุลลินทรีย์ 30,000 ล้านตัว",Unbranded,Shop Kartoon2510,Multivitamins,260.0,,260.0,,,,0.0,,,,gone,n/a,no,23934144114,23934144114,https://www.lazada.co.th/products/pdp-i5624020718.html
2026-09-05,2026-09-04,lazada,5625014974,Nabu Biotics Plus 12+ พรี+โพร+โพสไบโอติก ปรับสมดุลลําไส้ ระบบขับถ่าย ปรับสมดุลน้องสาว,Unbranded,Befita Healthy Thailand,Multivitamins,490.0,,469.0,,,,4.3,,,,gone,n/a,no,23938003545,23938003545,https://www.lazada.co.th/products/pdp-i5625014974.html
2026-09-05,2026-09-04,lazada,5625281691,Vetafarm Synbiotic แบ่ง มีโปรไบโอติก พรีไบโอติก สนับสนุนการบดย่อยอาหาร มี 4 ขนาดให้เลือก,Unbranded,กฤตเจริญพาณิช,Multivitamins,259.0,,259.0,,,,0.0,,,,gone,n/a,no,23941514074,23941514074,https://www.lazada.co.th/products/pdp-i5625281691.html
2026-09-05,2026-09-04,lazada,5628192643,Floracto Probiotics and Inulin Sandoz ฟลอแรคโต โปรไบโอติค และอินูลิน [1 กล่อง 14 แคปซูล] [DKP],Sandoz,DKP_Pharma,Multivitamins,277.28,,179.68,,,,35.2,,,,gone,n/a,no,23963972631,23963972631,https://www.lazada.co.th/products/pdp-i5628192643.html
2026-09-05,2026-09-04,lazada,5635638283,โพรไบโอติกส์ 10+ (ATOMY) เสริมสร้างสุขภาพที่ดี ด้วยลําไส้ที่แข็งแรงและมีสมดุล,Unbranded,atomy organic store,Digestive Care,150.0,,150.0,,,,0.0,,,,gone,n/a,no,,23998730079,https://www.lazada.co.th/products/pdp-i5635638283.html
2026-09-05,2026-09-04,lazada,5635752729,Promed CA Probiotics โพรเมด ซีเอ โพรไบโอติกส์ ผลิตภัณฑ์เสริมอาหาร เพื่อเสริมสร้างความสมดุลในลําไส้ 30 แคปซูล,PROMED,ออลนิสต้า,Immunity,1400.0,,1400.0,,,,0.0,,,,gone,n/a,no,23999480641,23999480641,https://www.lazada.co.th/products/pdp-i5635752729.html
2026-09-05,2026-09-04,lazada,5635897288,Promed S Probiotics โพรไบโอติกส์ ตับ ไขมันในเลือด 30 แคปซูล โพรเมด เอส,PROMED,ออลนิสต้า,Immunity,1400.0,,1400.0,,,,0.0,,,,gone,n/a,no,23999588162,23999588162,https://www.lazada.co.th/products/pdp-i5635897288.html
2026-09-05,2026-09-04,lazada,5653790756,อาหารเสริมโปรไบโอติก Bcuelov | ช่วยดูแลสุขภาพระบบย่อยอาหาร สุขภาพทางเดินอาหารและระบบภูมิคุ้มกันสําหรับผู้ชายและผู้หญิง,Bcuelov,MysticMingle Bazaar,Digestive Care,353.0,,144.86,,,,59.0,,,,gone,n/a,no,24107794091,24107794091,https://www.lazada.co.th/products/pdp-i5653790756.html
2026-09-05,2026-09-04,lazada,5662589730,แคปซูลโปรไบโอติก - ประกอบด้วยเอนไซม์ย่อยอาหารและพรีไบโอติก - ส่งเสริมสุขภาพระบบย่อยอาหาร - รองรับระบบภูมิคุ้มกัน ปรับสมดุลระดับคอเลสเตอรอล,Unbranded,อี้เว่ย,Immunity,757.0,,375.0,,,,50.5,,,,gone,n/a,no,24152297379,24152297379,https://www.lazada.co.th/products/pdp-i5662589730.html
2026-09-05,2026-09-04,lazada,5665506467,KIRKLAND Probiotics capsules 50 Billion CFUs ช่วยบรรเทาอาการท้องอืด ท้องผูก และท้องเสีย,Kirkland Signature,Teddy supplier,Digestive Care,580.0,,273.0,,,,52.9,,,,gone,n/a,no,24164824766,24164824766,https://www.lazada.co.th/products/pdp-i5665506467.html
2026-09-05,2026-09-04,lazada,5678771229,BBEEAAUU Nicotinamide with Vitamin B3 Capsules - 500mg ไนโคตินาไมด์ & วิตามินบี3 - สนับสนุนการเผาผลาญพลังงาน | 120pcs,Unbranded,Further Food,Multivitamins,520.0,,221.0,,,,57.5,,,,gone,n/a,no,24223085730,24223085730,https://www.lazada.co.th/products/pdp-i5678771229.html
2026-09-05,2026-09-04,lazada,5690641948,Swisse Ultibiotic Daily Digestive Probiotic อาหารเสริมโพรไบโอติกส์สําหรับการย่อยอาหาร 90 แคปซูล (หมดอายุ: 06 2027),Swisse,Swisse Overseas,Immunity,2240.0,,1720.0,,,,23.2,,,,gone,n/a,no,24269368224,24269368224,https://www.lazada.co.th/products/pdp-i5690641948.html
2026-09-05,2026-09-04,lazada,5708182515,แคปซูลวิตามินบีคอมเพล็กซ์และแคปซูลสารสกัดจากใบ Mullein ส่งเสริมการล้างพิษในปอดที่ดีต่อสุขภาพ,Unbranded,HealthHive,Detoxification,600.0,,238.0,,,,60.3,,,,gone,n/a,no,24341816251,24341816251,https://www.lazada.co.th/products/pdp-i5708182515.html
2026-09-05,2026-09-04,lazada,5713417329,KIRKLAND PhytoMulti Multivitamin with Iron ตอบสนองความต้องการทางโภชนาการของร่างกายมนุษย์และเสริมสร้างภูมิคุ้มกัน,Unbranded,HealthHive,Multivitamins,700.0,,311.0,,,,55.6,,,,gone,n/a,no,24361765337,24361765337,https://www.lazada.co.th/products/pdp-i5713417329.html
2026-09-05,2026-09-04,lazada,5713861391,BOOTS FOOD SUPPLEMENT บูทส์ มารีน คอลลาเจน พลัส คิวเท็น,Boots,Boots,Multivitamins,380.0,,190.0,,,,50.0,,,,gone,n/a,no,24363654029,24363654029,https://www.lazada.co.th/products/pdp-i5713861391.html
2026-09-05,2026-09-04,lazada,5713862471,BOOTS VITAMINS บู๊ทส์ แมกนีเซียม พลัส วิตามินดี,Boots,Boots,Multivitamins,300.0,,150.0,,,,50.0,,,,gone,n/a,no,24363689029,24363689029,https://www.lazada.co.th/products/pdp-i5713862471.html
2026-09-05,2026-09-04,lazada,5715447380,Nature's Way เนเจอร์สเวย์ กัมมี่โพรไบโอติกส์ โปรไบโอติก 30S,Nature's Way,Boots,Multivitamins,449.0,,235.0,,,,47.7,,,,gone,n/a,no,24369112299,24369112299,https://www.lazada.co.th/products/pdp-i5715447380.html
2026-09-05,2026-09-04,lazada,5724515749,MAMA BEAUTY Probiotic Gummies โพรไบโอติก กัมมี่ไส้เหลว อาหารเสริม มี พรีไบโอติก ดูแลลําไส้ Support Digestive Health รสบลูเบอร์รี่ กัมมี่ Liquid Filled Gummy,mama Beauty,MAMABEAUTY SHOP,Digestive Care,3357.0,,472.35,,,,85.9,,,,gone,n/a,no,24601508105,24601508105,https://www.lazada.co.th/products/pdp-i5724515749.html
2026-09-05,2026-09-04,lazada,5725603510,Vida วีด้า โพรไบโอติก 30 แคปซูล,Vida,Watsons,Multivitamins,499.0,,499.0,,,,0.0,,,,gone,n/a,no,24412634257,24412634257,https://www.lazada.co.th/products/pdp-i5725603510.html
2026-09-05,2026-09-04,lazada,5733754874,[4 กระปุก] Feruna Probio+ Produra อาหารเสริมโพรไบโอติก และพรีไบโอติก ปรับสมดุลลําไส้ เสริมจุลินทรีย์ที่มีประโยชน์ต่อร่างกาย ลดท้องผูก ท้องเสีย,Activa แอคทิว่า,Activa Store,Digestive Care,3200.0,,1580.0,,,,50.6,,,,gone,n/a,no,24442505309,24442505309,https://www.lazada.co.th/products/pdp-i5733754874.html
2026-09-05,2026-09-04,lazada,5736547616,โปรไบโอติก 6 พันล้าน CFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น30/60/120 แคปซูล,Fearathe,InspireInk Hub,Multivitamins,533.8,,209.87,,,,60.7,,,,gone,n/a,no,24447906482,24447906482,https://www.lazada.co.th/products/pdp-i5736547616.html
2026-09-05,2026-09-04,lazada,5738232787,"โปรไบโอติก Tecepec, Bifidobacterium lactis + โอลิโกฟรุคโตส, ปรับสมดุลจุลินทรีย์ในลําไส้, บรรเทาอาการท้องอืดและปัญหาการย่อยอาหารได้อย่างรวดเร็ว",Tecepec,GWBfwKWk,Digestive Care,341.99,,170.99,,,,50.0,,,,gone,n/a,no,24455446212,24455446212,https://www.lazada.co.th/products/pdp-i5738232787.html
2026-09-05,2026-09-04,lazada,5738353114,Tecepec 60 พันล้านโปรไบโอติก Lactobacillus plantarum + Lactobacillus paracasei ปรับสมดุลกระเพาะและลําไส้อย่างอ่อนโยน สําหรับคนวัยกลางคนและผู้สูงอายุ!,Tecepec,3EbQOv3j,Digestive Care,339.99,,152.99,,,,55.0,,,,gone,n/a,no,24455300254,24455300254,https://www.lazada.co.th/products/pdp-i5738353114.html
2026-09-05,2026-09-04,lazada,5745640968,[ส่งฟรี/ของแท้] *1แถม1* D'LELLISE PROBIOVITA โพรไบโอวิต้า ตรา ดีเลลลิสเซ่ ของแท้ 100 %,D'LELLISE(ดีเลลลิสเซ่),PT Glory Shop 2,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,24477603951,24477603951,https://www.lazada.co.th/products/pdp-i5745640968.html
2026-09-05,2026-09-04,lazada,5747067937,Feruna LactoWe ฟีรูน่าแลคโตวี โพรไบโอติกส์สําหรับผู้หญิง ฟื้นฟูจุลินทรีย์ดี ปรับสมดุลภายใน,Activa แอคทิว่า,Activa Store,Women's Health,800.0,,590.0,,,,26.2,,,,gone,n/a,no,24485383584,24485383584,https://www.lazada.co.th/products/pdp-i5747067937.html
2026-09-05,2026-09-04,lazada,5748059814,Feruna LactoWe ฟีรูน่าแลคโตวี - โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน : 4 กระปุก,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,3200.0,,1580.0,,,,50.6,,,,gone,n/a,no,24491939325,24491939325,https://www.lazada.co.th/products/pdp-i5748059814.html
2026-09-05,2026-09-04,lazada,5748115404,Omilay Probiotic Gummy 150 Billion CFUs โปรไบโอติก ใช้สําหรับ สมดุล จุลินทรีย์ โปรโมชั่น การย่อยอาหาร ปรับปรุง โภชนาการ การดูดซึม 60 เม็ด,KEBETEME,KEBETEME,Digestive Care,1875.0,,292.5,,,,84.4,,,,gone,n/a,no,24494164843,24494164843,https://www.lazada.co.th/products/pdp-i5748115404.html
2026-09-05,2026-09-04,lazada,5749595484,Fit Q10/Probiotic/Post Biotic/C 500 ฟิต คิวเท็น/โพรไบโอติก/โพสต์ ไบโอติก/ซี 500 [มีสินค้าให้เลือก 4 แบบ] วิตามิน กรอกปาก โคคิวเท็น โพรไบโอติกส์ วิตามินซี,FIT,Noracosmetic,Multivitamins,390.0,,305.0,,,,21.8,,,,gone,n/a,no,24498597930,24498597930,https://www.lazada.co.th/products/pdp-i5749595484.html
2026-09-05,2026-09-04,lazada,5749655372,Fit Co Q10/Probiotic/Vitamin C 500 ฟิต โคคิวเท็น/โพรไบโอติก/วิตามินซี 500 [มีให้เลือก 4 สูตร] วิตามินแบบกรอกปาก,FIT,HealthExpress,Multivitamins,390.0,,297.0,,,,23.8,,,,gone,n/a,no,24498767297,24498767297,https://www.lazada.co.th/products/pdp-i5749655372.html
2026-09-05,2026-09-04,lazada,5750413942,(1แถม1)น้ําชงโพรไบโอติกส์ ดูแลภายในผู้หญิง(1ห่อ15ซอง),Unbranded,สายธาร789,Women's Health,550.0,,480.0,,,,12.7,,,,gone,n/a,no,24503087410,24503087410,https://www.lazada.co.th/products/pdp-i5750413942.html
2026-09-05,2026-09-04,lazada,5750602925,Modgut โพรไบโอติก Probiotics++ สูตร Up & Go เหมาะกับภูมิแพ้ เด็ก & ผู้ใหญ่ 30 ซอง ทานได้ทุกวัน,modgut,modgut.th,Well Being Sets,1900.0,,1650.0,,,,13.2,,,,gone,n/a,no,24503738450,24503738450,https://www.lazada.co.th/products/pdp-i5750602925.html
2026-09-05,2026-09-04,lazada,5751655413,MEGA We Care AB Pre&Pro เมก้า วีเเคร์ เอ บี พรีแอนด์โพร โพรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) 1กล่อง/10ซอง,Mega We Care,Pharmashop4U,Multivitamins,309.0,,309.0,,,,0.0,,,,gone,n/a,no,24507324649,24507324649,https://www.lazada.co.th/products/pdp-i5751655413.html
2026-09-05,2026-09-04,lazada,5758704305,แคปซูลวิตามินบี 12 คอมเพล็กซ์ Mulittea - Vitamin B12 Complex - เพิ่มระดับพลังงาน การเผาผลาญ และอารมณ์ | 120pcs,Unbranded,Further Food,Multivitamins,400.0,,220.0,,,,45.0,,,,gone,n/a,no,24534868304,24534868304,https://www.lazada.co.th/products/pdp-i5758704305.html
2026-09-05,2026-09-04,lazada,5765822662,Modgut Probiotics++ ที่ตอบโจทย์ตามอาการ มีทั้ง Probiotics Prebiotics และ Postbiotics ขนาด 30 ซอง รูปแบบผง,modgut,modgut.th,Well Being Sets,1900.0,,1650.0,,,,13.2,,,,gone,n/a,no,24554070640,24554070640,https://www.lazada.co.th/products/pdp-i5765822662.html
2026-09-05,2026-09-04,lazada,5790439967,Zeree A ซินไบโอติกส์กัมมี่ ปรับสมดุลทางเดินอาหาร ลดปัญหาสมาธิสั้น ซึมเศร้า ขนาด 10เม็ด/30เม็ด,Unbranded,ออลนิสต้า,Immunity,580.0,,580.0,,,,0.0,,,,gone,n/a,no,24654605192,24654605192,https://www.lazada.co.th/products/pdp-i5790439967.html
2026-09-05,2026-09-04,lazada,5792563721,Shoku โพรไบโอติก 30 แคปซูล เซนจิ zenji Probiotic,Zenji,ZenjiShop,Digestive Care,539.0,,519.0,,,,3.7,,,,gone,n/a,no,24660474673,24660474673,https://www.lazada.co.th/products/pdp-i5792563721.html
2026-09-05,2026-09-04,lazada,5797527526,"Whitelab PROBIOTICS PLUS 30 Capsules พรอไบ โอติก พลัส 30 แคปซูล จุลินทรีย์ 50,000 ล้านตัว",Unbranded,LEMOREN,Digestive Care,698.0,,155.0,,,,77.8,,,,gone,n/a,no,24690445890,24690445890,https://www.lazada.co.th/products/pdp-i5797527526.html
2026-09-05,2026-09-04,lazada,5798861697,Life Space Double Strength ไลฟ์สเปซ โปรไบโอติกส์ 64 พันล้าน CFU จากออสเตรเลีย,Life-Space,B.H PLUS,Digestive Care,1036.0,,1036.0,,,,0.0,,,,gone,n/a,no,24695335104,24695335104,https://www.lazada.co.th/products/pdp-i5798861697.html
2026-09-05,2026-09-04,lazada,5800114511,CEO Factory 10Probiotics 20 Sachets ซีอีโอ แฟคตอรี่ ผลิตภัณฑ์เสริมอาหาร. Exp.01/2027,CEO Factory,LMwOrlDh,Digestive Care,1000.0,,200.0,,,,80.0,,,,gone,n/a,no,24699179576,24699179576,https://www.lazada.co.th/products/pdp-i5800114511.html
2026-09-05,2026-09-04,lazada,5801582891,Uni Balance by Layleena ยูนิบาลานซ์ โพรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี,Unbranded,BlossomSkincare,Multivitamins,780.0,,780.0,,,,0.0,,,,gone,n/a,no,24707039534,24707039534,https://www.lazada.co.th/products/pdp-i5801582891.html
2026-09-05,2026-09-04,lazada,5812535844,ยูนิบาลานซ์ Uni Balance by Layleena โพรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี,Unbranded,Happy Freshy,Multivitamins,390.0,,299.0,,,,23.3,,,,gone,n/a,no,24755983005,24755983005,https://www.lazada.co.th/products/pdp-i5812535844.html
2026-09-05,2026-09-04,lazada,5823640618,life space 60 Broad Spectrum Probiotic 60 Capsules โปรไบโอติก 15 สายพันธุ์ 32 พันล้านตัว,Life-Space,Multy Beauty Store,Digestive Care,1250.0,,945.0,,,,24.4,,,,gone,n/a,no,24792540923,24792540923,https://www.lazada.co.th/products/pdp-i5823640618.html
2026-09-05,2026-09-04,lazada,5828477770,"🎀 PROBIOTIC โพไบโอติก (***สูตรวิจัยจากเกาหลี🇰🇷) จุลินทรีย์ 25,000 ตัว ตกขาว คัน อักเสบ มีกลิ่น ปรับสมดุล PH ช่องคลอดแห้ง ปวดประจําเดือน 30 แคปซูล จํานวน 1 กระปุก",Unbranded,BodyBloom,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,24810947263,24810947263,https://www.lazada.co.th/products/pdp-i5828477770.html
2026-09-05,2026-09-04,lazada,5828477905,"🎀 PROBIOWA จุลินทรีย์ 25,000 ตัว โพรไบโอติก (!!ผ่านงานวิจัย 💯% สูตรจดลิขสิทธิ์) ตกขาว คัน อักเสบ มีกลิ่น ปรับสมดุล PH ช่องคลอดแห้ง ปวดประจําเดือน 30 แคปซูล จํานวน 1 กระปุก",Unbranded,IWANNA Shop,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,24811020234,24811020234,https://www.lazada.co.th/products/pdp-i5828477905.html
2026-09-05,2026-09-04,lazada,5838546229,โปรไบโอติกส์ - สุขภาพลําไส้ - สุขภาพระบบย่อยอาหาร - ภูมิคุ้มกัน - 60/120 แคปซูล,Unbranded,SBe866a0,Digestive Care,400.0,,198.0,,,,50.5,,,,gone,n/a,no,24852521510,24852521510,https://www.lazada.co.th/products/pdp-i5838546229.html
2026-09-05,2026-09-04,lazada,5848774485,Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ พรี+โพรไบโอติก ของแท้ พร้อมส่ง,Unbranded,Baozhilin,Women's Health,499.0,,220.0,,,,55.9,,,,gone,n/a,no,24912513892,24912513892,https://www.lazada.co.th/products/pdp-i5848774485.html
2026-09-05,2026-09-04,lazada,5851312716,Taisho New Biofermin S Tablets โพรไบโอติก 3 สปีชีส์ made in japan,Unbranded,JP-Jpanaddict,Multivitamins,600.0,,580.0,,,,3.3,,,,gone,n/a,no,24923042051,24923042051,https://www.lazada.co.th/products/pdp-i5851312716.html
2026-09-05,2026-09-04,lazada,5851436318,Probiotics Women's Capsules 120 billion CFU-โปรไบโอติกส์-ช่วยเรื่องสุขภาพลําไส้,Unbranded,CoreVita,Digestive Care,600.0,,200.0,,,,66.7,,,,gone,n/a,no,24922845984,24922845984,https://www.lazada.co.th/products/pdp-i5851436318.html
2026-09-05,2026-09-04,lazada,5854949621,PROBIOVA โพรไบโอติก ลดบวม ขัยถ่ายง่าย (1กระปุก 30เม็ด),Unbranded,Banana's3561,Digestive Care,279.0,,279.0,,,,0.0,,,,gone,n/a,no,24941840567,24941840567,https://www.lazada.co.th/products/pdp-i5854949621.html
2026-09-05,2026-09-04,lazada,5861711456,🔥ส่งฟรี!! ส่งไว!!🔥ของแท้ 100 % ล็อตใหม่!! พร้อมส่ง!! Immor โพรไบโอติก 30 แคปซูล (อิมมอร์),Unbranded,ร้านโกดังปทุม,Multivitamins,1050.0,,430.0,,,,59.0,,,,gone,n/a,no,24974927357,24974927357,https://www.lazada.co.th/products/pdp-i5861711456.html
2026-09-05,2026-09-04,lazada,5864580479,Once Daily Prenatal - Garden of Life (20 billion CFU - 30 capsules) โพรไบโอติก คุณแม่ตั้งครรภ์,Unbranded,Modern Health,Women's Health,1740.0,,1090.0,,,,37.4,,,,gone,n/a,no,24988452777,24988452777,https://www.lazada.co.th/products/pdp-i5864580479.html
2026-09-05,2026-09-04,lazada,5869451326,10Probiotics 60G. เท็นโปรไบโอติก โพรไบโอติก 10 สายพันธุ์ | สมดุลลําไส้ ภูมิคุ้มกันร่างกาย | ขนาด 3g.x20ซอง,Unbranded,VITANOMY,Multivitamins,859.0,,849.0,,,,1.2,,,,gone,n/a,no,25006864342,25006864342,https://www.lazada.co.th/products/pdp-i5869451326.html
2026-09-05,2026-09-04,lazada,5874641396,"พร้อมส่ง ของแท้ นําเข้าจากUSA Cfuful Probiotic 200B CFU + Prebiotic รวม 12 สายพันธุ์ , 60 Capsules (Sku.2322) Digestive care",Premium,Money P 95,Digestive Care,4235.0,,2190.0,,,,48.3,,,,gone,n/a,no,,25030601696,https://www.lazada.co.th/products/pdp-i5874641396.html
2026-09-05,2026-09-04,lazada,5880664616,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่2 กล่อง,Unbranded,รีเวร่า,Multivitamins,1700.0,,1700.0,,,,0.0,,,,gone,n/a,no,25086764271,25086764271,https://www.lazada.co.th/products/pdp-i5880664616.html
2026-09-05,2026-09-04,lazada,5880946876,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 10 กล่อง,Unbranded,รีเวร่า,Multivitamins,8500.0,,8500.0,,,,0.0,,,,gone,n/a,no,25089900394,25089900394,https://www.lazada.co.th/products/pdp-i5880946876.html
2026-09-05,2026-09-04,lazada,5885819362,KIRKLAND Probiotic Gummies ช่วยปรับสมดุล pH ส่งเสริมสุขภาพลําไส้ และปรับปรุงระบบย่อยอาหาร,Unbranded,CoreVita,Digestive Care,355.0,,240.0,,,,32.4,,,,gone,n/a,no,25128267746,25128267746,https://www.lazada.co.th/products/pdp-i5885819362.html
2026-09-05,2026-09-04,lazada,5893010798,Modgut โพรไบโอติก Probiotics++ สูตร Up & Go เหมาะกับภูมิแพ้ เด็ก & ผู้ใหญ่ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,,450.0,,,,10.0,,,,gone,n/a,no,25196832517,25196832517,https://www.lazada.co.th/products/pdp-i5893010798.html
2026-09-05,2026-09-04,lazada,5893168994,Flash Sale GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,Sri Cergas,Immunity,2400.0,,2400.0,,,,0.0,,,,gone,n/a,no,25178114936,25178114936,https://www.lazada.co.th/products/pdp-i5893168994.html
2026-09-05,2026-09-04,lazada,5897214958,🚛จัดส่งฟรี🔥NLP ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,New Life Plus,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25206751685,25206751685,https://www.lazada.co.th/products/pdp-i5897214958.html
