date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-09,2026-09-04,lazada,5738353114,Tecepec 60 พันล้านโปรไบโอติก Lactobacillus plantarum + Lactobacillus paracasei ปรับสมดุลกระเพาะและลําไส้อย่างอ่อนโยน สําหรับคนวัยกลางคนและผู้สูงอายุ!,Tecepec,3EbQOv3j,Digestive Care,339.99,339.99,152.99,129.08,-23.91,-15.6,55.0,62.0,7.0,4.0,price_drop,deepened,no,24455300254,24455300254,https://www.lazada.co.th/products/pdp-i5738353114.html
2026-09-09,2026-09-05,lazada,5635647429,Probac Bioactive Capsule โปรแบค ไบโอแอคทีฟ แคปซูล (6ซอง),Interpharma,อินเตอร์ฟาร์มา,Detoxification,414.0,414.0,414.0,350.0,-64.0,-15.5,0.0,15.5,15.5,6.0,price_drop,started,no,23998467918,23998467918,https://www.lazada.co.th/products/pdp-i5635647429.html
2026-09-09,2026-09-03,lazada,5094983645,อาหารเสริมโปรไบโอติกเพื่อสุขภาพลําไส้และระบบภูมิคุ้มกัน ช่วยในการย่อยอาหารเร็วขึ้นและลดอาการท้องอืด,Daitea,BlissfulBoutique Haven,Digestive Care,339.29,339.29,139.01,117.55,-21.46,-15.4,59.0,65.4,6.4,2.0,price_drop,deepened,no,21490739739,21490739739,https://www.lazada.co.th/products/pdp-i5094983645.html
2026-09-09,2026-09-05,lazada,5448563354,PHP Prebiotic Fiber สูตร Extra พรีไบโอติก ไฟเบอร์ รสชาติสับปะรด จํานวน 6 ซอง/กล่อง,PRIME HEALTH,PHP Pharma,Detoxification,1180.0,1180.0,559.0,473.0,-86.0,-15.4,52.6,59.9,7.3,2.0,price_drop,deepened,no,26159278336,26159278336,https://www.lazada.co.th/products/pdp-i5448563354.html
2026-09-09,2026-09-04,lazada,16167825052,(Duo Set) PHP Intima Balance Biotic โพรไบโอติก สําหรับผู้หญิง บรรจุ 20 แคปซูล/กระปุก + Inozyme 7-Active เอนไซม์ สูตรผง บรรจุ 7 ซอง/กล่อง,PRIME HEALTH,PHP Pharma,Women's Health,2080.0,2080.0,1190.0,1009.0,-181.0,-15.2,42.8,51.5,8.7,,price_drop,deepened,no,127200189689,127200189689,https://www.lazada.co.th/products/pdp-i16167825052.html
2026-09-09,2026-09-04,lazada,4457679455,Clover Plus Probiotic Plus โคลเวอร์พลัส โพรไบโอติก พลัส พรีไบโอติก 1 กระปุก (30 แคปซูล),Clover Plus,CloverPlus,Digestive Care,450.0,450.0,159.0,135.0,-24.0,-15.1,64.7,70.0,5.3,0.0,price_drop,deepened,no,17945135997,17945135997,https://www.lazada.co.th/products/pdp-i4457679455.html
2026-09-09,2026-09-05,lazada,16067789614,ราคาพิเศษ! แพ็คคู่ 2 กระปุก Dary Vit Q10 Plus + Dary Vit Probiotic balanz30 แคปซูล/กระปุก,DARY VIT,Dary Vit Store,Multivitamins,489.0,489.0,269.0,229.0,-40.0,-14.9,45.0,53.2,8.2,,price_drop,deepened,no,126520343011,126520343011,https://www.lazada.co.th/products/pdp-i16067789614.html
2026-09-09,2026-09-04,lazada,5084118177,อาหารเสริมโปรไบโอติก 120 พันล้าน CFUs - สนับสนุนสุขภาพทางเดินอาหาร การดูแลลําไส้,Bcuelov,NatureNook Haven,Digestive Care,336.56,336.56,144.91,123.77,-21.14,-14.6,56.9,63.2,6.3,2.0,price_drop,deepened,no,21451305278,21451305278,https://www.lazada.co.th/products/pdp-i5084118177.html
2026-09-09,2026-09-03,lazada,5898649837,🚛ส่งฟรี ส่งไว🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Vitamins NLP,Women's Health,890.0,890.0,835.0,713.0,-122.0,-14.6,6.2,19.9,13.7,,price_drop,deepened,no,25216359713,25216359713,https://www.lazada.co.th/products/pdp-i5898649837.html
2026-09-09,2026-09-05,lazada,5901850530,ผลิตภัณฑ์เสริมอาหาร Life Plus โพรไบโอ14 Life Plus ProBio18Probiotic 2กรัม ชนิดกรอกปาก ของแท้100%,life plus,Sara_beauty888@เคียงวัง,Digestive Care,399.0,399.0,350.0,299.0,-51.0,-14.6,12.3,25.1,12.8,0.0,price_drop,deepened,no,25233868996,25233868996,https://www.lazada.co.th/products/pdp-i5901850530.html
2026-09-09,2026-09-05,lazada,16081579992,Probiotic + Prebiotic Gummies-ช่วยรักษาสมดุลของจุลินทรีย์ในลําไส้และการทํางานของระบบย่อยอาหาร ส่งเสริมสุขภาพลําไส้โดยรวม,jiammy,JIAMMY LOCAL STORE,Immunity,1000.0,1000.0,359.0,306.87,-52.13,-14.5,64.1,69.3,5.2,,price_drop,deepened,no,126659211060,126659211060,https://www.lazada.co.th/products/pdp-i16081579992.html
2026-09-09,2026-08-18,lazada,5135224076,CEO Factory 10Probiotics 20 Sachets ซีอีโอ แฟคตอรี่ ผลิตภัณฑ์เสริมอาหาร,Konvy,Konvy,All Probiotic (search),990.0,990.0,690.0,590.0,-100.0,-14.5,30.3,40.4,10.1,0.0,price_drop,deepened,no,21688323457,21688323457,https://www.lazada.co.th/products/pdp-i5135224076.html
2026-09-09,2026-09-05,lazada,5704827747,(พร้อมส่ง) Estrix แพค 9 กล่อง อาหารเสริมเพื่อการขับถ่ายและจุลินทรีย์ลําไส้ พร้อมโปรไบโอติกและสารสกัดธรรมชาติ,Bonback,MVmall Shopping,Detoxification,3510.0,3510.0,999.0,854.0,-145.0,-14.5,71.5,75.7,4.2,,price_drop,deepened,no,24329558287,24329558287,https://www.lazada.co.th/products/pdp-i5704827747.html
2026-09-09,2026-09-05,lazada,5724526293,"SharisProbiotic โพรไบโอติกส์สายพันธุ์มนุษย์ รวม 8 สายพันธุ์ จํานวน 20,000 ล้าน CFU",Sharisma,Heartiva,Immunity,590.0,590.0,530.0,453.04,-76.96,-14.5,10.2,23.2,13.0,,price_drop,deepened,no,24406964580,24406964580,https://www.lazada.co.th/products/pdp-i5724526293.html
2026-09-09,2026-09-02,lazada,5789460300,อาหารเสริมต้านอนุมูลอิสระแอสตาแซนธินระดับพรีเมียม แหล่งสาหร่ายไมโครสด บํารุงสายตา ข้อต่อ การไหลเวียนภายใน และสุขภาพผิว,Xemenry,OSjGu2LL,Multivitamins,398.0,398.0,198.0,169.25,-28.75,-14.5,50.3,57.5,7.2,0.0,price_drop,deepened,no,24650500054,24650500054,https://www.lazada.co.th/products/pdp-i5789460300.html
2026-09-09,2026-09-05,lazada,5967691837,"Each probiotic capsule contains 100 billion CFU, prebiotic fiber, and digestive enzymes, which can improve digestive comfort and nutrient absorption.",pslalae,wBAfqrzm,Immunity,398.0,398.0,194.59,166.33,-28.26,-14.5,51.1,58.2,7.1,,price_drop,deepened,no,25638555182,25638555182,https://www.lazada.co.th/products/pdp-i5967691837.html
2026-09-09,2026-09-04,lazada,5972833199,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 7 กล่อง,รีเวอร์เซ่ reverze,รีเวร่า,Multivitamins,5950.0,5950.0,5950.0,5086.0,-864.0,-14.5,0.0,14.5,14.5,,price_drop,started,no,25672200442,25672200442,https://www.lazada.co.th/products/pdp-i5972833199.html
2026-09-09,2026-09-05,lazada,6018919268,PROBIOVA โพรไบโอว่า ลําไส้ไม่ทํางาน กลิ่นตัว กลิ่นปาก จบครบ,PRESIVA,Lellurie,Detoxification,390.0,390.0,390.0,333.37,-56.63,-14.5,0.0,14.5,14.5,,price_drop,started,no,25993747963,25993747963,https://www.lazada.co.th/products/pdp-i6018919268.html
2026-09-09,2026-09-02,lazada,5663790154,KIRKLAND Cranberry Capsules โปรไบโอติกสําหรับผู้หญิง 120 พันล้าน CFU ส่งเสริมการย่อยอาหารและควบคุมต่อมไร้ท่อ,Kirkland Signature,Teddy supplier,Women's Health,610.0,610.0,300.0,256.75,-43.25,-14.4,50.8,57.9,7.1,0.0,price_drop,deepened,no,24155780719,24155780719,https://www.lazada.co.th/products/pdp-i5663790154.html
2026-09-09,2026-09-04,lazada,5665506467,KIRKLAND Probiotics capsules 50 Billion CFUs ช่วยบรรเทาอาการท้องอืด ท้องผูก และท้องเสีย,Kirkland Signature,Teddy supplier,Digestive Care,580.0,580.0,273.0,233.63,-39.37,-14.4,52.9,59.7,6.8,4.0,price_drop,deepened,no,24164824766,24164824766,https://www.lazada.co.th/products/pdp-i5665506467.html
2026-09-09,2026-09-05,lazada,5667644888,KIRKLAND 25 Billion Probiotics + Prebiotics Gummies ช่วยให้คุณย่อยอาหารได้ดีขึ้นและปรับปรุงสุขภาพลําไส้,Kirkland Signature,Teddy supplier,Digestive Care,500.0,500.0,245.0,209.67,-35.33,-14.4,51.0,58.1,7.1,0.0,price_drop,deepened,no,24176520764,24176520764,https://www.lazada.co.th/products/pdp-i5667644888.html
2026-09-09,2026-09-05,lazada,16135593191,แคปซูลนิ่ม Parasite Blast Detox Complex 1485 มก. - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูลนิ่ม,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,757.0,380.0,325.77,-54.23,-14.3,49.8,57.0,7.2,,price_drop,deepened,no,127100522082,127100522082,https://www.lazada.co.th/products/pdp-i16135593191.html
2026-09-09,2026-09-05,lazada,16206808123,Mulittea โปรไบโอติก 12 พันล้าน CFU _ 36 โปรไบโอติก + เอนไซม์ส่งเสริมการย่อยอาหารและเสริมสร้างภูมิคุ้มกัน 120 softgels | เทคโนโลยีการปล่อยล่าช้า,Mulittea,Mulittea,Digestive Care,599.0,599.0,239.0,204.89,-34.11,-14.3,60.1,65.8,5.7,,price_drop,deepened,no,127360494109,127360494109,https://www.lazada.co.th/products/pdp-i16206808123.html
2026-09-09,2026-09-04,lazada,5662589730,แคปซูลโปรไบโอติก - ประกอบด้วยเอนไซม์ย่อยอาหารและพรีไบโอติก - ส่งเสริมสุขภาพระบบย่อยอาหาร - รองรับระบบภูมิคุ้มกัน ปรับสมดุลระดับคอเลสเตอรอล,Unbranded,อี้เว่ย,Immunity,757.0,757.0,375.0,321.48,-53.52,-14.3,50.5,57.5,7.0,0.0,price_drop,deepened,no,24152297379,24152297379,https://www.lazada.co.th/products/pdp-i5662589730.html
2026-09-09,2026-09-05,lazada,5961866291,โปรไบโอติกส์ส่งเสริมการเคลื่อนไหวของลําไส้ ปรับสมดุลจุลินทรีย์ในลําไส้ เหมาะสําหรับทั้งผู้ชายและผู้หญิง ไม่ใช่จีเอ็มโอ และช่วยในการย่อยอาหาร,Unbranded,OSjGu2LL,Detoxification,398.0,398.0,194.89,167.07,-27.82,-14.3,51.0,58.0,7.0,0.0,price_drop,deepened,no,25604827643,25604827643,https://www.lazada.co.th/products/pdp-i5961866291.html
2026-09-09,2026-09-03,lazada,5897306243,🔥ส่งไว ส่งฟรี 👍 Truvitar Balance Probiotics (150g) โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Vitamins,Women's Health,525.0,525.0,434.0,373.0,-61.0,-14.1,17.3,29.0,11.7,0.0,price_drop,deepened,no,25206844103,25206844103,https://www.lazada.co.th/products/pdp-i5897306243.html
2026-09-09,2026-09-05,lazada,5405964182,อาหารเสริมโปรไบโอติก + พรีไบโอติก ปรับปรุงการย่อยอาหารและลดอาการท้องเสีย 120 แคปซูล,Bcuelov,Serene Spectra,Digestive Care,340.0,340.0,139.2,120.0,-19.2,-13.8,59.1,64.7,5.6,0.0,price_drop,deepened,no,22971272737,22971272737,https://www.lazada.co.th/products/pdp-i5405964182.html
2026-09-09,2026-09-04,lazada,5880664616,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่2 กล่อง,Unbranded,รีเวร่า,Multivitamins,1700.0,1700.0,1700.0,1465.0,-235.0,-13.8,0.0,13.8,13.8,1.0,price_drop,started,no,25086764271,25086764271,https://www.lazada.co.th/products/pdp-i5880664616.html
2026-09-09,2026-09-02,lazada,5880956420,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 3กล่อง,Unbranded,รีเวร่า,Multivitamins,2550.0,2550.0,2550.0,2198.0,-352.0,-13.8,0.0,13.8,13.8,0.0,price_drop,started,no,25089380477,25089380477,https://www.lazada.co.th/products/pdp-i5880956420.html
2026-09-09,2026-09-04,lazada,5898700113,🚛จัดส่งฟรี🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Wealth New Life,Women's Health,890.0,890.0,826.65,713.0,-113.65,-13.7,7.1,19.9,12.8,,price_drop,deepened,no,25216344604,25216344604,https://www.lazada.co.th/products/pdp-i5898700113.html
2026-09-09,2026-09-05,lazada,5384764246,Popoo Probiotic Bites for Dogs Gut Health Dog Treats for Digestive Care Dog Supplement อาหารเสริมสุนัข ทุกวัย ขนมสุนัข บํารุงเส้นขนและผิวหนัง 120 ชิ้น,Popoo,POPOO Healthy Shop,All Probiotic (search),2490.0,2490.0,380.86,330.11,-50.75,-13.3,84.7,86.7,2.0,0.0,price_drop,deepened,no,22868599839,22868599839,https://www.lazada.co.th/products/pdp-i5384764246.html
2026-09-09,2026-09-05,lazada,5626995269,[ใหม่] KET8 Daily 10 Probiotics IM-MU เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ อิม-มู,KET8,KET8 Thailand,Multivitamins,790.0,790.0,490.0,425.0,-65.0,-13.3,38.0,46.2,8.2,0.0,price_drop,deepened,no,23958319202,23958319202,https://www.lazada.co.th/products/pdp-i5626995269.html
