date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-24,2026-09-21,lazada,5861534115,"MORTIW หมอทิว Triple P พรี+โพร+โพสไบโอติก ซินไบโอติก สมดุลลําไส้ ภูมิคุ้มกัน ขับถ่าย ทริปเปิล พี 1 ห่อ 15 ซอง 3,000 mg.",MORTIW,MORTIW - หมอทิว,Immunity,620.0,620.0,289.0,279.0,-10.0,-3.5,53.4,55.0,1.6,0.0,price_drop,deepened,no,25473821762,25473821762,https://www.lazada.co.th/products/pdp-i5861534115.html
2026-09-24,2026-09-21,lazada,151396855,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Supplements,Digestive Care,698.0,698.0,295.0,285.0,-10.0,-3.4,57.7,59.2,1.5,0.0,price_drop,deepened,no,176986425,176986425,https://www.lazada.co.th/products/pdp-i151396855.html
2026-09-24,2026-09-15,lazada,16118800174,(3แถม3) PROBIOWA โปรไบโอว่า | โพรไบโอติก 5 สายพันธุ์ เพื่อผู้หญิง ดูแลภายใน แก้ ตกขาว คัน กลิ่น ช่องคลอดแห้ง,PRNN,Presiva Store,Women's Health,2100.0,2100.0,2100.0,2029.02,-70.98,-3.4,0.0,3.4,3.4,,price_drop,started,no,127028602482,127028602482,https://www.lazada.co.th/products/pdp-i16118800174.html
2026-09-24,2026-09-21,lazada,4690721276,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule (ซื้อคู่ = 60 แคปซูล) ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร,Vitamores,VITAMORES,Digestive Care,698.0,698.0,295.0,285.0,-10.0,-3.4,57.7,59.2,1.5,0.0,price_drop,deepened,no,19325375828,19325375828,https://www.lazada.co.th/products/pdp-i4690721276.html
2026-09-24,2026-09-21,lazada,4788520851,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล)VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Vitamins,Digestive Care,698.0,698.0,293.0,283.0,-10.0,-3.4,58.0,59.5,1.5,0.0,price_drop,deepened,no,19773344805,19773344805,https://www.lazada.co.th/products/pdp-i4788520851.html
2026-09-24,2026-09-18,lazada,5388049464,Posh พอช เมดิก้า โพรไบโอติก ซี แฮร์ 6 ซอง บํารุงเส้นผม บํารุงผม ปรับลําไส้,Posh,katewonder,Immunity,199.0,199.0,159.0,153.6,-5.4,-3.4,20.1,22.8,2.7,0.0,price_drop,deepened,no,22882270042,22882270042,https://www.lazada.co.th/products/pdp-i5388049464.html
2026-09-24,2026-09-21,lazada,5637320206,ISNIH โปรไบโอติก พรีไบโอติก Probiotics Capsule 300 Billion CFUs ปรับปรุงสุขภาพลําไส้และส่งเสริมการย่อยอาหาร,ISNIH,ISNIH,Digestive Care,1595.0,1595.0,319.0,308.21,-10.79,-3.4,80.0,80.7,0.7,0.0,price_drop,deepened,no,24088102689,24088102689,https://www.lazada.co.th/products/pdp-i5637320206.html
2026-09-24,2026-09-21,lazada,5861662802,🔥ส่งฟรี!! ส่งไว!!🔥ของแท้ 100 % ล็อตใหม่!! พร้อมส่ง!! IMMOR โพรไบโอติก (Probiotic Synbio Complex),Unbranded,ร้านโกดังปทุม,Multivitamins,1050.0,1050.0,440.0,425.0,-15.0,-3.4,58.1,59.5,1.4,,price_drop,deepened,no,24974815870,24974815870,https://www.lazada.co.th/products/pdp-i5861662802.html
2026-09-24,2026-09-21,lazada,5969568655,PRO BIOWA | โปรไบโอติก 5 สายพันธุ์ แก้ ตกขาว คัน กลิ่น,Plukaow Plus(พ่อทองชิด),LemonsBrand,Women's Health,490.0,490.0,490.0,473.43,-16.57,-3.4,0.0,3.4,3.4,1.0,price_drop,started,no,25649382687,25649382687,https://www.lazada.co.th/products/pdp-i5969568655.html
2026-09-24,2026-09-21,lazada,6055092307,⏰ โปรพิเศษ Payday เท่านั้น! Probiowa โพรไบโอว่า Probiotic โพรไบโอติก ปรับสมดุลภายใน มั่นใจตลอดวัน,Plukaow Plus(พ่อทองชิด),LemonsBrand,Women's Health,888.0,888.0,888.0,857.98,-30.02,-3.4,0.0,3.4,3.4,0.0,price_drop,started,no,26272526911,26272526911,https://www.lazada.co.th/products/pdp-i6055092307.html
2026-09-24,2026-09-21,lazada,714792077,💥ส่งฟรี !!💥(1แถม1)VITAMORES Probio-Capsule ไวต้ามอร์ส โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Shops,Digestive Care,698.0,698.0,295.0,285.0,-10.0,-3.4,57.7,59.2,1.5,0.0,price_drop,deepened,no,1368906420,1368906420,https://www.lazada.co.th/products/pdp-i714792077.html
2026-09-24,2026-09-21,lazada,5969776960,HelthyDaum | อาหารเสริมพรีเมียมสําหรับผู้หญิงวัยหมดประจําเดือน Probiotics BNR17 – ใช้ต่อเนื่อง 4 เดือน พร้อมของแถมฟรี! กล่องใส่ยา (Pill Case),Unbranded,Gmarket Korea,Women's Health,2732.79,2732.79,1891.94,1828.87,-63.07,-3.3,30.8,33.1,2.3,,price_drop,deepened,no,25650704504,25650704504,https://www.lazada.co.th/products/pdp-i5969776960.html
2026-09-24,2026-09-21,lazada,16110346929,[10 ถุง/ กล่อง]พรีไบโอติกสมดุล โพรไบโอติกสิบล้าน CFU สําหรับสุขภาพลําไส้และช่วยควบคุมน้ําหนัก อาหารเสริม probiotic จากแหล่งธรรมชาติ ปลอดภัยไม่มีผลข้างเคียง,Unbranded,facaitt,Digestive Care,220.0,220.0,100.0,96.79,-3.21,-3.2,54.5,56.0,1.5,0.0,price_drop,deepened,no,126960932097,126960932097,https://www.lazada.co.th/products/pdp-i16110346929.html
2026-09-24,2026-09-21,lazada,16135593191,แคปซูลนิ่ม Parasite Blast Detox Complex 1485 มก. - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูลนิ่ม,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,757.0,380.0,367.8,-12.2,-3.2,49.8,51.4,1.6,,price_drop,deepened,no,127100522082,127100522082,https://www.lazada.co.th/products/pdp-i16135593191.html
2026-09-24,2026-09-21,lazada,16135708544,ผลิตภัณฑ์เสริมอาหาร Parasite Blast Detox Complex ในรูปแบบซอฟต์เจล - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูล,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,757.0,380.0,367.8,-12.2,-3.2,49.8,51.4,1.6,0.0,price_drop,deepened,no,127100464304,127100464304,https://www.lazada.co.th/products/pdp-i16135708544.html
2026-09-24,2026-09-21,lazada,16136742938,แคปซูลโปรไบโอติกฟื้นฟู | สนับสนุนลําไส้หลังใช้ยาปฏิชีวนะ,Unbranded,th-fangfang01,Digestive Care,400.0,400.0,147.0,142.28,-4.72,-3.2,63.2,64.4,1.2,0.0,price_drop,deepened,no,127532115263,127532115263,https://www.lazada.co.th/products/pdp-i16136742938.html
2026-09-24,2026-09-21,lazada,16136868138,แคปซูลโปรไบโอติกช่วยย่อยอาหารมื้อหลัก | ผสมพรีไบโอติกและเอนไซม์,Unbranded,th-fangfang01,Digestive Care,400.0,400.0,147.0,142.28,-4.72,-3.2,63.2,64.4,1.2,0.0,price_drop,deepened,no,127547854131,127547854131,https://www.lazada.co.th/products/pdp-i16136868138.html
2026-09-24,2026-09-21,lazada,16187049040,DOUBLE WOOD Probiotic Capsules-ช่วยบํารุงสุขภาพสตรีและรักษาสมดุลค่า pH ให้แข็งแรง,Unbranded,CoreVita,Women's Health,800.0,800.0,468.0,452.97,-15.03,-3.2,41.5,43.4,1.9,0.0,price_drop,deepened,no,127293998313,127293998313,https://www.lazada.co.th/products/pdp-i16187049040.html
2026-09-24,2026-09-21,lazada,16221759820,【ช่วยดูแลลําไส้】JMY-โปรไบโอติกส์/อาหารเสริม/สุขภาพลําไส้/เสริมภูมิคุ้มกัน,Unbranded,gb8yTBhv,Digestive Care,375.86,375.86,157.86,152.79,-5.07,-3.2,58.0,59.3,1.3,0.0,price_drop,deepened,no,127429954847,127429954847,https://www.lazada.co.th/products/pdp-i16221759820.html
2026-09-24,2026-09-21,lazada,16221785042,ซอฟต์เจลโปรไบโอติก SOLGAR ช่วยรักษาการทํางานของโปรไบโอติกและปรับสมดุลจุลินทรีย์ในลําไส้,Unbranded,CoreVita,Digestive Care,300.0,300.0,188.0,181.96,-6.04,-3.2,37.3,39.3,2.0,0.0,price_drop,deepened,no,127429710081,127429710081,https://www.lazada.co.th/products/pdp-i16221785042.html
2026-09-24,2026-09-21,lazada,16226755374,Women's Probiotic 34 สายพันธุ์ ดูแลสมดุลจุลินทรีย์ผู้หญิง Feminine Balance พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Women's Health,500.0,500.0,299.0,289.4,-9.6,-3.2,40.2,42.1,1.9,0.0,price_drop,deepened,no,127436319120,127436319120,https://www.lazada.co.th/products/pdp-i16226755374.html
2026-09-24,2026-09-21,lazada,16227432609,โปรไบโอติก Immune Support 34 สายพันธุ์ 100 Billion CFU ดูแลภูมิคุ้มกันลําไส้ พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Immunity,500.0,500.0,299.0,289.4,-9.6,-3.2,40.2,42.1,1.9,0.0,price_drop,deepened,no,127452120441,127452120441,https://www.lazada.co.th/products/pdp-i16227432609.html
2026-09-24,2026-09-21,lazada,16228128380,พรีไบโอติก ปรับสมดุลลําไส้ อาหารเสริมดูแลสุขภาพลําไส้ พรีไบโอติกคุณภาพสูง ช่วยระบบย่อยอาหารทํางานดี ผลิตภัณฑ์เสริมอาหารเพื่อลําไส้แข็งแรง,Unbranded,RkO0HiTH,Digestive Care,256.74,256.74,128.37,124.24,-4.13,-3.2,50.0,51.6,1.6,,price_drop,deepened,no,127438405637,127438405637,https://www.lazada.co.th/products/pdp-i16228128380.html
2026-09-24,2026-09-21,lazada,16248649674,แคปซูลโปรไบโอติก BBEEAAUU 50 พันล้าน CFU ช่วยปกป้องระบบย่อยอาหารและเสริมสร้างภูมิคุ้มกัน พร้อมทั้งเติมเต็มแบคทีเรียที่ดีในลําไส้,Unbranded,Herbal Haven,Digestive Care,514.0,514.0,206.0,199.38,-6.62,-3.2,59.9,61.2,1.3,0.0,price_drop,deepened,no,127506605112,127506605112,https://www.lazada.co.th/products/pdp-i16248649674.html
2026-09-24,2026-09-09,lazada,16249634528,Vitamin C + Probiotics + CoQ10 + Zinc Gummies - 60 กัมมี่ - สนับสนุนภูมิคุ้มกัน พลังงาน และสุขภาพโดยรวม,Unbranded,Boost vitality,Immunity,400.0,400.0,185.0,179.06,-5.94,-3.2,53.8,55.2,1.4,0.0,price_drop,deepened,no,127523532256,127523532256,https://www.lazada.co.th/products/pdp-i16249634528.html
2026-09-24,2026-09-21,lazada,16257030791,NATURE'S BOUNTY Women Probiotics โพรไบโอติกผู้หญิง แบบซอฟต์เจล ช่วยดูแลสมดุลแบคทีเรียที่ดี สุขภาพจุดซ่อนเร้น และระบบทางเดินอาหาร,Unbranded,Boost vitality,Women's Health,500.0,500.0,186.0,180.02,-5.98,-3.2,62.8,64.0,1.2,0.0,price_drop,deepened,no,127545636017,127545636017,https://www.lazada.co.th/products/pdp-i16257030791.html
2026-09-24,2026-09-21,lazada,16268366873,NatureBell Probiotics+ Pre+Postbiotics+Enzymes 200 Billion CFU ช่วยดูแลการย่อยและความสมดุลในทุกวัน,Unbranded,Sona Nutrition,Multivitamins,800.0,800.0,479.0,463.62,-15.38,-3.2,40.1,42.0,1.9,,price_drop,deepened,no,127572933207,127572933207,https://www.lazada.co.th/products/pdp-i16268366873.html
2026-09-24,2026-09-21,lazada,16268470620,NatureBell Vaginal Probiotics with Prebiotic 120 Capsules สูตรโพรไบโอติกสําหรับผู้หญิง ช่วยดูแลความสมดุลภายใน,Unbranded,Sona Nutrition,Multivitamins,800.0,800.0,468.0,452.97,-15.03,-3.2,41.5,43.4,1.9,,price_drop,deepened,no,127572833476,127572833476,https://www.lazada.co.th/products/pdp-i16268470620.html
2026-09-24,2026-09-21,lazada,16277739774,Bronson Women’s Probiotic 50 Billion CFU + Prebiotic –ช่วยดูแลสมดุลลําไส้ การย่อยอาหาร,Unbranded,Bonebos,Multivitamins,900.0,900.0,468.0,452.97,-15.03,-3.2,48.0,49.7,1.7,,price_drop,deepened,no,127629046376,127629046376,https://www.lazada.co.th/products/pdp-i16277739774.html
2026-09-24,2026-09-21,lazada,16277807728,Bronson Probiotic 50 Billion CFU + Prebiotic – ช่วยดูแลสมดุลลําไส้และการย่อยอาหารในชีวิตประจําวัน,Unbranded,Bonebos,Multivitamins,900.0,900.0,469.0,453.94,-15.06,-3.2,47.9,49.6,1.7,,price_drop,deepened,no,127612313608,127612313608,https://www.lazada.co.th/products/pdp-i16277807728.html
2026-09-24,2026-09-21,lazada,16279794896,Double Wood Vaginal Probiotic 5 Billion CFU –หญิง ช่วยดูแลสมดุลจุดซ่อนเร้นและความสบายในชีวิตประจําวัน,Unbranded,Bonebos,Multivitamins,900.0,900.0,474.0,458.78,-15.22,-3.2,47.3,49.0,1.7,,price_drop,deepened,no,127616013981,127616013981,https://www.lazada.co.th/products/pdp-i16279794896.html
