date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-01,2026-08-31,lazada,16221775549,อาหารเสริมระบบขับถ่าย โพรไบโอติก พรีไบโอติก+โพรไบโอติก 10 Probiotics โพรไบโอติก สําหรับผู้หญิง ปรไบโอติก ปรับสมดุลย์ลําไส้และระบบขับถ่าย,Unbranded,ไทยง่ายช้อป,Digestive Care,389.28,389.28,167.69,175.18,7.49,4.5,56.9,55.0,-1.9,,price_rise,shallower,no,127429962266,127429962266,https://www.lazada.co.th/products/pdp-i16221775549.html
2026-09-01,2026-08-31,lazada,16224921215,🩷 โพรไบโอติกส์ เพื่อความสมดุลของผู้หญิงวัยทอง 🌿 ดูแลลําไส้และสุขภาพองค์รวม สดใสทุกวัน ✨,Unbranded,5GXPeaBk,Women's Health,757.24,757.24,362.45,378.62,16.17,4.5,52.1,50.0,-2.1,,price_rise,shallower,no,127429777035,127429777035,https://www.lazada.co.th/products/pdp-i16224921215.html
2026-09-01,2026-08-31,lazada,16228128380,พรีไบโอติก ปรับสมดุลลําไส้ อาหารเสริมดูแลสุขภาพลําไส้ พรีไบโอติกคุณภาพสูง ช่วยระบบย่อยอาหารทํางานดี ผลิตภัณฑ์เสริมอาหารเพื่อลําไส้แข็งแรง,Unbranded,RkO0HiTH,Digestive Care,256.74,256.74,122.88,128.37,5.49,4.5,52.1,50.0,-2.1,,price_rise,shallower,no,127438405637,127438405637,https://www.lazada.co.th/products/pdp-i16228128380.html
2026-09-01,2026-08-31,lazada,16231984705,Beworths โพรไบโอติก 300 พันล้าน CFU (60 แคปซูล) | 30 สายพันธุ์ + พรีไบโอติก + สมุนไพร | บํารุงลําไส้-ภูมิคุ้มกัน-ผิวพรรณ สูตรพรีเมียม ปลอดภัย ไร้สารเติมแต่ง,Beworths,BEAU Local Store,Detoxification,669.0,669.0,257.51,269.0,11.49,4.5,61.5,59.8,-1.7,,price_rise,shallower,no,127457397995,127457397995,https://www.lazada.co.th/products/pdp-i16231984705.html
2026-09-01,2026-08-31,lazada,16239240796,พรีไบโอติกส์ ปรับสมดุลลําไส้ เสริมสุขภาพลําไส้/ช่วยย่อยอาหาร/ทานง่าย เหมาะสําหรับการดูแลสุขภาพทุกวัน,Unbranded,TIFF619X,Digestive Care,164.36,164.36,70.8,73.96,3.16,4.5,56.9,55.0,-1.9,,price_rise,shallower,no,127478361462,127478361462,https://www.lazada.co.th/products/pdp-i16239240796.html
2026-09-01,2026-08-31,lazada,16245260897,NATURE'S BOUNTY Probiotic for Women โพรไบโอติกสําหรับผู้หญิง ซอฟต์เจล สนับสนุนสุขภาพผู้หญิง สมดุลแบคทีเรีย และการดูแลลําไส้,Unbranded,Lucky Vault,Women's Health,400.0,400.0,179.97,188.0,8.03,4.5,55.0,53.0,-2.0,0.0,price_rise,shallower,no,127489855982,127489855982,https://www.lazada.co.th/products/pdp-i16245260897.html
2026-09-01,2026-08-31,lazada,16249634528,Vitamin C + Probiotics + CoQ10 + Zinc Gummies - 60 กัมมี่ - สนับสนุนภูมิคุ้มกัน พลังงาน และสุขภาพโดยรวม,Unbranded,Boost vitality,Immunity,400.0,400.0,177.1,185.0,7.9,4.5,55.7,53.8,-1.9,0.0,price_rise,shallower,no,127523532256,127523532256,https://www.lazada.co.th/products/pdp-i16249634528.html
2026-09-01,2026-08-31,lazada,5703398737,"Pslalae - อาหารเสริมแคปซูลสําหรับระบบย่อยอาหาร - โปรไบโอติกคอมเพล็กซ์ 60 พันล้าน CFU, เอนไซม์ย่อยอาหาร, พรีไบโอติกเบลนด์ออร์แกนิก - ผลิตในสหรัฐอเมริกา",pslalae,แคปซูลอ่อนจากธรรมชาติเพื่อสุขภาพแท้,Digestive Care,750.2,750.2,359.08,375.1,16.02,4.5,52.1,50.0,-2.1,0.0,price_rise,shallower,no,24325166591,24325166591,https://www.lazada.co.th/products/pdp-i5703398737.html
2026-09-01,2026-08-31,lazada,5769178115,"ผงโปรไบโอติกและพรีไบโอติก 30,000 ล้าน CFU กิจกรรมสูง ช่วยลดอาการท้องผูกและท้องเสีย ควบคุมจุลินทรีย์ในลําไส้ ผงโปรไบโอติกไม่มีน้ําตาลเพิ่ม",Unbranded,4xwizkwv,Digestive Care,211.68,211.68,101.32,105.84,4.52,4.5,52.1,50.0,-2.1,0.0,price_rise,shallower,no,24565017789,24565017789,https://www.lazada.co.th/products/pdp-i5769178115.html
2026-09-01,2026-08-17,lazada,5777364191,Lacto Fit Diet โพรไบโอติกสูตรไดเอท กระปุกม่วงเข้ม ปรับสมดุลลําไส้ 60 ซอง,Lacto-Fit,BEAUTY BOX NOW,Digestive Care,790.0,790.0,563.84,589.0,25.16,4.5,28.6,25.4,-3.2,2.0,price_rise,shallower,no,24593822310,24593822310,https://www.lazada.co.th/products/pdp-i5777364191.html
2026-09-01,2026-08-31,lazada,5904927270,BBEEAAUU วิตามินบีคอมเพล็กซ์ 120 แคปซูล วิตามินบีคอมเพล็กซ์คุณภาพสูง B6 B12+ 8 วิตามินบีที่สมบูรณ์ ﻿ ﻿,BBEEAAUU,BEAU Local Store,Multivitamins,1999.0,1999.0,1722.18,1799.0,76.82,4.5,13.8,10.0,-3.8,0.0,price_rise,shallower,no,25648968071,25648968071,https://www.lazada.co.th/products/pdp-i5904927270.html
2026-09-01,2026-08-31,lazada,5908993975,พรีไบโอติกส์ที่ช่วยปรับสมดุลลําไส้ ไฟเบอร์พรีไบโอติก ใยอาหาร 2 ชนิด ลดอาการท้องอืด 0 สารเติมแต่ง 益生元膳食粉,Unbranded,KQSxRBH1,Digestive Care,274.58,274.58,118.28,123.56,5.28,4.5,56.9,55.0,-1.9,0.0,price_rise,shallower,no,25273692577,25273692577,https://www.lazada.co.th/products/pdp-i5908993975.html
2026-09-01,2026-08-31,lazada,5932268424,[ไฟเบอร์พรีไบโอติก] การดูแลลําไส้ การควบคุมลําไส้ ไฟเบอร์พรีไบโอติกและโปรไบโอติกช่วยปรับสมดุลลําไส้ 益生元膳食粉,Unbranded,ไทยง่ายช้อป,Digestive Care,264.86,264.86,114.1,119.19,5.09,4.5,56.9,55.0,-1.9,0.0,price_rise,shallower,no,25409340166,25409340166,https://www.lazada.co.th/products/pdp-i5932268424.html
2026-09-01,2026-08-31,lazada,5950059206,พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําไส้สมดุล บรรเทาอาการท้องอืด เสริมสร้างภูมิคุ้มกัน พรีไบโอติก,Unbranded,rwIJJ6CH,Detoxification,274.58,274.58,118.28,123.56,5.28,4.5,56.9,55.0,-1.9,0.0,price_rise,shallower,no,25527883420,25527883420,https://www.lazada.co.th/products/pdp-i5950059206.html
2026-09-01,2026-08-31,lazada,6079270793,ผงพรีไบโอติกและโปรไบโอติก ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล พรีไบโอติกไฟเบอร์ใยอาหาร,Unbranded,2EQhRdzD,Digestive Care,274.58,274.58,118.28,123.56,5.28,4.5,56.9,55.0,-1.9,,price_rise,shallower,no,26491359858,26491359858,https://www.lazada.co.th/products/pdp-i6079270793.html
2026-09-01,2026-08-31,lazada,16115349908,NEW Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Brand's Suntory Supplement,Multivitamins,1890.0,1890.0,1804.95,1890.0,85.05,4.7,4.5,0.0,-4.5,0.0,price_rise,ended,no,127005022667,127005022667,https://www.lazada.co.th/products/pdp-i16115349908.html
2026-09-01,2026-08-31,lazada,16115613391,2 แถม 1 Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Brand's Suntory Supplement,Multivitamins,5670.0,5670.0,5414.85,5670.0,255.15,4.7,4.5,0.0,-4.5,0.0,price_rise,ended,no,127005102476,127005102476,https://www.lazada.co.th/products/pdp-i16115613391.html
2026-09-01,2026-08-31,lazada,4358720580,❣️[พร้อมส่ง]❣️Lacto-fit Gold probioics probiotics + Zinc แล็คโตฟิตโกล์ด 50 ซอง โพรไบโอติกส์ของเกาหลีอันดับ 1 ช่วยระบบขับถ่าย ปรับสมดุลลําไส้,Lacto-Fit,Nana Shop Korea,Digestive Care,790.0,790.0,343.0,359.0,16.0,4.7,56.6,54.6,-2.0,1.0,price_rise,shallower,no,17379408156,17379408156,https://www.lazada.co.th/products/pdp-i4358720580.html
2026-09-01,2026-08-31,lazada,5637320206,ISNIH โปรไบโอติก พรีไบโอติก Probiotics Capsule 300 Billion CFUs ปรับปรุงสุขภาพลําไส้และส่งเสริมการย่อยอาหาร,ISNIH,ISNIH,Digestive Care,1595.0,1595.0,304.64,319.0,14.36,4.7,80.9,80.0,-0.9,1.0,price_rise,shallower,no,24088102689,24088102689,https://www.lazada.co.th/products/pdp-i5637320206.html
2026-09-01,2026-08-31,lazada,4504980164,Blackmores แบลคมอร์ส โพรไบโอติกส์ เดลี่ บาลานซ์ 30แคปซูล,Blackmores,Boots,Detoxification,1297.0,1297.0,1099.0,1153.0,54.0,4.9,15.3,11.1,-4.2,0.0,price_rise,shallower,no,18266564829,18266564829,https://www.lazada.co.th/products/pdp-i4504980164.html
2026-09-01,2026-08-29,lazada,5114699310,อาหารเสริมบีคอมเพล็กซ์ B12 B1 B2 B3 B5 B6 ช่วยให้อารมณ์ดีขึ้น สุขภาพระบบประสาท และการเผาผลาญพลังงาน,Bcuelov,Radiant Rapture,Multivitamins,535.0,535.0,206.55,216.75,10.2,4.9,61.4,59.5,-1.9,0.0,price_rise,shallower,no,21579258403,21579258403,https://www.lazada.co.th/products/pdp-i5114699310.html
2026-09-01,2026-08-25,lazada,5900930930,Extera ช่วยทําความสะอาดร่างกายได้อย่างรวดเร็ว เพียงทานแค่ 1 คอร์ส!,Unbranded,HealthKnowShopping,Detoxification,2890.0,2890.0,840.15,882.0,41.85,5.0,70.9,69.5,-1.4,,price_rise,shallower,no,25230071523,25230071523,https://www.lazada.co.th/products/pdp-i5900930930.html
2026-09-01,2026-08-31,lazada,5041144672,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย,Feruna,Feruna ฟีรูน่า,Digestive Care,800.0,800.0,561.0,590.0,29.0,5.2,29.9,26.2,-3.7,3.0,price_rise,shallower,no,21319818032,21319818032,https://www.lazada.co.th/products/pdp-i5041144672.html
2026-09-01,2026-08-31,lazada,5042860403,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลลําไส้เพิ่มจุลินทรีย์ตัวดี ขับถ่ายง่าย ลําไส้เลิกขี้เกียจ,Activa แอคทิว่า,ACTIVA HEALTHCARE,Digestive Care,800.0,800.0,561.0,590.0,29.0,5.2,29.9,26.2,-3.7,0.0,price_rise,shallower,no,21325090908,21325090908,https://www.lazada.co.th/products/pdp-i5042860403.html
2026-09-01,2026-08-31,lazada,5043507312,Feruna Probio+ Produra อาหารเสริมโพรไบโอติก และพรีไบโอติก เสริมจุลินทรีย์ที่มีประโยชน์ต่อร่างกาย ลดท้องผูก ท้องเสีย ปรับสมดุลลําไส้,Showa Coffee,Activa Store,Digestive Care,800.0,800.0,561.0,590.0,29.0,5.2,29.9,26.2,-3.7,0.0,price_rise,shallower,no,21325573702,21325573702,https://www.lazada.co.th/products/pdp-i5043507312.html
2026-09-01,2026-08-31,lazada,5710634706,Feruna LactoWe ฟีรูน่าแลคโตวี - Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,800.0,800.0,561.0,590.0,29.0,5.2,29.9,26.2,-3.7,0.0,price_rise,shallower,no,24351716525,24351716525,https://www.lazada.co.th/products/pdp-i5710634706.html
2026-09-01,2026-08-29,lazada,5747067937,Feruna LactoWe ฟีรูน่าแลคโตวี โพรไบโอติกส์สําหรับผู้หญิง ฟื้นฟูจุลินทรีย์ดี ปรับสมดุลภายใน,Activa แอคทิว่า,Activa Store,Women's Health,800.0,800.0,561.0,590.0,29.0,5.2,29.9,26.2,-3.7,0.0,price_rise,shallower,no,24485383584,24485383584,https://www.lazada.co.th/products/pdp-i5747067937.html
2026-09-01,2026-08-31,lazada,5048016516,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 3 กระปุก,Feruna,Feruna ฟีรูน่า,Digestive Care,2400.0,2400.0,1216.0,1280.0,64.0,5.3,49.3,46.7,-2.6,0.0,price_rise,shallower,no,21993804999,21993804999,https://www.lazada.co.th/products/pdp-i5048016516.html
2026-09-01,2026-08-31,lazada,5473771258,[ช้อปครบ รับฟรี] Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,Dr.Pong shop,Immunity,1000.0,1000.0,379.0,399.0,20.0,5.3,62.1,60.1,-2.0,0.0,price_rise,shallower,no,23210333938,23210333938,https://www.lazada.co.th/products/pdp-i5473771258.html
