date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-12,2026-09-10,lazada,5473771258,[ช้อปครบ รับฟรี] Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,Dr.Pong shop,Immunity,1000.0,1000.0,379.0,399.0,20.0,5.3,62.1,60.1,-2.0,0.0,price_rise,shallower,no,23210333938,23210333938,https://www.lazada.co.th/products/pdp-i5473771258.html
2026-09-12,2026-09-10,lazada,5473806096,[ช้อปครบ รับฟรี] Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,DrPongOfficial,Immunity,1000.0,1000.0,379.0,399.0,20.0,5.3,62.1,60.1,-2.0,5.0,price_rise,shallower,no,23210576009,23210576009,https://www.lazada.co.th/products/pdp-i5473806096.html
2026-09-12,2026-09-10,lazada,3989777729,"[MSP Official] วาจีน - 650 mg (เพิ่มปริมาณจากเดิม 30%) โปรไบโอติก สําหรับผู้หญิง l ""การันตีของแท้ ส่งตรงจากบริษัท""",MSP,MSP HERBAL,Women's Health,390.0,390.0,370.0,390.0,20.0,5.4,5.1,0.0,-5.1,0.0,price_rise,ended,no,15466474947,15466474947,https://www.lazada.co.th/products/pdp-i3989777729.html
2026-09-12,2026-09-09,lazada,5361184592,"Probiotics Prebiotics โพรไบโอติกส์ + พรีไบโอติกส์ ขับถ่าย ท้องผูก โพรไบโอติก พลัส ปรับสมดุลลําไส้ จุลลินทรีย์ 30,000 ล้าน ตรา เอสเอ็น9",SN9,DLife_ช่องหลักบริษัท,Digestive Care,990.0,990.0,560.0,590.0,30.0,5.4,43.4,40.4,-3.0,0.0,price_rise,shallower,no,25157346159,25157346159,https://www.lazada.co.th/products/pdp-i5361184592.html
2026-09-12,2026-09-10,lazada,16154903508,PHP Intima Balance Biotic HN001 and La-14 โพรไบโอติก สําหรับผู้หญิง บรรจุ 20 แคปซูล/กระปุก,PRIME HEALTH,PHP Pharma,Women's Health,1490.0,1490.0,852.0,899.0,47.0,5.5,42.8,39.7,-3.1,1.0,price_rise,shallower,no,127146289750,127146289750,https://www.lazada.co.th/products/pdp-i16154903508.html
2026-09-12,2026-09-10,lazada,4220108285,Life Space Shape B420 Probiotic 60 Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 60 แคปซูล,Life-Space,Life Space Authorized Store,Detoxification,2190.0,2190.0,1790.0,1890.0,100.0,5.6,18.3,13.7,-4.6,0.0,price_rise,shallower,no,16979020285,16979020285,https://www.lazada.co.th/products/pdp-i4220108285.html
2026-09-12,2026-09-10,lazada,5946142821,KIO Probiotic Dietary Supplement Product 20 Sachets ผลิตภัณฑ์อาหารเสริม คิโอ เอส โพรไบโอติก,Konvy,Konvy,All Probiotic (search),590.0,590.0,390.0,412.0,22.0,5.6,33.9,30.2,-3.7,4.0,price_rise,shallower,no,25504871765,25504871765,https://www.lazada.co.th/products/pdp-i5946142821.html
2026-09-12,2026-09-10,lazada,5108187800,Bcuelov อาหารเสริมวิตามินบีคอมเพล็กซ์พร้อมกรดโฟลิกเพื่อเพิ่มพลังงาน เพิ่มการเผาผลาญ และลดความเครียด,Bcuelov,WhimsicalWonders Emporium,Multivitamins,539.67,539.67,188.08,199.55,11.47,6.1,65.1,63.0,-2.1,1.0,price_rise,shallower,no,21548427653,21548427653,https://www.lazada.co.th/products/pdp-i5108187800.html
2026-09-12,2026-09-10,lazada,16125737417,เม็ดอมโปรไบโอติก MILDY-V พรอโพลิส 5 พันล้าน CFU บํารุงสมดุลจุลินทรีย์ช่องคลอด,PAA,นอกกะลา เวลเนส โดย ดร.พี่ปอ,Women's Health,202.0,202.0,189.83,202.0,12.17,6.4,6.0,0.0,-6.0,2.0,price_rise,ended,no,127065522152,127065522152,https://www.lazada.co.th/products/pdp-i16125737417.html
2026-09-12,2026-09-10,lazada,16187049040,DOUBLE WOOD Probiotic Capsules-ช่วยบํารุงสุขภาพสตรีและรักษาสมดุลค่า pH ให้แข็งแรง,Unbranded,CoreVita,Women's Health,800.0,800.0,439.82,468.0,28.18,6.4,45.0,41.5,-3.5,0.0,price_rise,shallower,no,127293998313,127293998313,https://www.lazada.co.th/products/pdp-i16187049040.html
2026-09-12,2026-09-10,lazada,5255760987,Folate & B12 Life Extension BioActive Folate & Vitamin B12 / 90 เม็ด,Unbranded,D-BikerShop,Multivitamins,890.0,890.0,526.28,560.0,33.72,6.4,40.9,37.1,-3.8,0.0,price_rise,shallower,no,22324561664,22324561664,https://www.lazada.co.th/products/pdp-i5255760987.html
2026-09-12,2026-09-10,lazada,4209714863,Probio 7 รสมะนาว อร่อย (Probiotics + Prebiotics + Superfoods),ORGANIC SEEDS,Organic.seeds,Digestive Care,890.0,890.0,648.0,690.0,42.0,6.5,27.2,22.5,-4.7,0.0,price_rise,shallower,no,16577933465,16577933465,https://www.lazada.co.th/products/pdp-i4209714863.html
2026-09-12,2026-09-10,lazada,5024530735,โปรไบโอติกสําหรับผู้ใหญ่ 60 พันล้าน CFU สุขภาพลําไส้และการย่อยอาหาร การทําความสะอาดระบบทางเดินอาหาร,Balincer,Kaleido Kinetics,Digestive Care,449.0,449.0,189.7,202.05,12.35,6.5,57.8,55.0,-2.8,0.0,price_rise,shallower,no,24840419319,24840419319,https://www.lazada.co.th/products/pdp-i5024530735.html
2026-09-12,2026-09-10,lazada,4052892800,Zenji โพรไบโอติก สูตรใหม่ มีโพสไบโอติก + พรีไบโอติก (มีฮาลาล) Probiotic +Postbiotic+ Prebiotic ซิมไบโอติก โพรไบโอติก โปรไบโอติก Prebiotic Synbiotic Probiotics ( zenji โพรไบโอติก zenji Probiotic l,Zenji,Zenji,Digestive Care,500.0,500.0,469.0,500.0,31.0,6.6,6.2,0.0,-6.2,0.0,price_rise,ended,no,127449965911,127449965911,https://www.lazada.co.th/products/pdp-i4052892800.html
2026-09-12,2026-09-10,lazada,1341894900,"โปรไบโอติก 10 สายพันธุ์ Probiotic 10, 20 Billion CFU 60 หรือ 120 Capsules (Puritan's Pride®)",Puritan's Pride,iBody Thailand,Digestive Care,1000.0,1000.0,805.0,859.0,54.0,6.7,19.5,14.1,-5.4,1.0,price_rise,shallower,no,16093991795,16093991795,https://www.lazada.co.th/products/pdp-i1341894900.html
2026-09-12,2026-09-10,lazada,16134454544,Double Wood Probiotic Supplement-ช่วยรักษาสมดุล pH และส่งเสริมสุขภาพสตรี,Unbranded,Warm Fireplace,Women's Health,600.0,600.0,449.9,480.0,30.1,6.7,25.0,20.0,-5.0,0.0,price_rise,shallower,no,127082459740,127082459740,https://www.lazada.co.th/products/pdp-i16134454544.html
2026-09-12,2026-09-10,lazada,16135708544,ผลิตภัณฑ์เสริมอาหาร Parasite Blast Detox Complex ในรูปแบบซอฟต์เจล - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูล,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,757.0,356.17,380.0,23.83,6.7,52.9,49.8,-3.1,0.0,price_rise,shallower,no,127100464304,127100464304,https://www.lazada.co.th/products/pdp-i16135708544.html
2026-09-12,2026-09-10,lazada,4961974416,โปรไบโอติก 6 พันล้าน CFU - เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น,Xemenry,Xemenry ร้านขายวิตามิน,Multivitamins,455.0,455.0,186.52,199.0,12.48,6.7,59.0,56.3,-2.7,0.0,price_rise,shallower,no,20878520777,20878520777,https://www.lazada.co.th/products/pdp-i4961974416.html
2026-09-12,2026-09-10,lazada,5739754617,โปรไบโอติก 60 พันล้าน - 120 แคปซูล (60 พันล้าน CFU ต่อหนึ่งหน่วยบริโภค) คอมเพล็กซ์โปรไบโอติกพร้อมไฟเบอร์พรีไบโอติก,Unbranded,tkTY4lJB,Immunity,412.2,412.2,186.01,198.46,12.45,6.7,54.9,51.9,-3.0,0.0,price_rise,shallower,no,24458902273,24458902273,https://www.lazada.co.th/products/pdp-i5739754617.html
2026-09-12,2026-09-10,lazada,5793037042,วิตามิน D3 K2 พร้อมวิตามิน D3 จากพืชและวิตามิน K2 (MK-7) ได้รับการรับรองว่าไม่ใช่จีเอ็มโอและมังสวิรัติ - 120 เม็ดเจลอ่อน,Unbranded,cQE5cOOq,Multivitamins,398.0,398.0,182.77,195.0,12.23,6.7,54.1,51.0,-3.1,0.0,price_rise,shallower,no,24661967095,24661967095,https://www.lazada.co.th/products/pdp-i5793037042.html
2026-09-12,2026-09-10,lazada,5838546229,โปรไบโอติกส์ - สุขภาพลําไส้ - สุขภาพระบบย่อยอาหาร - ภูมิคุ้มกัน - 60/120 แคปซูล,Unbranded,SBe866a0,Digestive Care,400.0,400.0,185.58,198.0,12.42,6.7,53.6,50.5,-3.1,0.0,price_rise,shallower,no,24852521510,24852521510,https://www.lazada.co.th/products/pdp-i5838546229.html
2026-09-12,2026-09-10,lazada,5849328157,Pslalae - โปรไบโอติกส์ - เอนไซม์เพื่อสุขภาพระบบย่อยอาหารและการดูดซึมสารอาหารที่ดีขึ้น - 30/60/120 แคปซูล,pslalae,SBe866a0,Digestive Care,316.0,316.0,148.09,158.0,9.91,6.7,53.1,50.0,-3.1,0.0,price_rise,shallower,no,24913777581,24913777581,https://www.lazada.co.th/products/pdp-i5849328157.html
2026-09-12,2026-09-10,lazada,5959861787,อาหารเสริมโปรไบโอติก - ประกอบด้วยใยอาหารพรีไบโอติกผสม - เสริมสร้างสุขภาพระบบย่อยอาหารและลําไส้ บรรเทาอาการท้องผูก ท้องอืด และท้องเฟ้อเป็นครั้งคราว - แคปซูลมังสวิรัติ,Unbranded,การอนุญาตแบรนด์วิตามิน,Multivitamins,398.0,398.0,182.36,194.56,12.2,6.7,54.2,51.1,-3.1,0.0,price_rise,shallower,no,25590781896,25590781896,https://www.lazada.co.th/products/pdp-i5959861787.html
2026-09-12,2026-09-10,lazada,6071434481,แคปซูลคอมเพล็กซ์กําจัดปรสิตในลําไส้ - ช่วยล้างพยาธิในลําไส้ - 120 แคปซูล,pslalae,Xemenry ร้านขายวิตามิน,Detoxification,757.0,757.0,356.17,380.0,23.83,6.7,52.9,49.8,-3.1,0.0,price_rise,shallower,no,26402293505,26402293505,https://www.lazada.co.th/products/pdp-i6071434481.html
2026-09-12,2026-09-10,lazada,415924022,"โฟลิค Folic Acid + B-6 & B-12, 90 Tablets (Mason Natural®) โฟเลต วิตามินบี 6 บี12 บี9 B6",Mason Natural,iBody Thailand,Multivitamins,600.0,600.0,466.0,498.0,32.0,6.9,22.3,17.0,-5.3,0.0,price_rise,shallower,no,799406234,799406234,https://www.lazada.co.th/products/pdp-i415924022.html
2026-09-12,2026-09-10,lazada,5736547616,โปรไบโอติก 6 พันล้าน CFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น30/60/120 แคปซูล,Fearathe,InspireInk Hub,Multivitamins,533.8,533.8,196.29,209.87,13.58,6.9,63.2,60.7,-2.5,0.0,price_rise,shallower,no,24447906482,24447906482,https://www.lazada.co.th/products/pdp-i5736547616.html
2026-09-12,2026-09-10,lazada,16261098191,คู่ฟ้า-ชมพู LABBIOME PROBIOTICS + VIRGINIE ภายในสู่ภายนอก,LABLIBRARY,ก้องณพัฒน์,Women's Health,1580.0,1580.0,1139.0,1219.0,80.0,7.0,27.9,22.8,-5.1,,price_rise,shallower,no,127562124228,127562124228,https://www.lazada.co.th/products/pdp-i16261098191.html
2026-09-12,2026-09-10,lazada,4977798135,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,lablibraryofficial,Detoxification,650.0,650.0,429.0,459.0,30.0,7.0,34.0,29.4,-4.6,0.0,price_rise,shallower,no,21485418256,21485418256,https://www.lazada.co.th/products/pdp-i4977798135.html
2026-09-12,2026-09-05,lazada,5305678876,[ ของแท้แน่นอน ] Life Plus ProBio18โพรไบโอ18 Probiotic ชนิดกรอกปาก ดีทอกซ์,Unbranded,แองเจิ้ล บีริช,Digestive Care,599.0,599.0,299.0,320.0,21.0,7.0,50.1,46.6,-3.5,0.0,price_rise,shallower,no,22582627695,22582627695,https://www.lazada.co.th/products/pdp-i5305678876.html
2026-09-12,2026-08-24,lazada,5784271479,Posh Medica Fiber พอชเมดิก้า ไฟเบอร์มะนาว ไฟเบอร์มะขาม โพรไบโอติกมังคุด โพรไบโอติกสับปะรด (1กล่อง 6ซอง),Posh Medica,B&Tshopp,Digestive Care,200.0,200.0,138.0,148.0,10.0,7.2,31.0,26.0,-5.0,14.0,price_rise,shallower,no,24620164326,24620164326,https://www.lazada.co.th/products/pdp-i5784271479.html
2026-09-12,2026-09-10,lazada,5637320206,ISNIH โปรไบโอติก พรีไบโอติก Probiotics Capsule 300 Billion CFUs ปรับปรุงสุขภาพลําไส้และส่งเสริมการย่อยอาหาร,ISNIH,ISNIH,Digestive Care,1595.0,1595.0,297.14,319.0,21.86,7.4,81.4,80.0,-1.4,0.0,price_rise,shallower,no,24088102689,24088102689,https://www.lazada.co.th/products/pdp-i5637320206.html
2026-09-12,2026-09-10,lazada,5695796151,BCUELOV อาหารเสริมโปรไบโอติกที่ปราศจากยีสต์ ช่วยให้ระบบย่อยอาหารทํางานได้ดีขึ้นและมีสุขภาพที่สมดุล,Bcuelov,Lattice 633,Digestive Care,350.0,350.0,128.79,138.33,9.54,7.4,63.2,60.5,-2.7,1.0,price_rise,shallower,no,24295256150,24295256150,https://www.lazada.co.th/products/pdp-i5695796151.html
2026-09-12,2026-09-10,lazada,4102848134,ซินไบโอติก โพรไบโอติก สูตรใหม่ มีโพสไบโอติก + พรีไบโอติก **มีฮาลาล และใยอาหาร 30 แคปซูลทําจากพืช โปรไบโอติก Probiotic Prebiotic ซินไบโอติก (Synbiotic),Zenji,Zenji,All Probiotic (search),500.0,500.0,465.0,500.0,35.0,7.5,7.0,0.0,-7.0,0.0,price_rise,ended,no,127450151794,127450151794,https://www.lazada.co.th/products/pdp-i4102848134.html
2026-09-12,2026-09-10,lazada,5068664477,Swisse Daily Digestive Probiotic โปรไบโอติกส์ 30เม็ด ดูแลระบบทางเดินอาหาร EXP05/2027,Swisse,WawaMamaPharma,All Probiotic (search),900.0,900.0,676.65,729.0,52.35,7.7,24.8,19.0,-5.8,2.0,price_rise,shallower,no,21407919534,21407919534,https://www.lazada.co.th/products/pdp-i5068664477.html
