date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-29,2026-08-27,lazada,6068039305,Life Space LSP080 Probiotic LL Plus Dietary Supplement Product 60 Capsules ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์ สําหรับผู้หญิง,Konvy,Konvy,All Probiotic (search),1890.0,,1325.0,,,,29.9,,,,gone,n/a,no,26369226250,26369226250,https://www.lazada.co.th/products/pdp-i6068039305.html
2026-08-29,2026-08-27,lazada,6071597032,[เซ็ตแพ็คคู่] HM BifidoBac 2g เอช เอ็ม บิฟิโดแบ็ค โพรไบโอติก (2 กรัม X 40 ซอง),hm by healthymax,HealthyMax,Immunity,2200.0,,2200.0,,,,0.0,,,,gone,n/a,no,26402114294,26402114294,https://www.lazada.co.th/products/pdp-i6071597032.html
2026-08-29,2026-08-27,lazada,762386697,HELMINA ผลิตภัณฑ์เสริมอาหารและดีท็อกซ์ลําไส้ – เซ็ต 3 กล่อง (กล่องละ 15 แคปซูล) ดูแลลําไส้ ขับของเสีย เสริมสุขภาพจากภายใน,HERBOLOID,Herboloid Thailand,Detoxification,4170.0,,2009.52,,,,51.8,,,,gone,n/a,no,1478922023,1478922023,https://www.lazada.co.th/products/pdp-i762386697.html
2026-08-29,2026-08-26,lazada,5904927270,BBEEAAUU วิตามินบีคอมเพล็กซ์ 120 แคปซูล วิตามินบีคอมเพล็กซ์คุณภาพสูง B6 B12+ 8 วิตามินบีที่สมบูรณ์ ﻿ ﻿,BBEEAAUU,BEAU Local Store,Multivitamins,1999.0,599.0,1722.18,205.26,-1516.92,-88.1,13.8,65.7,51.9,0.0,variant_switch,deepened,yes,25648968071,25250434869,https://www.lazada.co.th/products/pdp-i5904927270.html
2026-08-29,2026-08-27,lazada,5646405826,MAMA BEAUTY Probiotic Capsules โปรไบโอติก แคปซูล 300 พันล้านCFU สนับสนุนความสมดุลของลําไส้ อาหารเสริมดูแลระบบทางเดินอาหาร พร้อมไฟเบอร์ การสนับสนุน สําหรับระบบทางเดินอาหาร,mama Beauty,Mama Beauty Healthy,Digestive Care,3026.0,941.0,424.2,141.75,-282.45,-66.6,86.0,84.9,-1.1,0.0,variant_switch,shallower,yes,24136182869,24136182866,https://www.lazada.co.th/products/pdp-i5646405826.html
2026-08-29,2026-08-27,lazada,5904897047,GPGP โปรไบโอติก 120 แคปซูล -100 พันล้านหน่วยสร้างอาณานิคมประโยชน์ต่อสุขภาพบรรเทาอาการบวมให้พลังงานเสริมที่ยาวนานเหมาะสําหรับผู้ชายและผู้หญิง ﻿ ﻿,GPGP GreenPeople,BEAU Local Store,Multivitamins,999.0,599.0,373.98,205.26,-168.72,-45.1,62.6,65.7,3.1,0.0,variant_switch,deepened,yes,25648802912,25249567728,https://www.lazada.co.th/products/pdp-i5904897047.html
2026-08-29,2026-08-12,lazada,5896439748,MAMA BEAUTY โปรไบโอติก Probiotic Capsules Probiotics Supplement โปรไบโอติก แคปซูล 300 พันล้านCFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น 120 แคปซูล,Baigu,Baigu1,Digestive Care,4545.0,3026.0,636.3,424.2,-212.1,-33.3,86.0,86.0,0.0,5.0,variant_switch,none,yes,25218769152,25218769151,https://www.lazada.co.th/products/pdp-i5896439748.html
2026-08-29,2026-08-26,lazada,16226755374,Women's Probiotic 34 สายพันธุ์ ดูแลสมดุลจุลินทรีย์ผู้หญิง Feminine Balance พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Women's Health,500.0,300.0,199.0,181.0,-18.0,-9.0,60.2,39.7,-20.5,0.0,variant_switch,shallower,yes,127436319120,127532065415,https://www.lazada.co.th/products/pdp-i16226755374.html
2026-08-29,2026-08-13,lazada,5213711880,Swisse Beauty เยลลี่เคี้ยวได้ 99% ปราศจากน้ําตาล (ผม ผิว เล็บ คอลลาเจน เสริมสร้างภูมิคุ้มกัน โพรไบโอติก น้ําส้มสายชูหมักจากแอปเปิ้ล + ไฟเบอร์ มัลติวิตามิน),Swisse,Swisse Overseas,Multivitamins,1260.0,1260.0,970.0,969.0,-1.0,-0.1,23.0,23.1,0.1,4.0,variant_switch,none,yes,22156710001,22156585999,https://www.lazada.co.th/products/pdp-i5213711880.html
2026-08-29,2026-08-27,lazada,5969809710,RD+ อาร์ดีพลัส โพรไบโอติกส์ ผสมพรีไบโอติก Oral Plus Probiotics Shot (ผลิตภัณฑ์เสริมอาหาร),Unbranded,GloryBeauty,Digestive Care,580.0,765.0,580.0,765.0,185.0,31.9,0.0,0.0,0.0,3.0,variant_switch,none,yes,25650698332,25650698333,https://www.lazada.co.th/products/pdp-i5969809710.html
2026-08-29,2026-08-17,lazada,16136742938,แคปซูลโปรไบโอติกฟื้นฟู | สนับสนุนลําไส้หลังใช้ยาปฏิชีวนะ,Unbranded,th-fangfang01,Digestive Care,300.0,400.0,89.0,145.53,56.53,63.5,70.3,63.6,-6.7,,variant_switch,shallower,yes,127170076488,127532115263,https://www.lazada.co.th/products/pdp-i16136742938.html
2026-08-29,2026-08-20,lazada,16136527630,โปรไบโอติกสําหรับสมดุลลําไส้ประจําวัน | สนับสนุนการย่อยอาหารจากอาหารทั้งตัว,Unbranded,th-fangfang01,Digestive Care,300.0,400.0,82.89,145.53,62.64,75.6,72.4,63.6,-8.8,0.0,variant_switch,shallower,yes,127156881327,127532083375,https://www.lazada.co.th/products/pdp-i16136527630.html
2026-08-29,2026-08-27,lazada,5049803209,￼ส่งฟรี 20 ซอง ของแท้+พร้อมส่ง+วูม่า บาลานซ์พรีและโพรไบโอติกส์ Woma ' Balance ปรับสมดุลน้องสาว ลดตกขาว ลดกลิ่น กระตุ้นระบบย่อย,Unbranded,Saruda LaiLa13,Women's Health,179.0,390.0,179.0,390.0,211.0,117.9,0.0,0.0,0.0,,variant_switch,none,yes,21351474885,21351474886,https://www.lazada.co.th/products/pdp-i5049803209.html
2026-08-29,2026-08-13,lazada,5718809525,พร้อมส่ง วิตามินกรอกปาก กรอกปากผอม 4 สูตร WHERY WELL โพรไบโอติกส์กรอกปาก แอลคาเนทีนกรอกปาก แอปเปิ้ลไซเดอร์กรอกปาก,WHEY WWL,WHERY WELL OFFICIALMALL,Multivitamins,500.0,1500.0,277.61,832.85,555.24,200.0,44.5,44.5,0.0,1.0,variant_switch,none,yes,24382855719,24382855716,https://www.lazada.co.th/products/pdp-i5718809525.html
2026-08-29,2026-08-27,lazada,5851312716,Taisho New Biofermin S Tablets โพรไบโอติก 3 สปีชีส์ made in japan,Unbranded,JP-Jpanaddict,Multivitamins,390.0,1100.0,294.33,901.4,607.07,206.3,24.5,18.1,-6.4,0.0,variant_switch,shallower,yes,24923042050,24923042052,https://www.lazada.co.th/products/pdp-i5851312716.html
2026-08-29,2026-08-24,lazada,16248649674,แคปซูลโปรไบโอติก BBEEAAUU 50 พันล้าน CFU ช่วยปกป้องระบบย่อยอาหารและเสริมสร้างภูมิคุ้มกัน พร้อมทั้งเติมเต็มแบคทีเรียที่ดีในลําไส้,Unbranded,Herbal Haven,Digestive Care,150.0,514.0,50.0,206.0,156.0,312.0,66.7,59.9,-6.8,4.0,variant_switch,shallower,yes,127506605111,127506605112,https://www.lazada.co.th/products/pdp-i16248649674.html
2026-08-29,2026-08-27,lazada,5793378601,ผลิตภัณฑ์เสริมอาหาร Dilueca Probiotic,Unbranded,ร้านยาฟาเม็กซ์,Detoxification,140.0,790.0,140.0,790.0,650.0,464.3,0.0,0.0,0.0,,variant_switch,none,yes,24663568710,24663568711,https://www.lazada.co.th/products/pdp-i5793378601.html
