date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-31,2026-08-29,lazada,5949697550,🎀 Probiotic( ปรับสมดุล ลําไส้)โพรไมโอติก12สาย พันธุ์+พรีไบโอติก3+Fiber3 ขับถ่าย ลดกรดไหลย้อน 30 แคปซูล,Unbranded,My Herbs,Well Being Sets,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25526892464,25526892464,https://www.lazada.co.th/products/pdp-i5949697550.html
2026-08-31,2026-08-29,lazada,5960294822,[โปรโมชั่น 2 แถม 1] DR.G PRO VENGIE โปรเวนจี้ น้ําผักผลไม้รวม โพรไบโอติก 1 กระป๋อง (14 ซอง),Dr.G,Ruaylonfha68,Immunity,2970.0,,999.0,,,,66.4,,,,gone,n/a,no,,25593957879,https://www.lazada.co.th/products/pdp-i5960294822.html
2026-08-31,2026-08-29,lazada,5962620691,"แคปซูลโปรไบโอติกแต่ละแคปซูลประกอบด้วย CFU 100,000 ล้าน CFU ไฟเบอร์พรีไบโอติก และเอนไซม์ย่อยอาหาร ซึ่งสามารถปรับปรุงความสะดวกสบายในการย่อยอาหาร การตอบสนองภูมิคุ้มกัน และการดูดซึมสารอาหาร",pslalae,cQE5cOOq,Immunity,398.0,,166.47,,,,58.2,,,,gone,n/a,no,25610433583,25610433583,https://www.lazada.co.th/products/pdp-i5962620691.html
2026-08-31,2026-08-29,lazada,5964805279,โพรไบโอติกส์(Probiotics) ใส่สารสกัดจากชาเขียว EGCG 150 mg มีสารต้านอนุมูลอิสระ 4 แพค (1แพค มี 7 ซอง),Unbranded,freshy mall,Immunity,1716.0,,1690.0,,,,1.5,,,,gone,n/a,no,25623149334,25623149334,https://www.lazada.co.th/products/pdp-i5964805279.html
2026-08-31,2026-08-29,lazada,5969553783,Life Plus ProBio18 Probiotic 1กล่อง 20ซอง โพรไบโอ18,Unbranded,VITAMINS OUTLET,Digestive Care,495.0,,495.0,,,,0.0,,,,gone,n/a,no,25649460205,25649460205,https://www.lazada.co.th/products/pdp-i5969553783.html
2026-08-31,2026-08-29,lazada,5969655208,PROBIOWA [1แถม1] อาหารเสริม โพรไบโอติกสําหรับผู้หญิง ปรับสมดุลภายใน จุดซ่อนเร้น ตกขาว ประจําเดือนมาไม่ปกติ ช่องคลอดแห้ง,Unbranded,Nereniq,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25649538200,25649538200,https://www.lazada.co.th/products/pdp-i5969655208.html
2026-08-31,2026-08-29,lazada,5969776960,HelthyDaum | อาหารเสริมพรีเมียมสําหรับผู้หญิงวัยหมดประจําเดือน Probiotics BNR17 – ใช้ต่อเนื่อง 4 เดือน พร้อมของแถมฟรี! กล่องใส่ยา (Pill Case),Unbranded,Gmarket Korea,Women's Health,2732.79,,1828.87,,,,33.1,,,,gone,n/a,no,,25650704504,https://www.lazada.co.th/products/pdp-i5969776960.html
2026-08-31,2026-08-29,lazada,5976106651,โปรไบโอติก-แลคโตบาซิลลัสGG แลคท็อกก์ โปรไบโอติก สุขภาพทางเดินอาหาร,Unbranded,NUHS,Detoxification,1600.0,,1600.0,,,,0.0,,,,gone,n/a,no,25691247644,25691247644,https://www.lazada.co.th/products/pdp-i5976106651.html
2026-08-31,2026-08-29,lazada,6000178492,Woma' Balance อาหารเสริมโพรไบโอติก | บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,L2ZlHq5m,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,25837058661,25837058661,https://www.lazada.co.th/products/pdp-i6000178492.html
2026-08-31,2026-08-29,lazada,602112595,"ProMix Kefir, Probiotic โปรไบโอติก โปรไบโอติกส์ คีเฟอร์ Oronomedica",Oronomedica,โอโรโนเมดิก้า,Digestive Care,1750.0,,1450.0,,,,17.1,,,,gone,n/a,no,1134224043,1134224043,https://www.lazada.co.th/products/pdp-i602112595.html
2026-08-31,2026-08-29,lazada,6023383722,โพรไบโอติกส์ จากญี่ปุ่น 1 กล่อง 490 บาท,SUIREN,ตามติดชีวิตแอร์ฯ(ลูกบัว),Immunity,490.0,,490.0,,,,0.0,,,,gone,n/a,no,26021616949,26021616949,https://www.lazada.co.th/products/pdp-i6023383722.html
2026-08-31,2026-08-29,lazada,6023468291,โพรไบโอติกส์ จากญี่ปุ่น 2 กล่อง 900 บาท,SUIREN,ตามติดชีวิตแอร์ฯ(ลูกบัว),Immunity,900.0,,900.0,,,,0.0,,,,gone,n/a,no,26021780049,26021780049,https://www.lazada.co.th/products/pdp-i6023468291.html
2026-08-31,2026-08-29,lazada,6023828879,Once Daily Prenatal - Garden of Life (20 billion CFU - 30 capsules) โพรไบโอติก คุณแม่ตั้งครรภ์,Unbranded,Green World Store,Women's Health,1740.0,,1085.0,,,,37.6,,,,gone,n/a,no,26023532578,26023532578,https://www.lazada.co.th/products/pdp-i6023828879.html
2026-08-31,2026-08-29,lazada,6035264611,MSP MIRACLE 10 PRO PLUS โพรไบโอติก 30 แคปซูล,MSP,3BHEALTHCARE,Immunity,490.0,,409.0,,,,16.5,,,,gone,n/a,no,26153149487,26153149487,https://www.lazada.co.th/products/pdp-i6035264611.html
2026-08-31,2026-08-29,lazada,6041695819,[ใหม่]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี 7oTb4FqW,Unbranded,bzoE3Ofo,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,26178998086,26178998086,https://www.lazada.co.th/products/pdp-i6041695819.html
2026-08-31,2026-08-29,lazada,6071434481,แคปซูลคอมเพล็กซ์กําจัดปรสิตในลําไส้ - ช่วยล้างพยาธิในลําไส้ - 120 แคปซูล,pslalae,Xemenry ร้านขายวิตามิน,Detoxification,757.0,,356.17,,,,52.9,,,,gone,n/a,no,26402293505,26402293505,https://www.lazada.co.th/products/pdp-i6071434481.html
2026-08-31,2026-08-29,lazada,6078523739,Combif AR 30 cap Probiotic โพรไบโอติก คอมบิฟ เออาร์ 30 แคปซูล แถมฟรี 10 แคปซูล,Unbranded,PharmYaPharmacist,Digestive Care,509.0,,509.0,,,,0.0,,,,gone,n/a,no,26483633314,26483633314,https://www.lazada.co.th/products/pdp-i6078523739.html
2026-08-31,2026-08-29,lazada,5793378601,ผลิตภัณฑ์เสริมอาหาร Dilueca Probiotic,Unbranded,ร้านยาฟาเม็กซ์,Detoxification,790.0,140.0,790.0,140.0,-650.0,-82.3,0.0,0.0,0.0,,variant_switch,none,yes,24663568711,24663568710,https://www.lazada.co.th/products/pdp-i5793378601.html
2026-08-31,2026-08-29,lazada,5747117514,DLACTO PROBIOTIC ดีแลคโตะ โพรไบโอติกที่ได้จากธรรมชาติ กระตุ้นการขับถ่าย ลําไส้ดี...ชีวิตดี๊ดีย์ (ใหม่),MANA,MANA NATURE,Digestive Care,6900.0,2760.0,2200.0,990.0,-1210.0,-55.0,68.1,64.1,-4.0,0.0,variant_switch,shallower,yes,24485286227,24485286225,https://www.lazada.co.th/products/pdp-i5747117514.html
2026-08-31,2026-08-29,lazada,5573651401,"(ช่องบริษัท) พรีไบโอติก โพรไบโอติก Probiotic Plus SN9 จุลลินทรีย์ 30,000 ล้าน นําเข้าจากอเมริกา DETOXดูแลลําไส้",SN9,แม่เลิศล้ํา&SN9 [ร้านบริษัท],Immunity,2210.0,1170.0,1150.0,590.0,-560.0,-48.7,48.0,49.6,1.6,,variant_switch,deepened,yes,23707843859,23707843858,https://www.lazada.co.th/products/pdp-i5573651401.html
2026-08-31,2026-08-29,lazada,5851312716,Taisho New Biofermin S Tablets โพรไบโอติก 3 สปีชีส์ made in japan,Unbranded,JP-Jpanaddict,Multivitamins,1100.0,600.0,901.4,496.69,-404.71,-44.9,18.1,17.2,-0.9,0.0,variant_switch,shallower,yes,24923042052,24923042051,https://www.lazada.co.th/products/pdp-i5851312716.html
2026-08-31,2026-08-29,lazada,5896439748,MAMA BEAUTY โปรไบโอติก Probiotic Capsules Probiotics Supplement โปรไบโอติก แคปซูล 300 พันล้านCFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น 120 แคปซูล,Baigu,Baigu1,Digestive Care,3026.0,1591.0,424.2,239.25,-184.95,-43.6,86.0,85.0,-1.0,1.0,variant_switch,shallower,yes,25218769151,25218769150,https://www.lazada.co.th/products/pdp-i5896439748.html
2026-08-31,2026-08-18,lazada,5131349126,10% Sale!!! EXP.03/27 โปรไบโอติกสําหรับผู้หญิง Women's Probiotic 50 Billion CFUs 30 Capsules - NutraBlast,Unbranded,iLiveLife,Women's Health,3000.0,3000.0,2285.0,1950.0,-335.0,-14.7,23.8,35.0,11.2,,variant_switch,deepened,yes,21665782831,127552373441,https://www.lazada.co.th/products/pdp-i5131349126.html
2026-08-31,2026-08-26,lazada,16227470370,Gut Brain Axis Probiotic 34 สายพันธุ์ ดูแลสมดุลลําไส้และ Brain Wellness พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Digestive Care,500.0,300.0,199.0,181.0,-18.0,-9.0,60.2,39.7,-20.5,0.0,variant_switch,shallower,yes,127452094868,127532083238,https://www.lazada.co.th/products/pdp-i16227470370.html
2026-08-31,2026-08-26,lazada,5188983434,SWISSE Daily Probiotics สวิสเซ ผลิตภัณฑ์เสริมอาหาร 30 Capsules (Daily Balance/Daily Active),Swisse,Konvy,All Probiotic (search),1760.0,1850.0,880.0,925.0,45.0,5.1,50.0,50.0,0.0,0.0,variant_switch,none,yes,22040870961,24498337386,https://www.lazada.co.th/products/pdp-i5188983434.html
2026-08-31,2026-08-29,lazada,5426867095,วิตามินคุณแม่ นวัตกรรมจากญี่ปุ่นและอเมริกา สูตรเสริมธาตุเหล็กโฟลิคและโพรไบโอติกส์ TOP8FREE SynBio+ Complete,Unbranded,MamaSecret Family,Multivitamins,550.0,650.0,550.0,650.0,100.0,18.2,0.0,0.0,0.0,0.0,variant_switch,none,yes,26481798889,26481798890,https://www.lazada.co.th/products/pdp-i5426867095.html
2026-08-31,2026-08-27,lazada,16118800174,(3แถม3) PROBIOWA โปรไบโอว่า | โพรไบโอติก 5 สายพันธุ์ เพื่อผู้หญิง ดูแลภายใน แก้ ตกขาว คัน กลิ่น ช่องคลอดแห้ง,PRNN,Presiva Store,Women's Health,1300.0,2100.0,1300.0,2100.0,800.0,61.5,0.0,0.0,0.0,,variant_switch,none,yes,127028602481,127028602482,https://www.lazada.co.th/products/pdp-i16118800174.html
2026-08-31,2026-08-29,lazada,5898651650,Bomi 20.10 Advance Probio+ (14x2g) โพรไบโอติกส์สูตรแอดวานซ์ ปรับอาการแปรปรวน คืนสมดุลลําไส้,Bomi,MizuMi & Bomi,Immunity,890.0,1780.0,445.0,890.0,445.0,100.0,50.0,50.0,0.0,2.0,variant_switch,none,yes,25216820626,25216820627,https://www.lazada.co.th/products/pdp-i5898651650.html
2026-08-31,2026-08-29,lazada,16256157610,Women's Probiotics | สนับสนุนสมดุลจุลินทรีย์บริเวณส่วนตัวของผู้หญิง,Unbranded,Bonebos,Women's Health,158.0,390.0,56.0,178.0,122.0,217.9,64.6,54.4,-10.2,7.0,variant_switch,shallower,yes,127530003224,127530003223,https://www.lazada.co.th/products/pdp-i16256157610.html
2026-08-31,2026-08-29,lazada,16257030791,NATURE'S BOUNTY Women Probiotics โพรไบโอติกผู้หญิง แบบซอฟต์เจล ช่วยดูแลสมดุลแบคทีเรียที่ดี สุขภาพจุดซ่อนเร้น และระบบทางเดินอาหาร,Unbranded,Boost vitality,Women's Health,100.0,500.0,49.5,184.14,134.64,272.0,50.5,63.2,12.7,6.0,variant_switch,deepened,yes,127545636016,127545636017,https://www.lazada.co.th/products/pdp-i16257030791.html
2026-08-31,2026-08-29,lazada,5904927270,BBEEAAUU วิตามินบีคอมเพล็กซ์ 120 แคปซูล วิตามินบีคอมเพล็กซ์คุณภาพสูง B6 B12+ 8 วิตามินบีที่สมบูรณ์ ﻿ ﻿,BBEEAAUU,BEAU Local Store,Multivitamins,599.0,1999.0,205.26,1722.18,1516.92,739.0,65.7,13.8,-51.9,100.0,variant_switch,shallower,yes,25250434869,25648968071,https://www.lazada.co.th/products/pdp-i5904927270.html
