date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-15,2026-09-09,lazada,5962620691,"แคปซูลโปรไบโอติกแต่ละแคปซูลประกอบด้วย CFU 100,000 ล้าน CFU ไฟเบอร์พรีไบโอติก และเอนไซม์ย่อยอาหาร ซึ่งสามารถปรับปรุงความสะดวกสบายในการย่อยอาหาร การตอบสนองภูมิคุ้มกัน และการดูดซึมสารอาหาร",pslalae,cQE5cOOq,Immunity,398.0,398.0,194.18,168.52,-25.66,-13.2,51.2,57.7,6.5,,price_drop,deepened,no,25610433583,25610433583,https://www.lazada.co.th/products/pdp-i5962620691.html
2026-09-15,2026-08-13,lazada,6060405515,[1แถม1] คลอโรฟิลล์มายมิ้น คลอโรฟิลล์พลัส ลิควิด (ตรา เซอร์น่า) ผงผักมายมิ้น ผงผักพลัส ของแท้จากบริษัท ไฟเบอร์,Unbranded,ไกด์ช๊อปขายส่งถูก,Detoxification,390.0,390.0,159.0,139.0,-20.0,-12.6,59.2,64.4,5.2,2.0,price_drop,deepened,no,26295851966,26295851966,https://www.lazada.co.th/products/pdp-i6060405515.html
2026-09-15,2026-09-12,lazada,5782718905,Omilay Probiotic Capsules ปรับปรุง การย่อยอาหาร โปรโมชั่น จุลินทรีย์ สมดุล บรรเทา ท้องอืด 300 Billion CFUs โปรไบโอติก อาหารเสริม Vegan Capsule 120 ชิ้น,KEBETEME,KEBETEME,Digestive Care,1342.0,1342.0,269.0,236.72,-32.28,-12.0,80.0,82.4,2.4,1.0,price_drop,deepened,no,24614628370,24614628370,https://www.lazada.co.th/products/pdp-i5782718905.html
2026-09-15,2026-09-12,lazada,16250610313,[เซตคู่ Duo 7 วัน] Modgut Probiotics++ มดกัต โพรไบโอติกส์ พรีไบโอติก โพสต์ไบโอติก ดูแลลําไส้ เซตทดลอง 2 กล่อง ทาน 14 วัน,modgut,modgut.th,Well Being Sets,1000.0,1000.0,850.0,750.0,-100.0,-11.8,15.0,25.0,10.0,,price_drop,deepened,no,127526410097,127526410097,https://www.lazada.co.th/products/pdp-i16250610313.html
2026-09-15,2026-09-12,lazada,5795179087,(พร้อมส่ง) Estrix เอสทริกซ์ ตัวช่วยดูแลการขับถ่าย และสมดุลลําไส้ 1 กล่อง รวมโปรไบโอติกส์ที่เหมาะสําหรับผู้ที่ต้องการดูแลระบบขับถ่ายเป็นประจํา,Bonback,Olise Store,Digestive Care,119.0,119.0,119.0,105.0,-14.0,-11.8,0.0,11.8,11.8,0.0,price_drop,started,no,24669592950,24669592950,https://www.lazada.co.th/products/pdp-i5795179087.html
2026-09-15,2026-09-03,lazada,5893014860,Modgut โพรไบโอติก Probiotics++ สูตร Life & Joy ดูแลระบบขับถ่าย & เผาผลาญ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,500.0,450.0,399.0,-51.0,-11.3,10.0,20.2,10.2,,price_drop,deepened,no,25196849964,25196849964,https://www.lazada.co.th/products/pdp-i5893014860.html
2026-09-15,2026-09-12,lazada,5893038548,Modgut โพรไบโอติก Probiotics++ สูตร Good Night สําหรับคนหลับยาก เครียด ดูแลการนอน & สมดุลลําไส้ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,500.0,450.0,399.0,-51.0,-11.3,10.0,20.2,10.2,0.0,price_drop,deepened,no,25196775369,25196775369,https://www.lazada.co.th/products/pdp-i5893038548.html
2026-09-15,2026-09-12,lazada,4866742627,โปรไบโอติกพื้นที่ชีวิตสําหรับ60ปี + 60แคปซูล,Life-Space,Top Mall - HK,Multivitamins,2844.32,2844.32,1574.09,1399.91,-174.18,-11.1,44.7,50.8,6.1,0.0,price_drop,deepened,no,20335549813,20335549813,https://www.lazada.co.th/products/pdp-i4866742627.html
2026-09-15,2026-09-12,lazada,5880956420,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 3กล่อง,Unbranded,รีเวร่า,All Probiotic (search),2550.0,2550.0,2550.0,2270.0,-280.0,-11.0,0.0,11.0,11.0,0.0,price_drop,started,no,25089380477,25089380477,https://www.lazada.co.th/products/pdp-i5880956420.html
2026-09-15,2026-09-12,lazada,4232169543,Life Space Probiotic สําหรับเด็ก60G Powder,Life-Space,Top Mall - HK,Multivitamins,1339.0,1339.0,1262.0,1128.1,-133.9,-10.6,5.8,15.8,10.0,0.0,price_drop,deepened,no,16700230585,16700230585,https://www.lazada.co.th/products/pdp-i4232169543.html
2026-09-15,2026-09-12,lazada,4870373310,B420รูปทรงอวกาศชีวิตโปรไบโอติก60แคปซูล,Life-Space,Top Mall - HK,Multivitamins,1709.84,1709.84,1537.47,1376.51,-160.96,-10.5,10.1,19.5,9.4,0.0,price_drop,deepened,no,20387136874,20387136874,https://www.lazada.co.th/products/pdp-i4870373310.html
2026-09-15,2026-09-12,lazada,4876417579,Labbiome Probiotics - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,All Probiotic (search),690.0,690.0,569.0,509.0,-60.0,-10.5,17.5,26.2,8.7,0.0,price_drop,deepened,no,21485542068,21485542068,https://www.lazada.co.th/products/pdp-i4876417579.html
2026-09-15,2026-09-12,lazada,4880721756,แลบไบโอม โปรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) HONEY YOGURT FLAVOUR 1 กล่องบรรจุ 20 ซอง,LABLIBRARY,ก้องณพัฒน์,Digestive Care,690.0,690.0,569.0,509.0,-60.0,-10.5,17.5,26.2,8.7,0.0,price_drop,deepened,no,20506282969,20506282969,https://www.lazada.co.th/products/pdp-i4880721756.html
2026-09-15,2026-09-12,lazada,16151156277,GPGP GreenPeople โพรไบโอติกออร์แกนิก 100 พันล้าน CFU ผสมพรีไบโอติกและเอนไซม์ย่อยอาหาร ช่วยปรับระบบย่อยอาหาร สุขภาพลําไส้ สําหรับผู้หญิงและผู้ชาย,GPGP GreenPeople,Mabefy Store,Digestive Care,200.0,200.0,159.0,143.1,-15.9,-10.0,20.5,28.5,8.0,5.0,price_drop,deepened,no,127146940243,127146940243,https://www.lazada.co.th/products/pdp-i16151156277.html
2026-09-15,2026-09-12,lazada,16213346834,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 /7ซอง/กล่อง),WOMA,OyoyoTkd,Women's Health,189.0,189.0,79.0,71.1,-7.9,-10.0,58.2,62.4,4.2,,price_drop,deepened,no,127393640827,127393640827,https://www.lazada.co.th/products/pdp-i16213346834.html
2026-09-15,2026-09-12,lazada,16264318803,โพรไบโอติกส์สําหรับผู้หญิง พร้อมพรีไบโอติกส์และคอลลาเจน – ช่วยระบบย่อยอาหาร ภูมิคุ้มกัน สุขภาพช่องคลอด ผิวพรรณ อารมณ์และการนอนหลับ พร้อมแครนเบอร์รี่ อังกะลี และกรดไฮยาลูโรนิก,BBEEAAUU,Mabefy Store,Women's Health,400.0,400.0,201.0,180.9,-20.1,-10.0,49.8,54.8,5.0,,price_drop,deepened,no,127573670258,127573670258,https://www.lazada.co.th/products/pdp-i16264318803.html
2026-09-15,2026-09-12,lazada,4410102297,[โปรโมชั่น 4 แถม 1] Probac7 โปรไบโอติกและพรีไบโอติก ช่วยปรับลําไส้ให้สมดุล,Interpharma,อินเตอร์ฟาร์มา,Digestive Care,7836.0,7836.0,7836.0,7050.0,-786.0,-10.0,0.0,10.0,10.0,5.0,price_drop,started,no,17595630869,17595630869,https://www.lazada.co.th/products/pdp-i4410102297.html
2026-09-15,2026-09-12,lazada,4676091043,Probiotics ไม่มวนท้อง โพรไบโอติกส์ Probiotic สุขภาพดีจากภายใน ผิวสวย หุ่นเฟิร์ม ปรับสมดุลระบบขับถ่าย อินูลิน(Inulin) สารสกัดจากส้มแขก,SUPURRA,clubherb,Digestive Care,590.0,590.0,185.07,166.62,-18.45,-10.0,68.6,71.8,3.2,0.0,price_drop,deepened,no,19254344159,19254344159,https://www.lazada.co.th/products/pdp-i4676091043.html
2026-09-15,2026-09-12,lazada,4679250244,10Probiotics เท็นโปรไบโอติก,CEO,CEO Factory Shop,Well Being Sets,690.0,690.0,690.0,621.0,-69.0,-10.0,0.0,10.0,10.0,0.0,price_drop,started,no,19265603478,19265603478,https://www.lazada.co.th/products/pdp-i4679250244.html
2026-09-15,2026-09-12,lazada,4961974416,โปรไบโอติก 6 พันล้าน CFU - เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น,Xemenry,Xemenry ร้านขายวิตามิน,Multivitamins,455.0,455.0,199.0,179.1,-19.9,-10.0,56.3,60.6,4.3,0.0,price_drop,deepened,no,20878520777,20878520777,https://www.lazada.co.th/products/pdp-i4961974416.html
2026-09-15,2026-09-12,lazada,5106338004,โปรไบโอติก 6 พันล้าน CFU - ช่วยปรับปรุงการย่อยอาหาร - ผลิตภัณฑ์เสริมอาหาร 30/60/120 แคปซูล,Xemenry,ร้านวีไอพีวิตามินธรรมชาติ,Immunity,450.0,450.0,195.0,175.5,-19.5,-10.0,56.7,61.0,4.3,2.0,price_drop,deepened,no,21541611352,21541611352,https://www.lazada.co.th/products/pdp-i5106338004.html
2026-09-15,2026-09-12,lazada,5448618223,[ช้อปครบ รับฟรี] Dr.PONG Harmony Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ อารมณ์ดี ผ่อนคลาย,Dr.PONG,Dr.Pong shop,Multivitamins,1000.0,1000.0,499.0,449.0,-50.0,-10.0,50.1,55.1,5.0,0.0,price_drop,deepened,no,126456544409,126456544409,https://www.lazada.co.th/products/pdp-i5448618223.html
2026-09-15,2026-09-12,lazada,5448761105,[ช้อปครบ รับฟรี] Dr.PONG Harmony Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ดี ลดความเครียด อารมณ์ดี ผ่อนคลาย,Dr.PONG,DrPongOfficial,Immunity,1000.0,1000.0,499.0,449.0,-50.0,-10.0,50.1,55.1,5.0,0.0,price_drop,deepened,no,126451665518,126451665518,https://www.lazada.co.th/products/pdp-i5448761105.html
2026-09-15,2026-09-12,lazada,5474188593,"[แท้บริษัท 1️⃣0️⃣0️⃣% ระวังของปลอมระบาด ] โพรไบโอติกส์ + พรีไบโอติกส์ Probiotics Prebiotics1 แคปซูล มีเชื้อจุลลินทรีย์ 30,000 ล้านตัว โปรไบโอติก",SN9,SN9_CEOช่องหลักบริษัท,Digestive Care,690.0,690.0,590.0,531.0,-59.0,-10.0,14.5,23.0,8.5,0.0,price_drop,deepened,no,23212187646,23212187646,https://www.lazada.co.th/products/pdp-i5474188593.html
2026-09-15,2026-09-12,lazada,5765822662,Modgut Probiotics++ ที่ตอบโจทย์ตามอาการ มีทั้ง Probiotics Prebiotics และ Postbiotics ขนาด 30 ซอง รูปแบบผง,modgut,modgut.th,Well Being Sets,1900.0,1900.0,1650.0,1490.0,-160.0,-9.7,13.2,21.6,8.4,1.0,price_drop,deepened,no,24554070640,24554070640,https://www.lazada.co.th/products/pdp-i5765822662.html
2026-09-15,2026-09-12,lazada,5772004959,Modgut Probiotics++ ที่ตอบโจทย์ตามอาการ มีทั้ง Probiotics Prebiotics และ Postbiotics ขนาด 30 ซอง รูปแบบผง,modgut,modgut.th,Well Being Sets,1900.0,1900.0,1650.0,1490.0,-160.0,-9.7,13.2,21.6,8.4,0.0,price_drop,deepened,no,24573318826,24573318826,https://www.lazada.co.th/products/pdp-i5772004959.html
2026-09-15,2026-09-12,lazada,5987389293,[เซ็ตคุ้ม 15.01] NOLÁ Probiotic Probio Femina Balance รสลิ้นจี่องุ่นเคียวโฮะ + Probiotic-10S รสโยเกิร์ต (โพรไบโอติกส์),NOLA SUPERFOODS,NOLA Superfoods,Multivitamins,1500.0,1500.0,1099.0,999.0,-100.0,-9.1,26.7,33.4,6.7,0.0,price_drop,deepened,no,25751117734,25751117734,https://www.lazada.co.th/products/pdp-i5987389293.html
2026-09-15,2026-09-10,lazada,5885819362,KIRKLAND Probiotic Gummies ช่วยปรับสมดุล pH ส่งเสริมสุขภาพลําไส้ และปรับปรุงระบบย่อยอาหาร,Unbranded,CoreVita,Digestive Care,355.0,355.0,220.75,200.95,-19.8,-9.0,37.8,43.4,5.6,2.0,price_drop,deepened,no,25128267746,25128267746,https://www.lazada.co.th/products/pdp-i5885819362.html
2026-09-15,2026-09-12,lazada,5704917320,Estrix Probiotic สําหรับลําไส้ แพค 9 กล่อง สูตรป้องกันการขับถ่ายไม่สมดุล,maemaiplengthai,MVmall Store,Detoxification,3510.0,3510.0,999.0,910.0,-89.0,-8.9,71.5,74.1,2.6,0.0,price_drop,deepened,no,24329446755,24329446755,https://www.lazada.co.th/products/pdp-i5704917320.html
2026-09-15,2026-09-12,lazada,5969568655,PRO BIOWA | โปรไบโอติก 5 สายพันธุ์ แก้ ตกขาว คัน กลิ่น,Plukaow Plus(พ่อทองชิด),LemonsBrand,Women's Health,490.0,490.0,490.0,446.63,-43.37,-8.9,0.0,8.9,8.9,0.0,price_drop,started,no,25649382687,25649382687,https://www.lazada.co.th/products/pdp-i5969568655.html
2026-09-15,2026-09-12,lazada,5859274893,กัมมี่โปรไบโอติกสําหรับผู้หญิงโดยเฉพาะ|ช่วยปรับสมดุลลําไส้และระบบภูมิคุ้มกัน,Unbranded,Herbal Haven,Women's Health,450.0,450.0,215.0,196.68,-18.32,-8.5,52.2,56.3,4.1,0.0,price_drop,deepened,no,24963283210,24963283210,https://www.lazada.co.th/products/pdp-i5859274893.html
