date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-20,2026-09-18,lazada,5926220558,【ส่วนลด】Woma' Balance โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร บาลานซ์ระบบภูมิคุ้มกัน 17 ชนิด รสกิทชิ,Unbranded,shoucaoy15,Women's Health,219.0,,219.0,,,,0.0,,,,gone,n/a,no,25374131103,25374131103,https://www.lazada.co.th/products/pdp-i5926220558.html
2026-09-20,2026-09-18,lazada,5926351195,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,ewg03s,Women's Health,219.0,,173.0,,,,21.0,,,,gone,n/a,no,25373794865,25373794865,https://www.lazada.co.th/products/pdp-i5926351195.html
2026-09-20,2026-09-18,lazada,5932667410,[ขายดี]Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก HXhuNza5,Unbranded,HXhuNza5,Women's Health,228.0,,228.0,,,,0.0,,,,gone,n/a,no,25411088341,25411088341,https://www.lazada.co.th/products/pdp-i5932667410.html
2026-09-20,2026-09-18,lazada,5940329920,【สินค้าขายดี 】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,X5ZqbUoX,Women's Health,299.0,,259.0,,,,13.4,,,,gone,n/a,no,25470571651,25470571651,https://www.lazada.co.th/products/pdp-i5940329920.html
2026-09-20,2026-09-18,lazada,5940554019,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,luwaixuanhn,Women's Health,299.0,,259.0,,,,13.4,,,,gone,n/a,no,,25469046559,https://www.lazada.co.th/products/pdp-i5940554019.html
2026-09-20,2026-09-18,lazada,5940575007,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,jwOy64Py,Women's Health,299.0,,259.0,,,,13.4,,,,gone,n/a,no,26171826140,26171826140,https://www.lazada.co.th/products/pdp-i5940575007.html
2026-09-20,2026-09-18,lazada,5940638228,เซตคู่สุขภาพลําไส้ดี หมอเจด(DR.JADE) HMO โพรไบโอติก+ Astaxanthin ต้านอนุมูลอิสระ,Unbranded,Dr.Jadehealth,Immunity,3660.0,,1955.0,,,,46.6,,,,gone,n/a,no,25469982753,25469982753,https://www.lazada.co.th/products/pdp-i5940638228.html
2026-09-20,2026-09-18,lazada,5944519211,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,vahjlPUv,Women's Health,225.0,,198.0,,,,12.0,,,,gone,n/a,no,25493444179,25493444179,https://www.lazada.co.th/products/pdp-i5944519211.html
2026-09-20,2026-09-18,lazada,5953042939,[LAGUMI] Men Vi Sinh Lagumi Probiotic For Women 7 Tỷ Lợi khuẩn Bổ Sung Lợi Khuẩn (Dùng Được Cho Phụ Nữ Mang Thai Và Sau Sinh),Unbranded,TIkLtHYq,Women's Health,1622.11,,762.39,,,,53.0,,,,gone,n/a,no,25556872381,25556872381,https://www.lazada.co.th/products/pdp-i5953042939.html
2026-09-20,2026-09-18,lazada,5954682856,SWISSE ME PROBIOTIC+ GUMMIES สวิสเซ มี โพรไบโอติก+ กัมมี่ส์,Swisse,J2P HEALTHCARE,Multivitamins,603.0,,603.0,,,,0.0,,,,gone,n/a,no,25585016201,25585016201,https://www.lazada.co.th/products/pdp-i5954682856.html
2026-09-20,2026-09-18,lazada,5960294822,[โปรโมชั่น 2 แถม 1] DR.G PRO VENGIE โปรเวนจี้ น้ําผักผลไม้รวม โพรไบโอติก 1 กระป๋อง (14 ซอง),Dr.G,Ruaylonfha68,Immunity,2970.0,,999.0,,,,66.4,,,,gone,n/a,no,25593957879,25593957879,https://www.lazada.co.th/products/pdp-i5960294822.html
2026-09-20,2026-09-18,lazada,5960306731,[โปรโมชั่น 3 แถม 2] DR.G PRO VENGIE โปรเวนจี้ น้ําผักผลไม้รวม โพรไบโอติก 1 กระป๋อง (14 ซอง),Dr.G,Ruaylonfha68,Immunity,4950.0,,1599.0,,,,67.7,,,,gone,n/a,no,25594092340,25594092340,https://www.lazada.co.th/products/pdp-i5960306731.html
2026-09-20,2026-09-18,lazada,5960370235,[โปรโมชั่น 1 กระป๋อง] DR.G PRO VENGIE โปรเวนจี้ น้ําผักผลไม้รวม โพรไบโอติก 1 กระป๋อง (14 ซอง),Dr.G,Ruaylonfha68,Immunity,990.0,,499.0,,,,49.6,,,,gone,n/a,no,25593859986,25593859986,https://www.lazada.co.th/products/pdp-i5960370235.html
2026-09-20,2026-09-18,lazada,5964783164,โพรไบโอติกส์(Probiotics) ใส่สารสกัดจากชาเขียว EGCG 150 mg มีสารต้านอนุมูลอิสระ 1แพค มี 7 ซอง,Unbranded,freshy mall,Immunity,429.0,,429.0,,,,0.0,,,,gone,n/a,no,25623028500,25623028500,https://www.lazada.co.th/products/pdp-i5964783164.html
2026-09-20,2026-09-18,lazada,5964805279,โพรไบโอติกส์(Probiotics) ใส่สารสกัดจากชาเขียว EGCG 150 mg มีสารต้านอนุมูลอิสระ 4 แพค (1แพค มี 7 ซอง),Unbranded,freshy mall,Immunity,1716.0,,1690.0,,,,1.5,,,,gone,n/a,no,25623149334,25623149334,https://www.lazada.co.th/products/pdp-i5964805279.html
2026-09-20,2026-09-18,lazada,5964850013,โพรไบโอติกส์(Probiotics) ใส่สารสกัดจากชาเขียว EGCG 150 mg มีสารต้านอนุมูลอิสระ 2 แพค (1แพค มี 7 ซอง),Unbranded,freshy mall,Immunity,858.0,,850.0,,,,0.9,,,,gone,n/a,no,25623041675,25623041675,https://www.lazada.co.th/products/pdp-i5964850013.html
2026-09-20,2026-09-18,lazada,5971108210,1กระปุก โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,F_Beautyshop,Digestive Care,275.0,,275.0,,,,0.0,,,,gone,n/a,no,25657972978,25657972978,https://www.lazada.co.th/products/pdp-i5971108210.html
2026-09-20,2026-09-18,lazada,5979668519,โพรไบโอติกส์~Nutri D-Day Lacto Premium Probiotics[30ซอง],Nutri D-DAY(นูทริ ดีเดย์),pp2shopping,Digestive Care,372.52,,209.0,,,,43.9,,,,gone,n/a,no,25707752365,25707752365,https://www.lazada.co.th/products/pdp-i5979668519.html
2026-09-20,2026-09-18,lazada,5991828532,1แถม1 โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,fff_shop,Digestive Care,485.0,,485.0,,,,0.0,,,,gone,n/a,no,25781630854,25781630854,https://www.lazada.co.th/products/pdp-i5991828532.html
2026-09-20,2026-09-18,lazada,6017067888,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,QKEAilB1,Women's Health,212.0,,173.0,,,,18.4,,,,gone,n/a,no,25983846056,25983846056,https://www.lazada.co.th/products/pdp-i6017067888.html
2026-09-20,2026-09-18,lazada,6017135813,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,tLgvROot,Women's Health,210.99,,173.0,,,,18.0,,,,gone,n/a,no,25983909026,25983909026,https://www.lazada.co.th/products/pdp-i6017135813.html
2026-09-20,2026-09-18,lazada,6017206230,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,Ukx5pLxd,Women's Health,210.99,,173.0,,,,18.0,,,,gone,n/a,no,25983878131,25983878131,https://www.lazada.co.th/products/pdp-i6017206230.html
2026-09-20,2026-09-18,lazada,6017211111,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,liangbjx149,Women's Health,212.0,,173.0,,,,18.4,,,,gone,n/a,no,25983778867,25983778867,https://www.lazada.co.th/products/pdp-i6017211111.html
2026-09-20,2026-09-18,lazada,6019704920,โพรไบโอติกส์ ผลิตภัณฑ์เสริมอาหาร สตาร์ไบโอติกส์ รสมิกซ์เบอรี่โยเกิร์ต,Star Herb,Star Herb Pharma,Well Being Sets,790.0,,550.0,,,,30.4,,,,gone,n/a,no,26013723939,26013723939,https://www.lazada.co.th/products/pdp-i6019704920.html
2026-09-20,2026-09-18,lazada,6022547330,1กระปุก โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,สุพรรณ เฮง เฮง เฮง,Digestive Care,259.0,,259.0,,,,0.0,,,,gone,n/a,no,26016353340,26016353340,https://www.lazada.co.th/products/pdp-i6022547330.html
2026-09-20,2026-09-18,lazada,6023383722,โพรไบโอติกส์ จากญี่ปุ่น 1 กล่อง 490 บาท,SUIREN,ตามติดชีวิตแอร์ฯ(ลูกบัว),Immunity,490.0,,490.0,,,,0.0,,,,gone,n/a,no,26021616949,26021616949,https://www.lazada.co.th/products/pdp-i6023383722.html
2026-09-20,2026-09-18,lazada,6023468291,โพรไบโอติกส์ จากญี่ปุ่น 2 กล่อง 900 บาท,SUIREN,ตามติดชีวิตแอร์ฯ(ลูกบัว),Immunity,900.0,,900.0,,,,0.0,,,,gone,n/a,no,26021780049,26021780049,https://www.lazada.co.th/products/pdp-i6023468291.html
2026-09-20,2026-09-18,lazada,6023807077,RAW Probiotic - Wholesome Wellnes (100 Billion CFU - 30 capsules) โพรไบโอติกส์,Unbranded,Green World Store,Immunity,1650.0,,1165.0,,,,29.4,,,,gone,n/a,no,26023083902,26023083902,https://www.lazada.co.th/products/pdp-i6023807077.html
2026-09-20,2026-09-18,lazada,6026680981,PinkStork Lactation Probiotic 30 แคปซูล โปรไบโอติกส์สําหรับแม่ให้นม เสริมการย่อยอาหาร ระบบภูมิคุ้มกัน,Unbranded,More Great Sundae,Immunity,1490.0,,1490.0,,,,0.0,,,,gone,n/a,no,26050440503,26050440503,https://www.lazada.co.th/products/pdp-i6026680981.html
2026-09-20,2026-09-18,lazada,6039711625,"Once Daily Women's/Men's, Dr. Formulated Probiotics, 30 capsules โพรไบโอติกส์",Unbranded,Healthy House 2,Digestive Care,1780.0,,1490.0,,,,16.3,,,,gone,n/a,no,,26167612982,https://www.lazada.co.th/products/pdp-i6039711625.html
2026-09-20,2026-09-18,lazada,6043680132,Fit-Probiotic shot ฟิต โพรไบโอติก ช็อต ปรับสมดุลในลําไส้ แบบช็อต 10/30 ซอง/กล่อง,FIT,BeMed Healthcare,Detoxification,340.0,,235.0,,,,30.9,,,,gone,n/a,no,26195442265,26195442265,https://www.lazada.co.th/products/pdp-i6043680132.html
2026-09-20,2026-09-18,lazada,6048513523,[เซต12กล่องแถมฟรีชุดตรวจ] Modgut Probiotics ++ โพรไบโอติกส์ พรีไบโอติกส์ โพสต์ไบโอติกส์ ตอบโจทย์ครบตามอาการของคุณ,modgut,modgut.th,Well Being Sets,35790.0,,27900.0,,,,22.0,,,,gone,n/a,no,,26233876547,https://www.lazada.co.th/products/pdp-i6048513523.html
2026-09-20,2026-09-18,lazada,6057484888,Fem Flora Probiotic For Women60 Vegan Capsules โปรไบโอติก สําหรับผู้หญิง,Swanson,Health_Invested,Women's Health,1400.0,,990.0,,,,29.3,,,,gone,n/a,no,26286194854,26286194854,https://www.lazada.co.th/products/pdp-i6057484888.html
2026-09-20,2026-09-18,lazada,6061330614,[มิติใหม่]Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก,Unbranded,5ekSwQK0,Women's Health,225.0,,225.0,,,,0.0,,,,gone,n/a,no,26299376505,26299376505,https://www.lazada.co.th/products/pdp-i6061330614.html
2026-09-20,2026-09-18,lazada,6067925651,Life Space B420 Probiotic Dietary Supplement Product 30 Capsules ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์ ไลฟ์ สเปซ,Konvy,Konvy,All Probiotic (search),1290.0,,835.0,,,,35.3,,,,gone,n/a,no,26369239269,26369239269,https://www.lazada.co.th/products/pdp-i6067925651.html
2026-09-20,2026-09-18,lazada,6068019340,Life Space B420 Probiotic Dietary Supplement Product [30 Capsules/60 Capsules] ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์ ไลฟ์ สเปซ,Konvy,Konvy,All Probiotic (search),1290.0,,835.0,,,,35.3,,,,gone,n/a,no,127313351270,127313351270,https://www.lazada.co.th/products/pdp-i6068019340.html
2026-09-20,2026-09-18,lazada,6078355050,1 กล่อง เรยาโพรไบโอติก เรซอร์ RaySor Probiotics Rayya กล่องละ 30 ซอง,Unbranded,Shopbeaut65,Digestive Care,139.0,,139.0,,,,0.0,,,,gone,n/a,no,26478808834,26478808834,https://www.lazada.co.th/products/pdp-i6078355050.html
2026-09-20,2026-09-18,lazada,762386697,HELMINA ผลิตภัณฑ์เสริมอาหารและดีท็อกซ์ลําไส้ – เซ็ต 3 กล่อง (กล่องละ 15 แคปซูล) ดูแลลําไส้ ขับของเสีย เสริมสุขภาพจากภายใน,HERBOLOID,Herboloid Thailand,Detoxification,4170.0,,2400.0,,,,42.4,,,,gone,n/a,no,1478922023,1478922023,https://www.lazada.co.th/products/pdp-i762386697.html
2026-09-20,2026-09-18,lazada,5718809525,พร้อมส่ง วิตามินกรอกปาก กรอกปากผอม 4 สูตร WHERY WELL โพรไบโอติกส์กรอกปาก แอลคาเนทีนกรอกปาก แอปเปิ้ลไซเดอร์กรอกปาก,WHEY WWL,WHERY WELL OFFICIALMALL,Multivitamins,1500.0,500.0,870.0,290.0,-580.0,-66.7,42.0,42.0,0.0,2.0,variant_switch,none,yes,24382855716,24382855719,https://www.lazada.co.th/products/pdp-i5718809525.html
2026-09-20,2026-09-18,lazada,5778266380,💥ปรับสมดุลลําไส้ 💥ทางเลือกแรกของผู้คนนับล้าน 0 ซูโครสเพิ่ม โปรไบโอติก แบคทีเรียไฟ เสริมการดูดซึมสารอาหาร ปรับปรุงการทําง,Unbranded,gb8yTBhv,Digestive Care,537.08,193.62,252.42,91.0,-161.42,-63.9,53.0,53.0,0.0,0.0,variant_switch,none,yes,24598207422,24598207418,https://www.lazada.co.th/products/pdp-i5778266380.html
2026-09-20,2026-09-17,lazada,16195990655,【ราคาพิเศษ! ซื้อ 3 แถม 2】 โปรจัดหนัก ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก 5 กล่อง,Unbranded,wgfwe3,Digestive Care,499.0,199.0,343.29,159.0,-184.29,-53.7,31.2,20.1,-11.1,,variant_switch,shallower,yes,127328430207,127328430205,https://www.lazada.co.th/products/pdp-i16195990655.html
2026-09-20,2026-09-18,lazada,5861534115,"MORTIW หมอทิว Triple P พรี+โพร+โพสไบโอติก ซินไบโอติก สมดุลลําไส้ ภูมิคุ้มกัน ขับถ่าย ทริปเปิล พี 1 ห่อ 15 ซอง 3,000 mg.",MORTIW,MORTIW - หมอทิว,Immunity,1240.0,620.0,579.0,289.0,-290.0,-50.1,53.3,53.4,0.1,0.0,variant_switch,none,yes,25473821763,25473821762,https://www.lazada.co.th/products/pdp-i5861534115.html
2026-09-20,2026-09-18,lazada,5904897047,GPGP โปรไบโอติก 120 แคปซูล -100 พันล้านหน่วยสร้างอาณานิคมประโยชน์ต่อสุขภาพบรรเทาอาการบวมให้พลังงานเสริมที่ยาวนานเหมาะสําหรับผู้ชายและผู้หญิง ﻿ ﻿,GPGP GreenPeople,BEAU Local Store,Multivitamins,999.0,599.0,367.0,190.5,-176.5,-48.1,63.3,68.2,4.9,100.0,variant_switch,deepened,yes,25648802912,25249567728,https://www.lazada.co.th/products/pdp-i5904897047.html
2026-09-20,2026-09-10,lazada,4261030018,⚡มิตรพลัส โพรไบโอติกส์+พรีไบโอติกส์ ⚡ดูแล ระบบขับถ่าย ลําไส้แปรปรวน ระบบย่อยอาหาร ปรับสมดุลลําไส้ ให้การขับถ่ายเป็นเรื่องง่าย ขนาด 14 และ 30 แคปซูล,Mitrplus,Healthcare thailand,Digestive Care,1470.0,890.0,530.0,300.0,-230.0,-43.4,63.9,66.3,2.4,0.0,variant_switch,deepened,yes,16875147650,16875399362,https://www.lazada.co.th/products/pdp-i4261030018.html
2026-09-20,2026-09-17,lazada,5893224594,HUAXU | แบคทีเรีย EM สําหรับการเพาะเลี้ยงสัตว์น้ํา เพื่อปรับปรุงระบบลําไส้,HUAXU,HUAXU selected,Multivitamins,1497.51,1190.39,1398.16,816.32,-581.84,-41.6,6.6,31.4,24.8,,variant_switch,deepened,yes,25178213014,127295599547,https://www.lazada.co.th/products/pdp-i5893224594.html
2026-09-20,2026-09-18,lazada,5280164761,"SWISSE สวิสเซ ( CRANBERRY , DAILY BALANCE PROBIOTIC , MULTIVITAMIN , ODOURLESS FISH OIL , LUTEIN PRO+ )ผลิตภัณฑ์เสริมอาหาร มีหลายตัวให้เลือกซื้อ",Swisse,BLUEBEARBAR,Well Being Sets,669.0,415.0,669.0,415.0,-254.0,-38.0,0.0,0.0,0.0,,variant_switch,none,yes,23183376749,22473246002,https://www.lazada.co.th/products/pdp-i5280164761.html
2026-09-20,2026-09-15,lazada,2362003123,Culturelle Probiotics Health & Wellness โปรไบโอติก โพรไบโอติก ปรับสมดุลร่างกาย ระบบย่อยอาหาร ขับถ่าย มีจุลินทรีย์ มากกว่า 15 Billion CFUs,culturelle,theusshop,Digestive Care,1090.0,790.0,1090.0,790.0,-300.0,-27.5,0.0,0.0,0.0,1.0,variant_switch,none,yes,8291717339,8291717338,https://www.lazada.co.th/products/pdp-i2362003123.html
2026-09-20,2026-09-18,lazada,4052892800,Zenji โพรไบโอติก สูตรใหม่ มีโพสไบโอติก + พรีไบโอติก (มีฮาลาล) Probiotic +Postbiotic+ Prebiotic ซิมไบโอติก โพรไบโอติก โปรไบโอติก Prebiotic Synbiotic Probiotics ( zenji โพรไบโอติก zenji Probiotic l,Zenji,Zenji,Digestive Care,500.0,499.0,500.0,469.0,-31.0,-6.2,0.0,6.0,6.0,0.0,variant_switch,started,yes,127478761805,127119412751,https://www.lazada.co.th/products/pdp-i4052892800.html
2026-09-20,2026-09-18,lazada,4102848134,ซินไบโอติก โพรไบโอติก สูตรใหม่ มีโพสไบโอติก + พรีไบโอติก **มีฮาลาล และใยอาหาร 30 แคปซูลทําจากพืช โปรไบโอติก Probiotic Prebiotic ซินไบโอติก (Synbiotic),Zenji,Zenji,Digestive Care,500.0,499.0,500.0,469.0,-31.0,-6.2,0.0,6.0,6.0,0.0,variant_switch,started,yes,127478951070,127119486664,https://www.lazada.co.th/products/pdp-i4102848134.html
2026-09-20,2026-09-18,lazada,5347891053,Shoku โพรไบโอติก กรดไหลย้อน โดยเฉพาะ 30 แคปซูล เซนจิ zenji Probiotic,Zenji,Zenji,Digestive Care,570.0,599.0,570.0,539.0,-31.0,-5.4,0.0,10.0,10.0,0.0,variant_switch,started,yes,127494398874,22725450408,https://www.lazada.co.th/products/pdp-i5347891053.html
2026-09-20,2026-09-18,lazada,4941380404,Yuki โพรไบโอติก ผู้หญิง โดยเฉพาะ 30 แคปซูล Women’s Probiotic,Zenji,Zenji,Women's Health,465.0,459.0,465.0,459.0,-6.0,-1.3,0.0,0.0,0.0,0.0,variant_switch,none,yes,127494450451,127419638706,https://www.lazada.co.th/products/pdp-i4941380404.html
2026-09-20,2026-09-17,lazada,5272514684,Enzymedica Candidase Extra Strength 💝เอนไซม์ โพรไบโอติก ส่งเสริมความแข็งแรงของลําไส้และไมโครไบโอม (Microbiome),Unbranded,ENZYMEDICA THAILAND,Detoxification,990.0,1590.0,990.0,1590.0,600.0,60.6,0.0,0.0,0.0,0.0,variant_switch,none,yes,22425286494,22425286493,https://www.lazada.co.th/products/pdp-i5272514684.html
2026-09-20,2026-09-04,lazada,16226721545,โปรไบโอติก 100 พันล้าน CFU 34 สายพันธุ์ ดูแลสมดุลลําไส้ Gut Balance พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Digestive Care,300.0,500.0,181.0,299.0,118.0,65.2,39.7,40.2,0.5,0.0,variant_switch,none,yes,127547852042,127452138095,https://www.lazada.co.th/products/pdp-i16226721545.html
2026-09-20,2026-09-18,lazada,16226755374,Women's Probiotic 34 สายพันธุ์ ดูแลสมดุลจุลินทรีย์ผู้หญิง Feminine Balance พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Women's Health,300.0,500.0,181.0,299.0,118.0,65.2,39.7,40.2,0.5,0.0,variant_switch,none,yes,127532065415,127436319120,https://www.lazada.co.th/products/pdp-i16226755374.html
2026-09-20,2026-09-18,lazada,16227432609,โปรไบโอติก Immune Support 34 สายพันธุ์ 100 Billion CFU ดูแลภูมิคุ้มกันลําไส้ พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Immunity,300.0,500.0,181.0,299.0,118.0,65.2,39.7,40.2,0.5,0.0,variant_switch,none,yes,127547794585,127452120441,https://www.lazada.co.th/products/pdp-i16227432609.html
2026-09-20,2026-09-18,lazada,16227470370,Gut Brain Axis Probiotic 34 สายพันธุ์ ดูแลสมดุลลําไส้และ Brain Wellness พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Digestive Care,300.0,500.0,181.0,299.0,118.0,65.2,39.7,40.2,0.5,0.0,variant_switch,none,yes,127532083238,127452094868,https://www.lazada.co.th/products/pdp-i16227470370.html
2026-09-20,2026-09-18,lazada,5573651401,"(ช่องบริษัท) พรีไบโอติก โพรไบโอติก Probiotic Plus SN9 จุลลินทรีย์ 30,000 ล้าน นําเข้าจากอเมริกา DETOXดูแลลําไส้",SN9,แม่เลิศล้ํา&SN9 [ร้านบริษัท],Immunity,1170.0,2210.0,590.0,1150.0,560.0,94.9,49.6,48.0,-1.6,,variant_switch,shallower,yes,23707843858,23707843859,https://www.lazada.co.th/products/pdp-i5573651401.html
2026-09-20,2026-09-18,lazada,5426867095,วิตามินคุณแม่ นวัตกรรมจากญี่ปุ่นและอเมริกา สูตรเสริมธาตุเหล็กโฟลิคและโพรไบโอติกส์ TOP8FREE SynBio+ Complete,Unbranded,MamaSecret Family,Multivitamins,550.0,1500.0,550.0,1500.0,950.0,172.7,0.0,0.0,0.0,0.0,variant_switch,none,yes,26481798889,26481798886,https://www.lazada.co.th/products/pdp-i5426867095.html
2026-09-20,2026-09-18,lazada,5969809710,RD+ อาร์ดีพลัส โพรไบโอติกส์ ผสมพรีไบโอติก Oral Plus Probiotics Shot (ผลิตภัณฑ์เสริมอาหาร),Unbranded,GloryBeauty,Digestive Care,349.0,765.0,249.0,765.0,516.0,207.2,28.7,0.0,-28.7,0.0,variant_switch,ended,yes,25650698331,25650698333,https://www.lazada.co.th/products/pdp-i5969809710.html
2026-09-20,2026-09-18,lazada,16227442549,โปรไบโอติก ไฟเบอร์ พรีไบโอติก ดูแลระบบย่อยอาหารและการขับถ่าย Regularity พร้อมเอนไซม์ แคปซูล,Unbranded,th-fangfang01,Digestive Care,300.0,1000.0,181.0,595.0,414.0,228.7,39.7,40.5,0.8,0.0,variant_switch,deepened,yes,127547788725,127452134308,https://www.lazada.co.th/products/pdp-i16227442549.html
2026-09-20,2026-09-18,lazada,16276230194,Prozeus Pink ผลิตภัณฑ์เสริมอาหารโพรไบโอติกสูตรเฉพาะสําหรับผู้หญิง บํารุงผิวพรรณ (10ซอง/30ซอง),Prozeus,P4UShop,Women's Health,330.0,1200.0,330.0,1200.0,870.0,263.6,0.0,0.0,0.0,,variant_switch,none,yes,127599091922,127599091923,https://www.lazada.co.th/products/pdp-i16276230194.html
2026-09-20,2026-09-18,lazada,5257712354,Probiotics Group VISTRA x ALFLOREX โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร เพื่อสุขภาพปรับสมดุลลําไส้ เพิ่มจุลินทรีย์ดี (กดเลือกสินค้า 1 ขวด ),Vistra,VISTRA,Digestive Care,195.0,830.0,195.0,830.0,635.0,325.6,0.0,0.0,0.0,0.0,variant_switch,none,yes,22337256705,22337256703,https://www.lazada.co.th/products/pdp-i5257712354.html
2026-09-20,2026-09-18,lazada,16277867448,Bronson Men’s Probiotic 50 Billion CFU + Prebiotic – ช่วยดูแลสมดุลลําไส้ การย่อยอาหาร และสุขภาพในชีวิตประจําวัน,Unbranded,Bonebos,Multivitamins,200.0,900.0,100.0,472.0,372.0,372.0,50.0,47.6,-2.4,,variant_switch,shallower,yes,127629412401,127629412400,https://www.lazada.co.th/products/pdp-i16277867448.html
