date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-03,2026-09-02,lazada,16135593191,แคปซูลนิ่ม Parasite Blast Detox Complex 1485 มก. - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูลนิ่ม,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,757.0,380.0,367.8,-12.2,-3.2,49.8,51.4,1.6,,price_drop,deepened,no,127100522082,127100522082,https://www.lazada.co.th/products/pdp-i16135593191.html
2026-09-03,2026-09-01,lazada,16180509378,โปรไบโอติกเม็ดเคี้ยว จุลินทรีย์ดี กลิ่นตัว กลิ่นกาย กลิ่นเหงื่อ อาหารเสริมประจําวัน ผู้ชายผู้หญิง เม็ดเคี้ยวพกพาง่าย,Unbranded,MDlo25fi,Digestive Care,268.83,268.83,115.6,111.88,-3.72,-3.2,57.0,58.4,1.4,1.0,price_drop,deepened,no,127263052546,127263052546,https://www.lazada.co.th/products/pdp-i16180509378.html
2026-09-03,2026-09-02,lazada,16187049040,DOUBLE WOOD Probiotic Capsules-ช่วยบํารุงสุขภาพสตรีและรักษาสมดุลค่า pH ให้แข็งแรง,Unbranded,CoreVita,Women's Health,800.0,800.0,468.0,452.97,-15.03,-3.2,41.5,43.4,1.9,0.0,price_drop,deepened,no,127293998313,127293998313,https://www.lazada.co.th/products/pdp-i16187049040.html
2026-09-03,2026-09-02,lazada,16239240796,พรีไบโอติกส์ ปรับสมดุลลําไส้ เสริมสุขภาพลําไส้/ช่วยย่อยอาหาร/ทานง่าย เหมาะสําหรับการดูแลสุขภาพทุกวัน,Unbranded,TIFF619X,Digestive Care,164.36,164.36,73.96,71.58,-2.38,-3.2,55.0,56.4,1.4,,price_drop,deepened,no,127478361462,127478361462,https://www.lazada.co.th/products/pdp-i16239240796.html
2026-09-03,2026-09-02,lazada,16249634528,Vitamin C + Probiotics + CoQ10 + Zinc Gummies - 60 กัมมี่ - สนับสนุนภูมิคุ้มกัน พลังงาน และสุขภาพโดยรวม,Unbranded,Boost vitality,Immunity,400.0,400.0,185.0,179.06,-5.94,-3.2,53.8,55.2,1.4,0.0,price_drop,deepened,no,127523532256,127523532256,https://www.lazada.co.th/products/pdp-i16249634528.html
2026-09-03,2026-09-02,lazada,16257030791,NATURE'S BOUNTY Women Probiotics โพรไบโอติกผู้หญิง แบบซอฟต์เจล ช่วยดูแลสมดุลแบคทีเรียที่ดี สุขภาพจุดซ่อนเร้น และระบบทางเดินอาหาร,Unbranded,Boost vitality,Women's Health,500.0,500.0,186.0,180.02,-5.98,-3.2,62.8,64.0,1.2,0.0,price_drop,deepened,no,127545636017,127545636017,https://www.lazada.co.th/products/pdp-i16257030791.html
2026-09-03,2026-09-02,lazada,4335878360,โพรไบโอติก พลัส แล็กโทบาซิลลัส คาเซอิ Probiotic Plus Lactobacillus casei ตรา บลูเบิร์ด 600 มิลลิกรัม 60 แคปซูล,BlueBird,บลูเบิร์ดไทยแลนด์,Digestive Care,235.0,235.0,195.0,188.74,-6.26,-3.2,17.0,19.7,2.7,0.0,price_drop,deepened,no,17525328896,17525328896,https://www.lazada.co.th/products/pdp-i4335878360.html
2026-09-03,2026-09-02,lazada,4961974416,โปรไบโอติก 6 พันล้าน CFU - เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น,Xemenry,Xemenry ร้านขายวิตามิน,Multivitamins,455.0,455.0,199.0,192.61,-6.39,-3.2,56.3,57.7,1.4,0.0,price_drop,deepened,no,20878520777,20878520777,https://www.lazada.co.th/products/pdp-i4961974416.html
2026-09-03,2026-09-02,lazada,5106338004,โปรไบโอติก 6 พันล้าน CFU - ช่วยปรับปรุงการย่อยอาหาร - ผลิตภัณฑ์เสริมอาหาร 30/60/120 แคปซูล,Xemenry,ร้านวีไอพีวิตามินธรรมชาติ,Immunity,450.0,450.0,195.0,188.74,-6.26,-3.2,56.7,58.1,1.4,1.0,price_drop,deepened,no,21541611352,21541611352,https://www.lazada.co.th/products/pdp-i5106338004.html
2026-09-03,2026-09-02,lazada,5261001342,"โปรไบโอติค 100 Billion ( กล่อง30เม็ด ) California Gold Nutrition, LactoBif Probiotics, 100 Billion CFU, 30 Veggie CapsulesCalifornia Gold Nutrition, LactoBif® 100 Probiotics, 100 Billion CFU, 30 Veggie Capsules - [EXP 07/2027]",California Gold Nutrition,Sacred Purity,Digestive Care,5999.0,5999.0,1799.0,1741.25,-57.75,-3.2,70.0,71.0,1.0,0.0,price_drop,deepened,no,22360734752,22360734752,https://www.lazada.co.th/products/pdp-i5261001342.html
2026-09-03,2026-09-02,lazada,5703398737,"Pslalae - อาหารเสริมแคปซูลสําหรับระบบย่อยอาหาร - โปรไบโอติกคอมเพล็กซ์ 60 พันล้าน CFU, เอนไซม์ย่อยอาหาร, พรีไบโอติกเบลนด์ออร์แกนิก - ผลิตในสหรัฐอเมริกา",pslalae,แคปซูลอ่อนจากธรรมชาติเพื่อสุขภาพแท้,Digestive Care,750.2,750.2,375.1,363.05,-12.05,-3.2,50.0,51.6,1.6,0.0,price_drop,deepened,no,24325166591,24325166591,https://www.lazada.co.th/products/pdp-i5703398737.html
2026-09-03,2026-09-02,lazada,5736633152,"อาหารเสริมโปรไบโอติกแคปซูล - 60 พันล้าน CFUs - การย่อยอาหาร, ภูมิคุ้มกัน - 10 สายพันธุ์ - พรีไบโอติกไฟเบอร์เบลนด์ - โพรไปโอติก",Unbranded,Xemenry ร้านขายวิตามิน,Digestive Care,405.8,405.8,202.9,196.38,-6.52,-3.2,50.0,51.6,1.6,0.0,price_drop,deepened,no,24448326015,24448326015,https://www.lazada.co.th/products/pdp-i5736633152.html
2026-09-03,2026-09-02,lazada,5739754617,โปรไบโอติก 60 พันล้าน - 120 แคปซูล (60 พันล้าน CFU ต่อหนึ่งหน่วยบริโภค) คอมเพล็กซ์โปรไบโอติกพร้อมไฟเบอร์พรีไบโอติก,Unbranded,tkTY4lJB,Immunity,412.2,412.2,198.46,192.08,-6.38,-3.2,51.9,53.4,1.5,0.0,price_drop,deepened,no,24458902273,24458902273,https://www.lazada.co.th/products/pdp-i5739754617.html
2026-09-03,2026-09-02,lazada,5767991444,【ซื้อ 5 แถม 3 ฟรี】🌸 พรีไบโอติกสูตรผู้หญิง FOS อินูลิน ผิวสวยเริ่มต้นจากลําไส้สุขภาพดีโปรไบโอติกช่วยปรับปรุงจุลินทรีย์ในลําไส้益生元膳食纤维,Unbranded,luckyaa,Multivitamins,458.04,458.04,219.86,212.8,-7.06,-3.2,52.0,53.5,1.5,1.0,price_drop,deepened,no,24660545400,24660545400,https://www.lazada.co.th/products/pdp-i5767991444.html
2026-09-03,2026-09-01,lazada,5769178115,"ผงโปรไบโอติกและพรีไบโอติก 30,000 ล้าน CFU กิจกรรมสูง ช่วยลดอาการท้องผูกและท้องเสีย ควบคุมจุลินทรีย์ในลําไส้ ผงโปรไบโอติกไม่มีน้ําตาลเพิ่ม",Unbranded,4xwizkwv,Digestive Care,211.68,211.68,105.84,102.44,-3.4,-3.2,50.0,51.6,1.6,0.0,price_drop,deepened,no,24565017789,24565017789,https://www.lazada.co.th/products/pdp-i5769178115.html
2026-09-03,2026-09-02,lazada,5769290196,พรีไบโอติกไฟเบอร์ใยอาหาร ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงพรีไบโอติกและโปรไบโอติก,Unbranded,2EQhRdzD,Digestive Care,274.58,274.58,123.56,119.59,-3.97,-3.2,55.0,56.4,1.4,1.0,price_drop,deepened,no,24565387579,24565387579,https://www.lazada.co.th/products/pdp-i5769290196.html
2026-09-03,2026-09-02,lazada,5826779726,"แคปซูลโปรไบโอติก 60,000 ล้าน CFU โปรไบโอติกแลคโตบาซิลลัส แอซิโดฟิลัส เหมาะสําหรับผู้ชายและผู้หญิง ช่วยย่อยและดูดซึม วิตามินเพื่อสุขภาพทางเดินอาหาร",pslalae,แคปซูลสุขภาพ pslalea,Multivitamins,757.0,757.0,376.0,363.93,-12.07,-3.2,50.3,51.9,1.6,0.0,price_drop,deepened,no,24804085053,24804085053,https://www.lazada.co.th/products/pdp-i5826779726.html
2026-09-03,2026-09-02,lazada,5829048233,【ตัวเลือกแรกของชาวล้านคน】พรีไบโอติกส์ปรับลําไส้สมดุล/ผงโปรไบโอติกพรีไบโอติก พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําProbiotic fiber Biocap/บรรเทาอาการท้องผูกและท้องเสีย สูตรพืชบริสุทธิ์ 0 สารเติมแต่ง益生元膳食粉,Unbranded,LazaNova3,Digestive Care,216.46,216.46,93.08,90.09,-2.99,-3.2,57.0,58.4,1.4,0.0,price_drop,deepened,no,24812564885,24812564885,https://www.lazada.co.th/products/pdp-i5829048233.html
2026-09-03,2026-09-02,lazada,5838546229,โปรไบโอติกส์ - สุขภาพลําไส้ - สุขภาพระบบย่อยอาหาร - ภูมิคุ้มกัน - 60/120 แคปซูล,Unbranded,SBe866a0,Digestive Care,400.0,400.0,198.0,191.64,-6.36,-3.2,50.5,52.1,1.6,1.0,price_drop,deepened,no,24852521510,24852521510,https://www.lazada.co.th/products/pdp-i5838546229.html
2026-09-03,2026-09-02,lazada,5849328157,Pslalae - โปรไบโอติกส์ - เอนไซม์เพื่อสุขภาพระบบย่อยอาหารและการดูดซึมสารอาหารที่ดีขึ้น - 30/60/120 แคปซูล,pslalae,SBe866a0,Digestive Care,316.0,316.0,158.0,152.92,-5.08,-3.2,50.0,51.6,1.6,0.0,price_drop,deepened,no,24913777581,24913777581,https://www.lazada.co.th/products/pdp-i5849328157.html
2026-09-03,2026-09-02,lazada,5849648878,โปรไบโอติกแคปซูล 100 พันล้าน Cfu ด้วยโปรไบโอติกและเอนไซม์ทางย่อยสนับสนุนสุขภาพทางย่อยควบคุมความสมดุลของพืชในลําไส้,Unbranded,Minch Local Store,Immunity,500.0,500.0,289.0,279.72,-9.28,-3.2,42.2,44.1,1.9,0.0,price_drop,deepened,no,24915809085,24915809085,https://www.lazada.co.th/products/pdp-i5849648878.html
2026-09-03,2026-09-02,lazada,5851436318,Probiotics Women's Capsules 120 billion CFU-โปรไบโอติกส์-ช่วยเรื่องสุขภาพลําไส้,Unbranded,CoreVita,Digestive Care,600.0,600.0,200.0,193.58,-6.42,-3.2,66.7,67.7,1.0,0.0,price_drop,deepened,no,24922845984,24922845984,https://www.lazada.co.th/products/pdp-i5851436318.html
2026-09-03,2026-09-02,lazada,5885819362,KIRKLAND Probiotic Gummies ช่วยปรับสมดุล pH ส่งเสริมสุขภาพลําไส้ และปรับปรุงระบบย่อยอาหาร,Unbranded,CoreVita,Digestive Care,355.0,355.0,240.0,232.29,-7.71,-3.2,32.4,34.6,2.2,0.0,price_drop,deepened,no,25128267746,25128267746,https://www.lazada.co.th/products/pdp-i5885819362.html
2026-09-03,2026-09-02,lazada,5899278889,Probiova [1 แถม 1] พรีไบโอติก โพรไบโอติก ดูแลลําไส้ ดีท็อกซ์ ระบบขับถ่าย แก้ปัญหา ถ่ายไม่สุด ท้องผูก อึแข็ง,Unbranded,Nereniq,Digestive Care,490.0,490.0,490.0,474.27,-15.73,-3.2,0.0,3.2,3.2,0.0,price_drop,started,no,25220336998,25220336998,https://www.lazada.co.th/products/pdp-i5899278889.html
2026-09-03,2026-09-02,lazada,5899551051,Probiova [1 แถม 1] โปรไบโอว่า โพรไบโอติก ตัวช่วยดีท็อกซ์ ขับถ่ายง่าย ไม่ปวดบิด ขับโซเดียม จบปัญหาท้องผูก ถ่ายไม่สุด,Unbranded,Nereniq,Digestive Care,490.0,490.0,490.0,474.27,-15.73,-3.2,0.0,3.2,3.2,0.0,price_drop,started,no,25221041606,25221041606,https://www.lazada.co.th/products/pdp-i5899551051.html
2026-09-03,2026-09-02,lazada,5908993975,พรีไบโอติกส์ที่ช่วยปรับสมดุลลําไส้ ไฟเบอร์พรีไบโอติก ใยอาหาร 2 ชนิด ลดอาการท้องอืด 0 สารเติมแต่ง 益生元膳食粉,Unbranded,KQSxRBH1,Digestive Care,274.58,274.58,123.56,119.59,-3.97,-3.2,55.0,56.4,1.4,0.0,price_drop,deepened,no,25273692577,25273692577,https://www.lazada.co.th/products/pdp-i5908993975.html
2026-09-03,2026-09-02,lazada,5917822734,NatureBell Probiotics+ Capsules-ช่วยปรับปรุงระบบย่อยอาหาร การดูดซึมสารอาหาร และรักษาสุขภาพระบบย่อยอาหาร,Unbranded,CoreVita,Multivitamins,588.0,588.0,467.0,452.0,-15.0,-3.2,20.6,23.1,2.5,0.0,price_drop,deepened,no,25329190267,25329190267,https://www.lazada.co.th/products/pdp-i5917822734.html
2026-09-03,2026-09-02,lazada,5959861787,อาหารเสริมโปรไบโอติก - ประกอบด้วยใยอาหารพรีไบโอติกผสม - เสริมสร้างสุขภาพระบบย่อยอาหารและลําไส้ บรรเทาอาการท้องผูก ท้องอืด และท้องเฟ้อเป็นครั้งคราว - แคปซูลมังสวิรัติ,Unbranded,การอนุญาตแบรนด์วิตามิน,Multivitamins,398.0,398.0,194.56,188.31,-6.25,-3.2,51.1,52.7,1.6,0.0,price_drop,deepened,no,25590781896,25590781896,https://www.lazada.co.th/products/pdp-i5959861787.html
