date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-10,2026-08-13,lazada,5639145658,ISNIH โปรไบโอติกส์ Probiotics Capsules โปรไบโอติก 30 พันล้าน CFU ประกอบด้วยโปรไบโอติกพรีไบโอติกเพื่อส่งเสริมการย่อยอาหาร,ISNIH,ISNIH Healthy,Digestive Care,939.0,939.0,180.49,176.05,-4.44,-2.5,80.8,81.3,0.5,1.0,price_drop,none,no,24080417417,24080417417,https://www.lazada.co.th/products/pdp-i5639145658.html
2026-09-10,2026-08-31,lazada,16046646450,[Pro แพ็คคู่] KET8 Daily 10 Probiotics IM-MU เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ อิม-มู,ardermis,ardermis & Uderma,Immunity,1580.0,1580.0,788.0,779.0,-9.0,-1.1,50.1,50.7,0.6,,price_drop,deepened,no,126228752772,126228752772,https://www.lazada.co.th/products/pdp-i16046646450.html
2026-09-10,2026-09-09,lazada,16188761871,Nectapharma Femi Probiotics เนคตาฟาร์มา เฟมิ โพรไบโอติกส์ วิตามินแคร์ซิส,Nectapharma,Nectapharma,Women's Health,1380.0,1380.0,690.0,683.0,-7.0,-1.0,50.0,50.5,0.5,17.0,price_drop,none,no,127290101408,127290101408,https://www.lazada.co.th/products/pdp-i16188761871.html
2026-09-10,2026-09-09,lazada,5898573645,🚛ส่งฟรีไม่มีขั้นต่ํา🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Grace New life,Women's Health,490.0,490.0,460.0,455.4,-4.6,-1.0,6.1,7.1,1.0,,price_drop,deepened,no,25215694572,25215694572,https://www.lazada.co.th/products/pdp-i5898573645.html
2026-09-10,2026-09-04,lazada,4885084205,(2 Free 1) Lacto-Fit Probiotic GOLD 80pcs 2 กล่อง มี 160 ซอง แถมฟรี Lacto-Derm Wash 1 กล่อง โฟมล้างหน้า สูตรอ่อนโยน เด็กใช้ได้ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Immunity,2400.0,2400.0,1750.0,1745.0,-5.0,-0.3,27.1,27.3,0.2,0.0,price_drop,none,no,20541398684,20541398684,https://www.lazada.co.th/products/pdp-i4885084205.html
2026-09-10,2026-09-05,lazada,5049528295,Fit Probiotic Shot ฟิต โพรไบโอติก ช็อค [สินค้ามีให้เลือก 2 ขนาด] โพไบโอติกส์ โปรโบโอติก,FIT,Bestpricepricevitamin,Digestive Care,336.0,336.0,297.0,296.0,-1.0,-0.3,11.6,11.9,0.3,0.0,price_drop,none,no,24769883974,24769883974,https://www.lazada.co.th/products/pdp-i5049528295.html
2026-09-10,2026-09-05,lazada,16177449574,COMBIF AR คอมบิฟ เออาร์ [สินค้ามีให้เลือก 2 ขนาด] ผลิตภัณฑ์เสริมอาหาร โปรไบโอติกส์ ปรับสุมดุล ท้องเสีย ลําไส้ ท้องผูก,Combif,Bestpricepricevitamin,Digestive Care,839.0,839.0,590.0,589.0,-1.0,-0.2,29.7,29.8,0.1,1.0,price_drop,none,no,127250798040,127250798040,https://www.lazada.co.th/products/pdp-i16177449574.html
2026-09-10,2026-09-05,lazada,3078346245,(8 กล่อง) Lacto-Fit Probiotic GOLD โพรไบโอติกส์ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ lacto fit แลคโต ฟิต,Lacto-Fit,Lacto-Fit,Digestive Care,1200.0,1200.0,880.0,878.0,-2.0,-0.2,26.7,26.8,0.1,0.0,price_drop,none,no,11309925136,11309925136,https://www.lazada.co.th/products/pdp-i3078346245.html
2026-09-10,2026-09-05,lazada,5762290395,Bomi Probio SIS โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ ปรับสมดุลผู้หญิง โพรไบโอติค น้องสาว,Bomi,Bestpricepricevitamin,Women's Health,620.0,620.0,490.0,489.0,-1.0,-0.2,21.0,21.1,0.1,0.0,price_drop,none,no,24545239231,24545239231,https://www.lazada.co.th/products/pdp-i5762290395.html
2026-09-10,2026-09-05,lazada,3843570669,InterPharma Probac 7 อินเตอร์ฟาร์มา โปรแบค เซเว่น [30 ซอง] โปรไบโอติก 1 กล่อง,Interpharma,Noracosmetic,Well Being Sets,2090.0,2090.0,1757.0,1756.0,-1.0,-0.1,15.9,16.0,0.1,0.0,price_drop,none,no,14661338952,14661338952,https://www.lazada.co.th/products/pdp-i3843570669.html
2026-09-10,2026-08-12,lazada,3897200595,Swisse Ultibiotic Daily IBS Probiotic โปรไบโอติก อัลติไบโอติก สําหรับ IBS 30 แคปซูล (หมดอายุ:03 2027),Swisse,Swisse Overseas,Digestive Care,1300.0,1300.0,1000.0,999.0,-1.0,-0.1,23.1,23.2,0.1,18.0,price_drop,none,no,14960275593,14960275593,https://www.lazada.co.th/products/pdp-i3897200595.html
2026-09-10,2026-09-01,lazada,4219114115,"Swisse Daily Digestive Health Probiotic Range Suppement ผลิตภัณฑ์เสริมอาหารกลุ่มโปรไบโอติก (IBS, Immune, Daily Digestive, Women's Flora, Iron, Vitamin C, Adults & Kids Gummies)",Swisse,Swisse Overseas,Digestive Care,1140.0,1140.0,880.0,879.0,-1.0,-0.1,22.8,22.9,0.1,0.0,price_drop,none,no,16622877117,16622877117,https://www.lazada.co.th/products/pdp-i4219114115.html
2026-09-10,2026-09-05,lazada,5762296732,Bomi Probio Sis โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ โพรไบโอติค สําหรับผู้หญิง,Bomi,HealthExpress,Women's Health,590.0,590.0,473.0,472.5,-0.5,-0.1,19.8,19.9,0.1,,price_drop,none,no,24545077882,24545077882,https://www.lazada.co.th/products/pdp-i5762296732.html
2026-09-10,2026-09-09,lazada,5893224594,HUAXU | ผลิตภัณฑ์เสริมอาหารเพื่อสุขภาพลําไส้จากการเลี้ยงสัตว์น้ํา,HUAXU,HUAXU selected,Multivitamins,1850.44,1855.44,1361.73,1365.35,3.62,0.3,26.4,26.4,0.0,,price_rise,none,no,127295599546,127295599546,https://www.lazada.co.th/products/pdp-i5893224594.html
2026-09-10,2026-09-04,lazada,5977335544,Yogobiotic pro โปรโมชั่น 4 กล่อง อาหารเสริมพรีไบโอติก โพรไบโอติก และ โพสไบโอติก ครบจบในซองเดียว,Unbranded,Yogothailand,Digestive Care,1960.0,1960.0,1273.02,1299.0,25.98,2.0,35.0,33.7,-1.3,0.0,price_rise,shallower,no,25697561764,25697561764,https://www.lazada.co.th/products/pdp-i5977335544.html
2026-09-10,2026-09-05,lazada,3907259168,[ส่งฟรี] BIOTICA STRONKA Probiotic Prebiotic ดูแลระบบขับถ่าย ลดท้องผูก Synbiotic รวม 13 ชนิด Probiotics โปรไบโอติก พรีไบโอติก,STRONKA,STRONKA,Digestive Care,1090.0,1090.0,749.0,765.0,16.0,2.1,31.3,29.8,-1.5,0.0,price_rise,shallower,no,15015727556,15015727556,https://www.lazada.co.th/products/pdp-i3907259168.html
2026-09-10,2026-09-05,lazada,5944773767,21st Century Acidophilus Probiotic Blend (100/150Capsules) โพรไบโอติก,21st Century,Peachyou Shop,Multivitamins,439.0,449.0,439.0,449.0,10.0,2.3,0.0,0.0,0.0,,price_rise,none,no,25495660270,25495660270,https://www.lazada.co.th/products/pdp-i5944773767.html
2026-09-10,2026-09-09,lazada,5795179087,(พร้อมส่ง) Estrix เอสทริกซ์ ตัวช่วยดูแลการขับถ่าย และสมดุลลําไส้ 1 กล่อง รวมโปรไบโอติกส์ที่เหมาะสําหรับผู้ที่ต้องการดูแลระบบขับถ่ายเป็นประจํา,Bonback,Olise Store,Digestive Care,119.0,119.0,105.0,108.46,3.46,3.3,11.8,8.9,-2.9,0.0,price_rise,shallower,no,24669592950,24669592950,https://www.lazada.co.th/products/pdp-i5795179087.html
2026-09-10,2026-08-29,lazada,4957134701,Trunature Women's Daily Probiotic สูตรสําหรับผู้หญิง ขนาด 90 แคปซูล,Trunature,นานา พรีออเดอร์,Digestive Care,1290.0,1290.0,1190.0,1250.0,60.0,5.0,7.8,3.1,-4.7,2.0,price_rise,shallower,no,20846493302,20846493302,https://www.lazada.co.th/products/pdp-i4957134701.html
2026-09-10,2026-08-31,lazada,5042697540,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 2 กระปุก,Feruna,Feruna ฟีรูน่า,All Probiotic (search),1600.0,1600.0,940.5,990.0,49.5,5.3,41.2,38.1,-3.1,2.0,price_rise,shallower,no,21393156659,21393156659,https://www.lazada.co.th/products/pdp-i5042697540.html
2026-09-10,2026-09-04,lazada,16213346834,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 /7ซอง/กล่อง),WOMA,OyoyoTkd,Women's Health,189.0,189.0,73.47,79.0,5.53,7.5,61.1,58.2,-2.9,,price_rise,shallower,no,127393640827,127393640827,https://www.lazada.co.th/products/pdp-i16213346834.html
2026-09-10,2026-09-03,lazada,16134454544,Double Wood Probiotic Supplement-ช่วยรักษาสมดุล pH และส่งเสริมสุขภาพสตรี,Unbranded,Warm Fireplace,Women's Health,600.0,600.0,416.59,449.9,33.31,8.0,30.6,25.0,-5.6,0.0,price_rise,shallower,no,127082459740,127082459740,https://www.lazada.co.th/products/pdp-i16134454544.html
2026-09-10,2026-09-03,lazada,4220227723,[แพ็ก 3 กรุปก] Life Space Shape B420 Probiotic 60Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 60 แคปซูล 3 กระปุก,Life-Space,Life Space Authorized Store,Well Being Sets,5670.0,6570.0,5000.0,5600.0,600.0,12.0,11.8,14.8,3.0,0.0,price_rise,deepened,no,16628434446,16628434446,https://www.lazada.co.th/products/pdp-i4220227723.html
2026-09-10,2026-09-09,lazada,5012987779,Probac7 โปรไบโอติก ช่วยปรับสมดุลลําไส้ บรรจุ 30 ซอง,Interpharma,อินเตอร์ฟาร์มา,Digestive Care,2499.0,2499.0,1346.4,1600.0,253.6,18.8,46.1,36.0,-10.1,100.0,price_rise,shallower,no,21186787785,21186787785,https://www.lazada.co.th/products/pdp-i5012987779.html
2026-09-10,2026-09-01,lazada,5595465411,[set เปิดใจ] Life Space B420 Probiotics 30 แคปซุล 1กระปุก + Fiber Jelly Prebiotics 3 กล่อง คุมหิว ดูแลลําไส้,Life-Space,Life Space Authorized Store,Immunity,3030.0,3030.0,1890.0,2590.0,700.0,37.0,37.6,14.5,-23.1,0.0,price_rise,shallower,no,23809754636,23809754636,https://www.lazada.co.th/products/pdp-i5595465411.html
2026-09-10,2026-09-04,lazada,16192484564,Life Space ไลฟ์ สเปซ บี420 โพรไบโอติก 60 แคปซูล ผลิตภัณฑ์เสริมอาหาร,Life-Space,Watsons,Digestive Care,1790.0,1790.0,1090.0,1790.0,700.0,64.2,39.1,0.0,-39.1,62.0,price_rise,ended,no,127313796376,127313796376,https://www.lazada.co.th/products/pdp-i16192484564.html
2026-09-10,,lazada,1531572600,ผลิตภัณฑ์อาหารเสริม โพรไบโอติก ขจัดกลิ่นปาก ปรับสมดุลการขับถ่าย (1 กล่อง 7ซอง) Greater,Greater Pharma,Greater Pharma,Well Being Sets,,350.0,,315.0,,,,10.0,,,new,n/a,no,,4106278183,https://www.lazada.co.th/products/pdp-i1531572600.html
2026-09-10,,lazada,16148491242,Cloves with Ginger & Cinnamon All-in-1 Supplement for Digestive & Oral Health,Unbranded,WellOrigin,Multivitamins,,1000.0,,521.0,,,,47.9,,,new,n/a,no,,127127951060,https://www.lazada.co.th/products/pdp-i16148491242.html
2026-09-10,,lazada,16165655111,Holista Wiss Probiotic อาหารเสริมโพรไบโอติก 5 กล่อง แถม 1 กล่อง รวมเป็น 6 กล่อง,Holista,NUMBER4,Well Being Sets,,4950.0,,4950.0,,,,0.0,,,new,n/a,no,,127188417428,https://www.lazada.co.th/products/pdp-i16165655111.html
2026-09-10,,lazada,16180157842,Pro Zentrox อาหารเสริมสมดุลระบบย่อย (1กระปุก30 เม็ด),Unbranded,Khan Pan Shop99,All Probiotic (search),,299.0,,290.0,,,,3.0,,,new,n/a,no,,127247889912,https://www.lazada.co.th/products/pdp-i16180157842.html
2026-09-10,,lazada,16183881282,BioActive+ TriBiotic28 โพรไบโอติกส์ จุลินทรีย์รวม 28 ชนิด ฟื้นฟูและปรับระบบนิเวศลําไส้,SeohaeSol,Skinlab,All Probiotic (search),,890.0,,890.0,,,,0.0,,,new,n/a,no,,127265717158,https://www.lazada.co.th/products/pdp-i16183881282.html
2026-09-10,,lazada,16195990655,【ราคาพิเศษ! ซื้อ 3 แถม 2】 โปรจัดหนัก ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก 5 กล่อง,Unbranded,wgfwe3,Digestive Care,,499.0,,410.0,,,,17.8,,,new,n/a,no,,127328430207,https://www.lazada.co.th/products/pdp-i16195990655.html
2026-09-10,,lazada,16198078249,ไบโอกาย่า เม็ดเคี้ยว 10 เม็ด รสเลมอน ไลม์ Biogaia Probiotic Chewable Tablets,Abbott,มียาดี1,Immunity,,497.0,,497.0,,,,0.0,,,new,n/a,no,,127335580657,https://www.lazada.co.th/products/pdp-i16198078249.html
2026-09-10,,lazada,16220313601,BioGaia Drops 5 ml/ BioGaia Chewable Tablets10 เม็ด ไบโอ กาย่า โพรไบโอติก ปรับสมดุลลําไส้,Unbranded,Maydicine,Digestive Care,,499.0,,499.0,,,,0.0,,,new,n/a,no,,127408843737,https://www.lazada.co.th/products/pdp-i16220313601.html
2026-09-10,,lazada,16251172876,[ซื้อ 2 ฟรีของขวัญ!] Bona Avovida 400g: เติมน้ําเลี้ยงข้อ บํารุงกระดูก สําหรับผู้สูงอายุ,Unbranded,Neplus One Store,All Probiotic (search),,2390.0,,1690.0,,,,29.3,,,new,n/a,no,,127511719774,https://www.lazada.co.th/products/pdp-i16251172876.html
