date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-20,2026-08-18,lazada,5665506467,KIRKLAND Probiotics capsules 50 Billion CFUs ช่วยบรรเทาอาการท้องอืด ท้องผูก และท้องเสีย,Kirkland Signature,Teddy supplier,Digestive Care,580.0,580.0,273.0,233.63,-39.37,-14.4,52.9,59.7,6.8,0.0,price_drop,deepened,no,24164824766,24164824766,https://www.lazada.co.th/products/pdp-i5665506467.html
2026-08-20,2026-08-18,lazada,16135593191,แคปซูลนิ่ม Parasite Blast Detox Complex 1485 มก. - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูลนิ่ม,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,757.0,380.0,325.77,-54.23,-14.3,49.8,57.0,7.2,,price_drop,deepened,no,127100522082,127100522082,https://www.lazada.co.th/products/pdp-i16135593191.html
2026-08-20,2026-08-18,lazada,16196091726,【ราคาพิเศษ! ซื้อ 2 แถม 1】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,X5ZqbUoX,Digestive Care,299.0,299.0,279.0,239.18,-39.82,-14.3,6.7,20.0,13.3,,price_drop,deepened,no,127315361991,127315361991,https://www.lazada.co.th/products/pdp-i16196091726.html
2026-08-20,2026-08-18,lazada,4708157713,[++ดีลเด็ด++] วิตามินรวม และ แร่ธาตุรวม x 1 ขวด ไบโอเธนทิค Multivitamin and Multimineral Biothentic Vitamin A B C D E K,Biothentic,ลูน่าพาช๊อป,Multivitamins,299.0,299.0,119.0,102.01,-16.99,-14.3,60.2,65.9,5.7,0.0,price_drop,deepened,no,19411110652,19411110652,https://www.lazada.co.th/products/pdp-i4708157713.html
2026-08-20,2026-08-18,lazada,5264910284,Probiotic 10 Plus Giffarine โพรไบโอติก 10 พลัส มีจุลินทรีย์โพรไบโอติกถึง 10 สายพันธุ์ ที่คัดสรรมาแล้วว่าดีต่อลําไส้และร่างกาย ทานง่าย รสโยเกริต์,SUPPLEMENT,กบเคโระบิ้วตี้,Detoxification,790.0,790.0,650.0,557.24,-92.76,-14.3,17.7,29.5,11.8,,price_drop,deepened,no,22381620225,22381620225,https://www.lazada.co.th/products/pdp-i5264910284.html
2026-08-20,2026-08-18,lazada,5724526293,"SharisProbiotic โพรไบโอติกส์สายพันธุ์มนุษย์ รวม 8 สายพันธุ์ จํานวน 20,000 ล้าน CFU",Sharisma,Heartiva,Immunity,590.0,590.0,530.0,454.36,-75.64,-14.3,10.2,23.0,12.8,,price_drop,deepened,no,24406964580,24406964580,https://www.lazada.co.th/products/pdp-i5724526293.html
2026-08-20,2026-08-18,lazada,5940980242,"💙ของแท้มีอย.💙Life Space Shape B420TM(Probiotic),Women's Microflora (LL Plus), UrogenTMfor Women with (Cranberry)ไลฟ์สเปซ💙",Life-Space,บิวตี้ไชน์,Women's Health,850.0,850.0,850.0,728.7,-121.3,-14.3,0.0,14.3,14.3,,price_drop,started,no,25472221691,25472221691,https://www.lazada.co.th/products/pdp-i5940980242.html
2026-08-20,2026-08-18,lazada,5967691837,"Each probiotic capsule contains 100 billion CFU, prebiotic fiber, and digestive enzymes, which can improve digestive comfort and nutrient absorption.",pslalae,wBAfqrzm,Immunity,398.0,398.0,194.59,166.82,-27.77,-14.3,51.1,58.1,7.0,,price_drop,deepened,no,25638555182,25638555182,https://www.lazada.co.th/products/pdp-i5967691837.html
2026-08-20,2026-08-18,lazada,5849648878,โปรไบโอติกแคปซูล 100 พันล้าน Cfu ด้วยโปรไบโอติกและเอนไซม์ทางย่อยสนับสนุนสุขภาพทางย่อยควบคุมความสมดุลของพืชในลําไส้,Unbranded,Minch Local Store,Immunity,500.0,500.0,289.0,247.94,-41.06,-14.2,42.2,50.4,8.2,0.0,price_drop,deepened,no,24915809085,24915809085,https://www.lazada.co.th/products/pdp-i5849648878.html
2026-08-20,2026-08-18,lazada,5405964182,อาหารเสริมโปรไบโอติก + พรีไบโอติก ปรับปรุงการย่อยอาหารและลดอาการท้องเสีย 120 แคปซูล,Bcuelov,Serene Spectra,Digestive Care,340.0,340.0,139.2,120.0,-19.2,-13.8,59.1,64.7,5.6,0.0,price_drop,deepened,no,22971272737,22971272737,https://www.lazada.co.th/products/pdp-i5405964182.html
2026-08-20,2026-08-12,lazada,5898707574,🔥ส่งฟรี สั่งเลย 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,TruvitarPlus,Women's Health,880.0,880.0,816.75,707.0,-109.75,-13.4,7.2,19.7,12.5,,price_drop,deepened,no,25217337293,25217337293,https://www.lazada.co.th/products/pdp-i5898707574.html
2026-08-20,2026-08-18,lazada,5898708695,🔥สินค้าใหม่!! ส่งฟรี 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Global Truvitar,Women's Health,880.0,880.0,816.75,707.0,-109.75,-13.4,7.2,19.7,12.5,,price_drop,deepened,no,25218009094,25218009094,https://www.lazada.co.th/products/pdp-i5898708695.html
2026-08-20,2026-08-18,lazada,5898713784,🔥ส่งฟรี สั่งเลย 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Vitamin Truvitar,Women's Health,880.0,880.0,816.75,707.0,-109.75,-13.4,7.2,19.7,12.5,,price_drop,deepened,no,25218138016,25218138016,https://www.lazada.co.th/products/pdp-i5898713784.html
2026-08-20,2026-08-18,lazada,5898731201,สินค้าใหม่ ส่งฟรี❗❗ (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar TH,Women's Health,880.0,880.0,816.75,707.0,-109.75,-13.4,7.2,19.7,12.5,,price_drop,deepened,no,25217120907,25217120907,https://www.lazada.co.th/products/pdp-i5898731201.html
2026-08-20,2026-08-18,lazada,5898742005,🔥ส่งฟรี พร้อมส่ง 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Shop,Women's Health,880.0,880.0,816.75,707.0,-109.75,-13.4,7.2,19.7,12.5,,price_drop,deepened,no,25217741871,25217741871,https://www.lazada.co.th/products/pdp-i5898742005.html
2026-08-20,2026-08-18,lazada,4985837416,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (2 กล่อง 60 ซอง),Probiota,Ropheka,Immunity,3800.0,3800.0,2999.0,2599.0,-400.0,-13.3,21.1,31.6,10.5,0.0,price_drop,deepened,no,21022801288,21022801288,https://www.lazada.co.th/products/pdp-i4985837416.html
2026-08-20,2026-08-18,lazada,5646405826,MAMA BEAUTY Probiotic Capsules โปรไบโอติก แคปซูล 300 พันล้านCFU สนับสนุนความสมดุลของลําไส้ อาหารเสริมดูแลระบบทางเดินอาหาร พร้อมไฟเบอร์ การสนับสนุน สําหรับระบบทางเดินอาหาร,mama Beauty,Mama Beauty Healthy,Digestive Care,941.0,941.0,151.2,132.3,-18.9,-12.5,83.9,85.9,2.0,0.0,price_drop,deepened,no,24136182866,24136182866,https://www.lazada.co.th/products/pdp-i5646405826.html
2026-08-20,2026-08-18,lazada,5475574824,Vida Probiotic วีด้า โพรไบโอติก 10 สายพันธุ์ + พรีไบโอติก 30 แคปซูล,Vida,VIDA Thailand,Digestive Care,499.0,499.0,279.0,249.0,-30.0,-10.8,44.1,50.1,6.0,0.0,price_drop,deepened,no,23223627688,23223627688,https://www.lazada.co.th/products/pdp-i5475574824.html
2026-08-20,2026-08-18,lazada,16151156277,GPGP GreenPeople โพรไบโอติกออร์แกนิก 100 พันล้าน CFU ผสมพรีไบโอติกและเอนไซม์ย่อยอาหาร ช่วยปรับระบบย่อยอาหาร สุขภาพลําไส้ สําหรับผู้หญิงและผู้ชาย,GPGP GreenPeople,Mabefy Store,Digestive Care,200.0,200.0,159.0,143.1,-15.9,-10.0,20.5,28.5,8.0,7.0,price_drop,deepened,no,127146940243,127146940243,https://www.lazada.co.th/products/pdp-i16151156277.html
2026-08-20,2026-08-18,lazada,4676091043,Probiotics ไม่มวนท้อง โพรไบโอติกส์ Probiotic สุขภาพดีจากภายใน ผิวสวย หุ่นเฟิร์ม ปรับสมดุลระบบขับถ่าย อินูลิน(Inulin) สารสกัดจากส้มแขก,SUPURRA,clubherb,Digestive Care,590.0,590.0,185.07,166.62,-18.45,-10.0,68.6,71.8,3.2,0.0,price_drop,deepened,no,19254344159,19254344159,https://www.lazada.co.th/products/pdp-i4676091043.html
2026-08-20,2026-08-18,lazada,5361141869,"แท้ 1️⃣0️⃣0️⃣% (ระวังของปลอมระบาด) โพรไบโอติกส์ + พรีไบโอติกส์ ซินไบโอติกส์ Probiotics Prebiotics1 แคปซูล มีเชื้อจุลลินทรีย์ 30,000 ล้านตัว",SN9,SN9_CEOช่องหลักบริษัท,Digestive Care,800.0,800.0,590.0,531.0,-59.0,-10.0,26.2,33.6,7.4,0.0,price_drop,deepened,no,24392641156,24392641156,https://www.lazada.co.th/products/pdp-i5361141869.html
2026-08-20,2026-08-18,lazada,5448618223,Dr.PONG Harmony Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ อารมณ์ดี ผ่อนคลาย,Dr.PONG,Dr.Pong shop,Multivitamins,1000.0,1000.0,499.0,449.0,-50.0,-10.0,50.1,55.1,5.0,0.0,price_drop,deepened,no,126456544409,126456544409,https://www.lazada.co.th/products/pdp-i5448618223.html
2026-08-20,2026-08-18,lazada,5448761105,Dr.PONG Harmony Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ดี ลดความเครียด อารมณ์ดี ผ่อนคลาย,Dr.PONG,DrPongOfficial,Immunity,1000.0,1000.0,499.0,449.0,-50.0,-10.0,50.1,55.1,5.0,6.0,price_drop,deepened,no,126451665518,126451665518,https://www.lazada.co.th/products/pdp-i5448761105.html
2026-08-20,2026-08-18,lazada,5474188593,"[แท้บริษัท 1️⃣0️⃣0️⃣% ระวังของปลอมระบาด ] โพรไบโอติกส์ + พรีไบโอติกส์ Probiotics Prebiotics1 แคปซูล มีเชื้อจุลลินทรีย์ 30,000 ล้านตัว โปรไบโอติก",SN9,SN9_CEOช่องหลักบริษัท,Digestive Care,690.0,690.0,590.0,531.0,-59.0,-10.0,14.5,23.0,8.5,0.0,price_drop,deepened,no,23212187646,23212187646,https://www.lazada.co.th/products/pdp-i5474188593.html
2026-08-20,2026-08-18,lazada,5383371853,WITAL S+BIOTIC เจลลี่โพรไบโอติกส์ ปรับสมดุลลําไส้ คุมหิว เสริมระบบภูมิคุ้มกัน,Wital Thailand,WITAL,Digestive Care,1780.0,1780.0,980.0,890.0,-90.0,-9.2,44.9,50.0,5.1,0.0,price_drop,deepened,no,22879455698,22879455698,https://www.lazada.co.th/products/pdp-i5383371853.html
2026-08-20,2026-08-18,lazada,5987389293,[เซ็ตคุ้ม 15.01] NOLÁ Probiotic Probio Femina Balance รสลิ้นจี่องุ่นเคียวโฮะ + Probiotic-10S รสโยเกิร์ต (โพรไบโอติกส์),NOLA SUPERFOODS,NOLA Superfoods,Multivitamins,1500.0,1500.0,1099.0,999.0,-100.0,-9.1,26.7,33.4,6.7,0.0,price_drop,deepened,no,25751117734,25751117734,https://www.lazada.co.th/products/pdp-i5987389293.html
2026-08-20,2026-08-18,lazada,5969568655,PRO BIOWA | โปรไบโอติก 5 สายพันธุ์ แก้ ตกขาว คัน กลิ่น,Plukaow Plus(พ่อทองชิด),LemonsBrand,Women's Health,490.0,490.0,490.0,446.63,-43.37,-8.9,0.0,8.9,8.9,0.0,price_drop,started,no,25649382687,25649382687,https://www.lazada.co.th/products/pdp-i5969568655.html
2026-08-20,2026-08-18,lazada,5719324584,bcuelov วิตามินบีคอมเพล็กซ์ สูตรทางวิทยาศาสตร์ 8-in-1 ของกลุ่มบี มีปริมาณ B1+B6+B12 สูง ช่วยบรรเทาความเหนื่อยล้าและฟื้นฟูความมีชีวิตชีวา,Bcuelov,Opulent Odyssey33,Multivitamins,537.59,537.59,213.34,194.77,-18.57,-8.7,60.3,63.8,3.5,0.0,price_drop,deepened,no,24385921960,24385921960,https://www.lazada.co.th/products/pdp-i5719324584.html
2026-08-20,2026-08-18,lazada,5767991444,【ซื้อ 5 แถม 3 ฟรี】🌸 พรีไบโอติกสูตรผู้หญิง FOS อินูลิน ผิวสวยเริ่มต้นจากลําไส้สุขภาพดีโปรไบโอติกช่วยปรับปรุงจุลินทรีย์ในลําไส้益生元膳食纤维,Unbranded,luckyaa,Multivitamins,458.04,458.04,219.86,201.94,-17.92,-8.2,52.0,55.9,3.9,0.0,price_drop,deepened,no,24660545400,24660545400,https://www.lazada.co.th/products/pdp-i5767991444.html
