date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-24,,lazada,16215105237,Nature Made 5-in-1 Probiotics 120 เม็ด 120 พันล้าน CFU 32 สายพันธุ์ เสริมสร้างภูมิคุ้มกันและบํารุงลําไส้,Unbranded,Herbal Haven,Digestive Care,,505.0,,204.0,,,,59.6,,,new,n/a,no,,127388505349,https://www.lazada.co.th/products/pdp-i16215105237.html
2026-08-24,,lazada,16223361577,มิเกว จิมมี่ ฟิตตี้ โพรไบโอติก บาลานซ์ ฟอร์มูล่า & Mikeo Jimmi Glowy probiotic balance มิเกว จิมมี่ โกล์ววี่ โพรไบโอติก บาลานซ์ [1กล่อง/15ซอง],Unbranded,วิไล บิวตี้ ช็อป,Digestive Care,,150.0,,150.0,,,,0.0,,,new,n/a,no,,127420757423,https://www.lazada.co.th/products/pdp-i16223361577.html
2026-08-24,,lazada,16223605645,StressXcel แคปซูลโปรไบโอติก Reuteri 20 พันล้าน CFU ช่วยบํารุงจุลินทรีย์ในลําไส้ 120 แคปซูลจากพืช อาหารเสริมเพื่อสุขภาพระบบย่อยอาหารทุกวัน,Bcuelov,Melody bookshop,Digestive Care,,356.4,,146.12,,,,59.0,,,new,n/a,no,,127424235208,https://www.lazada.co.th/products/pdp-i16223605645.html
2026-08-24,,lazada,16226526758,"HOT Women's Probiotic - 90 Billion CFU, with Organic",Unbranded,Dede care,Digestive Care,,390.0,,390.0,,,,0.0,,,new,n/a,no,,127432909335,https://www.lazada.co.th/products/pdp-i16226526758.html
2026-08-24,,lazada,16227470370,Gut Brain Axis Probiotic 34 สายพันธุ์ ดูแลสมดุลลําไส้และ Brain Wellness พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Digestive Care,,300.0,,181.0,,,,39.7,,,new,n/a,no,,127532083238,https://www.lazada.co.th/products/pdp-i16227470370.html
2026-08-24,,lazada,16228128380,พรีไบโอติก ปรับสมดุลลําไส้ อาหารเสริมดูแลสุขภาพลําไส้ พรีไบโอติกคุณภาพสูง ช่วยระบบย่อยอาหารทํางานดี ผลิตภัณฑ์เสริมอาหารเพื่อลําไส้แข็งแรง,Unbranded,RkO0HiTH,Digestive Care,,256.74,,128.37,,,,50.0,,,new,n/a,no,,127438405637,https://www.lazada.co.th/products/pdp-i16228128380.html
2026-08-24,,lazada,16237991539,prove+ Lumipro Synbiotics+ สารสกัดข้าวญี่ปุ่นและรังนก (Probiotic พร้อมทาน ตัวช่วยเรื่องลําไส้และผิวที่ดี),Prove+,Prove+_TH,Immunity,,770.0,,732.0,,,,4.9,,,new,n/a,no,,127475873938,https://www.lazada.co.th/products/pdp-i16237991539.html
2026-08-24,,lazada,16246800601,Adeqauom ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสําหรับผู้หญิง ช่วยดูแลสมดุลจุลินทรีย์และค่า pH ในจุดซ่อนเร้น บรรจุ 120 แคปซูล,Daitea,daitea,Women's Health,,357.6,,146.61,,,,59.0,,,new,n/a,no,,127513888759,https://www.lazada.co.th/products/pdp-i16246800601.html
2026-08-24,,lazada,16250071106,Relife Sun RICE + PROBIOTICS,Unbranded,เป็นคนสุดยอด,Immunity,,570.0,,285.0,,,,50.0,,,new,n/a,no,,127526782746,https://www.lazada.co.th/products/pdp-i16250071106.html
2026-08-24,,lazada,16253129816,วันหยุด (1กล่อง10เม็ด)Godly Glam Biotic-S คือผลิตภัณฑ์เสริมอาหารที่มีโพรไบโอติกส์ (Probiotic) และพรีไบโอติกส์ (Prebiotic)ระบบขับถ่าย บริสุทธิ์,Unbranded,PBVKKzqW,Digestive Care,,2092.0,,962.32,,,,54.0,,,new,n/a,no,,127521317047,https://www.lazada.co.th/products/pdp-i16253129816.html
2026-08-24,,lazada,16254140339,วันหยุด (1กล่อง10เม็ด)Godly Glam Biotic-S คือผลิตภัณฑ์เสริมอาหารที่มีโพรไบโอติกส์ (Probiotic) และพรีไบโอติกส์ (Prebiotic)ระบบขับถ่าย บริสุทธิ์,Unbranded,CeThwogv,Digestive Care,,2092.0,,962.32,,,,54.0,,,new,n/a,no,,127521235377,https://www.lazada.co.th/products/pdp-i16254140339.html
2026-08-24,,lazada,16254149369,วิตามินบีคอมเพล็กซ์ พร้อมวิตามินบี1 บี2 บี3 บี5 บี6 บี12 ซอฟต์เจล 270 เม็ด อาหารเสริมสุขภาพ,LUKAREE,Mulittea Overseas Store,Multivitamins,,499.0,,179.0,,,,64.1,,,new,n/a,no,,127523563079,https://www.lazada.co.th/products/pdp-i16254149369.html
2026-08-24,,lazada,16257298548,Mulittea โปรไบโอติกส์ 120 Billion CFU แคปซูลนิ่ม สูตร 36 สายพันธุ์ ผสมเอนไซม์ 10 ชนิด ดีท็อกซ์ลําไส้ ย่อยง่าย ไม่มีส่วนผสมจากนม 60 แคปซูล,Mulittea,LUKAREE Local Store,Digestive Care,,339.0,,203.15,,,,40.1,,,new,n/a,no,,127545872983,https://www.lazada.co.th/products/pdp-i16257298548.html
2026-08-24,,lazada,1771508566,DHC probiotics EC-12 Lactobacillus ดีเอชซีจุลินทรีย์แลคติก EC-12 ช่วยย่อยอาหาร ขับถ่ายได้ดี ชนิด20 วัน,DHC,Dhc_japansale,All Probiotic (search),,329.0,,309.0,,,,6.1,,,new,n/a,no,,24381192094,https://www.lazada.co.th/products/pdp-i1771508566.html
2026-08-24,,lazada,2516321060,Mega We Care A B Pre&Pro 10 sachet เมก้าวีแคร์ เอ บี พรีแอนด์โพร 10 ซอง Prebiotic + Probiotic,Mega We Care,PharmYaPharmacist,Digestive Care,,600.0,,271.0,,,,54.8,,,new,n/a,no,,8928473216,https://www.lazada.co.th/products/pdp-i2516321060.html
2026-08-24,,lazada,2902797321,Culturelle Kids Probiotics สําหรับเด็ก ตัวช่วยขับถ่าย ท้องผูก ปรับสมดุลลําไส้,culturelle,HealthyWeCare,Immunity,,790.0,,790.0,,,,0.0,,,new,n/a,no,,10615808416,https://www.lazada.co.th/products/pdp-i2902797321.html
2026-08-24,,lazada,3075856652,โปรไบโอติก สําหรับผู้หญิง Dr. Formulated Probiotics Once Daily Women's 50 Billion 30 Vegetarian Capsules (Garden of Life®),Garden of Life,iBody Thailand,Well Being Sets,,2800.0,,2498.0,,,,10.8,,,new,n/a,no,,11293693765,https://www.lazada.co.th/products/pdp-i3075856652.html
2026-08-24,,lazada,3946136705,ซื้อ 1 แถม 1 (โพรไบโอ วีมิน) รสบลูเบอร์รี่ PROBIO WEEMIN (โปรไบโอติก 10 สายพันธ์ุ แสนล้าน CFU/ซอง จากเกาหลีใต้และอเมริกา) แพคคู่ 2 กล่อง รวม 40 ซอง,wisamin,MAX GB SHOP-01,Digestive Care,,1180.0,,690.0,,,,41.5,,,new,n/a,no,,15227679409,https://www.lazada.co.th/products/pdp-i3946136705.html
2026-08-24,,lazada,4198669400,🇯🇵Taisho New Biofermin S Tablets โพรไบโอติก 3 สปีชีส์ 540 เม็ด สําหรับ 60 วัน,Taisho,JPdesudne เจพีดีสุดเน๊อะ,Digestive Care,,990.0,,990.0,,,,0.0,,,new,n/a,no,,16522476969,https://www.lazada.co.th/products/pdp-i4198669400.html
2026-08-24,,lazada,4249155586,Blackmores Probiotics+ Daily Health Gut Health Vitamin 30-90 Capsules,Blackmores,โปรวิตามิน,All Probiotic (search),,990.0,,620.0,,,,37.4,,,new,n/a,no,,16812957355,https://www.lazada.co.th/products/pdp-i4249155586.html
2026-08-24,,lazada,4257289340,🇯🇵Taisho New Biofermin S+ Tablets โพรไบโอติก 4 สปีชีส์ 550 เม็ด สําหรับ 61 วัน,Taisho,JPdesudne เจพีดีสุดเน๊อะ,Digestive Care,,1350.0,,1350.0,,,,0.0,,,new,n/a,no,,16874418157,https://www.lazada.co.th/products/pdp-i4257289340.html
2026-08-24,,lazada,4302802234,อินเนอริ เมต้า โพรไบโอติก (15 ซอง) / ชนิดผงพร้อมทาน (กรอกปาก) สูตร 3 in 1 (ระบบขับถ่าย + เผาผลาญ + คุมหิว),Inneri,Inneri | อินเนอริ,Digestive Care,,3800.0,,2508.0,,,,34.0,,,new,n/a,no,,17116103954,https://www.lazada.co.th/products/pdp-i4302802234.html
2026-08-24,,lazada,4395885031,Lacto Fit Probiotics Slim for Loose Weight Slimming 💖 แลตโต๊ะฟิต สูตรลดความอ้วน ป้องกันไขมันส่วนเกิน ปรับสมดุลในลําไส้ 1 กระปุก 60 ซอง 💖 ของแท้ 100% 💖,Lacto-Fit,PLOENCHIT,All Probiotic (search),,790.0,,589.0,,,,25.4,,,new,n/a,no,,17518436422,https://www.lazada.co.th/products/pdp-i4395885031.html
2026-08-24,,lazada,4456198448,เซต 6 กล่อง!! TOTAL:flora Probiotic by MeridLife โททอล:ฟลอร่า โพรไบโอติก ปรับการขับถ่าย ท้องผูก,Merid life,MeridLifeOfficial,Digestive Care,,7194.0,,3810.0,,,,47.0,,,new,n/a,no,,17933455877,https://www.lazada.co.th/products/pdp-i4456198448.html
2026-08-24,,lazada,4680893308,โพรไบโอติดเลม่อนเนส โยเกิตร์สูตรใหม่ แพ๊ตแก๊ตใหม่ เพิ่มสารสกัด ขนาดบรรจุ 30 ซอง,Maxs,MAXS22-TH,Digestive Care,,590.0,,348.0,,,,41.0,,,new,n/a,no,,23403506585,https://www.lazada.co.th/products/pdp-i4680893308.html
2026-08-24,,lazada,4682868976,🔥🔥Exp.01/2028 Trunature Advanced Digestive Probiotic 100 Capsules,Trunature,beautysclub,Digestive Care,,1075.0,,1075.0,,,,0.0,,,new,n/a,no,,19285183414,https://www.lazada.co.th/products/pdp-i4682868976.html
2026-08-24,,lazada,4737194069,Nature Dream Lacto 19 Probiotics อัพเกรด ( 1 กล่อง 30 ซอง ),Lacto-Fit,Pretty Cafe,Digestive Care,,321.1,,209.0,,,,34.9,,,new,n/a,no,,19537837037,https://www.lazada.co.th/products/pdp-i4737194069.html
2026-08-24,,lazada,4795372076,FIT PROBIOTICS SHOT (กล่อง 10 ซอง) ฉีก เทใส่ปาก ดื่มน้ําตาม ง่ายๆได้เลย!!,FIT,24Pharmashop,Digestive Care,,402.0,,352.0,,,,12.4,,,new,n/a,no,,19807370639,https://www.lazada.co.th/products/pdp-i4795372076.html
2026-08-24,,lazada,4824755069,VITALITOWN Probiotics + Prebiotics | 60 Billion CFUs 19 Strains | 60 Delayed Release Veg Caps(No.3182),Unbranded,"Better Life Thailand/BTL SUPLEMENT CO.,LTD",Digestive Care,,978.5,,978.5,,,,0.0,,,new,n/a,no,,20068645019,https://www.lazada.co.th/products/pdp-i4824755069.html
2026-08-24,,lazada,4871426497,Garden of Life _ Dr. Formulated Probiotics Mood+ 50 Billion 60 Vegetarian Capsules โปรไบโอติก,Garden of Life,iChoices V.2,Immunity,,3000.0,,2690.0,,,,10.3,,,new,n/a,no,,20400330915,https://www.lazada.co.th/products/pdp-i4871426497.html
2026-08-24,,lazada,4871734759,MANYMORES Ultra Probiotic โปรไบโอติก + พรีไบโอติก จุลินทรีย์มีประโยชน์,ManyMores Wellness,ManyMores Mall,Digestive Care,,1395.0,,1395.0,,,,0.0,,,new,n/a,no,,20403039397,https://www.lazada.co.th/products/pdp-i4871734759.html
2026-08-24,,lazada,4884556241,Real Elixir Alfa Chlorophyll Plus - เรียล อัลฟ่า คลอโรฟิลล์ พลัส (6 ซอง),RealElixir,Good Med,Digestive Care,,89.0,,25.0,,,,71.9,,,new,n/a,no,,22989876733,https://www.lazada.co.th/products/pdp-i4884556241.html
2026-08-24,,lazada,4895696874,INNERI Meta Probiotic บรรจุ 15 Sachets ผลิตภัณฑ์เสริมอาหารโพรไบโอติก ชนิดผงพร้อมทานทันที สูตร 3 IN 1,Inneri,EVEANDBOY,Digestive Care,,950.0,,760.0,,,,20.0,,,new,n/a,no,,20619498716,https://www.lazada.co.th/products/pdp-i4895696874.html
2026-08-24,,lazada,4909337834,✅️ราคาดี๊..ดี✅️Posh Medica Fiber 1️⃣6️⃣🆗️ รส🍋🍊🍍1กล่อง🆚6ซอง✅ โพรไบโอติก✅ ใยอาหารสูง ชงดื่ม ทานง่าย,Posh Medica,Sale&Sold 4 U,Digestive Care,,234.0,,138.0,,,,41.0,,,new,n/a,no,,20686360794,https://www.lazada.co.th/products/pdp-i4909337834.html
2026-08-24,,lazada,4944279788,💥สินค้าแท้💥LACTO-FIT Probiotics Core SYN biotic Formula 2g x 60ซอง LACTOFIT สูตรสีส้ม,Unbranded,shoppingmark,Digestive Care,,590.0,,399.0,,,,32.4,,,new,n/a,no,,20780770947,https://www.lazada.co.th/products/pdp-i4944279788.html
2026-08-24,,lazada,5022851727,Lacto S แลคโต เอส รสโยเกิร์ต โปร 4 กล่อง ซินไบโอติกส์ + โพรไบโอติกส์ จากเกาหลีและฝรั่งเศส ขับถ่ายดี ถ่ายง่าย ถ่ายสุดแบบผู้ดี,Sakura,บริษัท ศักดาวานิชรุ่งเรือง จํากัด,Digestive Care,,1960.0,,999.0,,,,49.0,,,new,n/a,no,,21232375723,https://www.lazada.co.th/products/pdp-i5022851727.html
2026-08-24,,lazada,5065648321,DONUTT Total Fiberly Plus Probiotics โดนัท ไฟเซอร์ โบรไบโอติค (1กล่อง/10ซอง) DONUT FIBER PROBIOTIC,Donutt,NANA WONG,Digestive Care,,139.0,,139.0,,,,0.0,,,new,n/a,no,,21398182749,https://www.lazada.co.th/products/pdp-i5065648321.html
2026-08-24,,lazada,5128231635,พร้อมส่ง นําเข้าจากอเมริกา Probiotic CFUKING 500Billion Probiotic 60 capsules ภูมิคุ้มกัน โปรไบโอติกส์ พรีไบโอติกส์ ผู้ชาย Helps maintain healthy digestion and intestinal health,Premium,Horse Bar Um,Digestive Care,,4498.0,,2290.0,,,,49.1,,,new,n/a,no,,21645042658,https://www.lazada.co.th/products/pdp-i5128231635.html
