date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-25,2026-08-24,lazada,16067789614,ราคาพิเศษ! แพ็คคู่ 2 กระปุก Dary Vit Q10 Plus + Dary Vit Probiotic balanz30 แคปซูล/กระปุก,DARY VIT,Dary Vit Store,Multivitamins,489.0,489.0,269.0,229.0,-40.0,-14.9,45.0,53.2,8.2,,price_drop,deepened,no,126520343011,126520343011,https://www.lazada.co.th/products/pdp-i16067789614.html
2026-08-25,2026-08-24,lazada,5084118177,อาหารเสริมโปรไบโอติก 120 พันล้าน CFUs - สนับสนุนสุขภาพทางเดินอาหาร การดูแลลําไส้,Bcuelov,NatureNook Haven,Digestive Care,336.56,336.56,144.91,123.77,-21.14,-14.6,56.9,63.2,6.3,0.0,price_drop,deepened,no,21451305278,21451305278,https://www.lazada.co.th/products/pdp-i5084118177.html
2026-08-25,2026-08-24,lazada,5088438678,อาหารเสริมโปรไบโอติกสําหรับผู้ใหญ่ - รองรับสุขภาพทางเดินอาหารและการทํางานของระบบภูมิคุ้มกัน - โปรไบโอติก 120 พันล้าน CFU,Bcuelov,WhimsicalWonders Emporium,Digestive Care,338.79,338.79,144.31,123.27,-21.04,-14.6,57.4,63.6,6.2,0.0,price_drop,deepened,no,21467866152,21467866152,https://www.lazada.co.th/products/pdp-i5088438678.html
2026-08-25,2026-08-24,lazada,5704827747,(พร้อมส่ง) Estrix แพค 9 กล่อง อาหารเสริมเพื่อการขับถ่ายและจุลินทรีย์ลําไส้ พร้อมโปรไบโอติกและสารสกัดธรรมชาติ,Bonback,MVmall Shopping,Detoxification,3510.0,3510.0,999.0,854.0,-145.0,-14.5,71.5,75.7,4.2,,price_drop,deepened,no,24329558287,24329558287,https://www.lazada.co.th/products/pdp-i5704827747.html
2026-08-25,2026-08-24,lazada,5704917320,Estrix Probiotic สําหรับลําไส้ แพค 9 กล่อง สูตรป้องกันการขับถ่ายไม่สมดุล,maemaiplengthai,MVmall Store,Detoxification,3510.0,3510.0,999.0,854.0,-145.0,-14.5,71.5,75.7,4.2,0.0,price_drop,deepened,no,24329446755,24329446755,https://www.lazada.co.th/products/pdp-i5704917320.html
2026-08-25,2026-08-24,lazada,4877725090,Biogaia gastrus ไบโอ กาย่า แกสตรัส โพรไบโอติก ชนิดเม็ดเคี้ยว 10 เม็ด,Abbott,BoNo healthshop,Digestive Care,450.0,450.0,450.0,385.39,-64.61,-14.4,0.0,14.4,14.4,1.0,price_drop,started,no,20472939072,20472939072,https://www.lazada.co.th/products/pdp-i4877725090.html
2026-08-25,2026-08-24,lazada,5663790154,KIRKLAND Cranberry Capsules โปรไบโอติกสําหรับผู้หญิง 120 พันล้าน CFU ส่งเสริมการย่อยอาหารและควบคุมต่อมไร้ท่อ,Kirkland Signature,Teddy supplier,Women's Health,610.0,610.0,300.0,256.75,-43.25,-14.4,50.8,57.9,7.1,0.0,price_drop,deepened,no,24155780719,24155780719,https://www.lazada.co.th/products/pdp-i5663790154.html
2026-08-25,2026-08-24,lazada,5665506467,KIRKLAND Probiotics capsules 50 Billion CFUs ช่วยบรรเทาอาการท้องอืด ท้องผูก และท้องเสีย,Kirkland Signature,Teddy supplier,Digestive Care,580.0,580.0,273.0,233.63,-39.37,-14.4,52.9,59.7,6.8,1.0,price_drop,deepened,no,24164824766,24164824766,https://www.lazada.co.th/products/pdp-i5665506467.html
2026-08-25,2026-08-24,lazada,5851312716,Taisho New Biofermin S Tablets โพรไบโอติก 3 สปีชีส์ made in japan,Unbranded,JP-Jpanaddict,Multivitamins,600.0,600.0,580.0,496.69,-83.31,-14.4,3.3,17.2,13.9,0.0,price_drop,deepened,no,24923042051,24923042051,https://www.lazada.co.th/products/pdp-i5851312716.html
2026-08-25,2026-08-14,lazada,5898593404,🚛ส่งฟรีไม่มีขั้นต่ํา🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Grace New life,Women's Health,890.0,890.0,835.0,715.0,-120.0,-14.4,6.2,19.7,13.5,,price_drop,deepened,no,25215694578,25215694578,https://www.lazada.co.th/products/pdp-i5898593404.html
2026-08-25,2026-08-16,lazada,5898670530,🚛ส่งฟรี🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Good New Life,Women's Health,890.0,890.0,835.0,715.0,-120.0,-14.4,6.2,19.7,13.5,,price_drop,deepened,no,25216666024,25216666024,https://www.lazada.co.th/products/pdp-i5898670530.html
2026-08-25,2026-08-23,lazada,5898700113,🚛จัดส่งฟรี🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Wealth New Life,Women's Health,890.0,890.0,835.0,715.0,-120.0,-14.4,6.2,19.7,13.5,,price_drop,deepened,no,25216344604,25216344604,https://www.lazada.co.th/products/pdp-i5898700113.html
2026-08-25,2026-08-14,lazada,16154653861,"เพนดูลัม อัคเคอร์แมนเซีย โพรไบโอติก พร้อมพรีไบโอติกไฟเบอร์ - เพิ่มการผลิต GLP-1, ปล่อยสารอย่างช้าๆ, ผ่านการทดสอบจากหน่วยงานภายนอก, สายพันธุ์มีชีวิต 100 ล้าน AFU เพื่อสุขภาพลําไส้สําหรับผู้ชายและผู้หญิง (30 แคปซูล)",Unbranded,สยามเฮลธ์แคร์,Digestive Care,554.71,554.71,554.71,475.55,-79.16,-14.3,0.0,14.3,14.3,,price_drop,started,no,127158654705,127158654705,https://www.lazada.co.th/products/pdp-i16154653861.html
2026-08-25,2026-08-24,lazada,4459537296,[1 กล่อง] MC Plus โพรไบโอติก Probiotics [กล่องละ 6 ซอง],Posh,Bella Colla by Wora,Digestive Care,220.0,220.0,185.0,158.6,-26.4,-14.3,15.9,27.9,12.0,0.0,price_drop,deepened,no,17957420728,17957420728,https://www.lazada.co.th/products/pdp-i4459537296.html
2026-08-25,2026-08-24,lazada,5014864540,GENI DHA 5000 + Probiotics รสส้ม เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,790.0,677.26,-112.74,-14.3,38.8,47.5,8.7,0.0,price_drop,deepened,no,21193411993,21193411993,https://www.lazada.co.th/products/pdp-i5014864540.html
2026-08-25,2026-08-24,lazada,5014985030,GENI DHA 5000 + Probiotics รสบลูเบอรี่ เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,790.0,677.26,-112.74,-14.3,38.8,47.5,8.7,0.0,price_drop,deepened,no,21193678185,21193678185,https://www.lazada.co.th/products/pdp-i5014985030.html
2026-08-25,2026-08-24,lazada,5015014168,GENI DHA 5000 + Probiotics รสสตรอเบอรี่ 2 ส้ม 1 เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,3870.0,3870.0,2190.0,1877.48,-312.52,-14.3,43.4,51.5,8.1,0.0,price_drop,deepened,no,22120726615,22120726615,https://www.lazada.co.th/products/pdp-i5015014168.html
2026-08-25,2026-08-24,lazada,5030342185,เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค GENI DHA 5000 + Probiotics รสส้ม (โปรโมชั่น),Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,790.0,677.26,-112.74,-14.3,38.8,47.5,8.7,0.0,price_drop,deepened,no,21267529565,21267529565,https://www.lazada.co.th/products/pdp-i5030342185.html
2026-08-25,2026-08-24,lazada,5264910284,Probiotic 10 Plus Giffarine โพรไบโอติก 10 พลัส มีจุลินทรีย์โพรไบโอติกถึง 10 สายพันธุ์ ที่คัดสรรมาแล้วว่าดีต่อลําไส้และร่างกาย ทานง่าย รสโยเกริต์,SUPPLEMENT,กบเคโระบิ้วตี้,Detoxification,790.0,790.0,650.0,557.24,-92.76,-14.3,17.7,29.5,11.8,,price_drop,deepened,no,22381620225,22381620225,https://www.lazada.co.th/products/pdp-i5264910284.html
2026-08-25,2026-08-24,lazada,5688444789,"KIRKLAND Women's Probiotics capsule Organic Cranberry, รองรับสุขภาพจุดซ่อนเร้นของผู้หญิง มีโปรไบโอติกและพรีไบโอติก",Kirkland Signature,Teddy supplier,All Probiotic (search),708.0,708.0,334.0,286.35,-47.65,-14.3,52.8,59.6,6.8,0.0,price_drop,deepened,no,24257732003,24257732003,https://www.lazada.co.th/products/pdp-i5688444789.html
2026-08-25,2026-08-24,lazada,5724526293,"SharisProbiotic โพรไบโอติกส์สายพันธุ์มนุษย์ รวม 8 สายพันธุ์ จํานวน 20,000 ล้าน CFU",Sharisma,Heartiva,Immunity,590.0,590.0,530.0,454.36,-75.64,-14.3,10.2,23.0,12.8,,price_drop,deepened,no,24406964580,24406964580,https://www.lazada.co.th/products/pdp-i5724526293.html
2026-08-25,2026-08-24,lazada,5819764624,โพรไบโอติกอินทรีย์ 100 พันล้าน CFU 34 แคปซูลเอนไซม์สนับสนุนโพรไบโอติกอาหารสําหรับพืชลําไส้อาหารเสริมสุขภาพความงามสําหรับผู้หญิงและผู้ชาย,Beworths,LUKAREE Local Store,Immunity,699.0,699.0,279.0,239.18,-39.82,-14.3,60.1,65.8,5.7,0.0,price_drop,deepened,no,24780141362,24780141362,https://www.lazada.co.th/products/pdp-i5819764624.html
2026-08-25,2026-08-23,lazada,5829616336,โปรไบโอติกส์พร้อมไฟเบอร์พรีไบโอติก - 30/60/120 แคปซูล เสริมสร้างภูมิคุ้มกันและรักษาสมดุลของลําไส้,pslalae,VPWFZELL,Immunity,414.0,414.0,207.0,177.46,-29.54,-14.3,50.0,57.1,7.1,0.0,price_drop,deepened,no,24815488350,24815488350,https://www.lazada.co.th/products/pdp-i5829616336.html
2026-08-25,2026-08-16,lazada,5898645907,🚛ส่งฟรี สั่งเลย🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,NLP Vita Shop,Women's Health,490.0,490.0,460.0,394.0,-66.0,-14.3,6.1,19.6,13.5,,price_drop,deepened,no,25216733694,25216733694,https://www.lazada.co.th/products/pdp-i5898645907.html
2026-08-25,2026-08-24,lazada,5898713784,🔥ส่งฟรี สั่งเลย 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Vitamin Truvitar,Women's Health,880.0,880.0,825.0,707.0,-118.0,-14.3,6.2,19.7,13.5,,price_drop,deepened,no,25218138016,25218138016,https://www.lazada.co.th/products/pdp-i5898713784.html
2026-08-25,2026-08-24,lazada,5952692638,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 9กล่อง,Unbranded,รีเวร่า,Multivitamins,7650.0,7650.0,7650.0,6558.34,-1091.66,-14.3,0.0,14.3,14.3,,price_drop,started,no,25555537197,25555537197,https://www.lazada.co.th/products/pdp-i5952692638.html
2026-08-25,2026-08-23,lazada,5962620691,"แคปซูลโปรไบโอติกแต่ละแคปซูลประกอบด้วย CFU 100,000 ล้าน CFU ไฟเบอร์พรีไบโอติก และเอนไซม์ย่อยอาหาร ซึ่งสามารถปรับปรุงความสะดวกสบายในการย่อยอาหาร การตอบสนองภูมิคุ้มกัน และการดูดซึมสารอาหาร",pslalae,cQE5cOOq,Immunity,398.0,398.0,194.18,166.47,-27.71,-14.3,51.2,58.2,7.0,,price_drop,deepened,no,25610433583,25610433583,https://www.lazada.co.th/products/pdp-i5962620691.html
2026-08-25,2026-08-24,lazada,5972833199,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 7 กล่อง,รีเวอร์เซ่ reverze,รีเวร่า,Multivitamins,5950.0,5950.0,5950.0,5100.0,-850.0,-14.3,0.0,14.3,14.3,,price_drop,started,no,25672200442,25672200442,https://www.lazada.co.th/products/pdp-i5972833199.html
2026-08-25,2026-08-24,lazada,5405964182,อาหารเสริมโปรไบโอติก + พรีไบโอติก ปรับปรุงการย่อยอาหารและลดอาการท้องเสีย 120 แคปซูล,Bcuelov,Serene Spectra,Digestive Care,340.0,340.0,139.2,120.0,-19.2,-13.8,59.1,64.7,5.6,0.0,price_drop,deepened,no,22971272737,22971272737,https://www.lazada.co.th/products/pdp-i5405964182.html
2026-08-25,2026-08-23,lazada,5880565567,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่1กล่อง,Unbranded,รีเวร่า,Immunity,850.0,850.0,850.0,732.96,-117.04,-13.8,0.0,13.8,13.8,0.0,price_drop,started,no,25086412312,25086412312,https://www.lazada.co.th/products/pdp-i5880565567.html
