date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-23,2026-08-20,lazada,16115349908,NEW Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Brand's Suntory Supplement,Multivitamins,1890.0,1890.0,1804.95,1890.0,85.05,4.7,4.5,0.0,-4.5,1.0,price_rise,ended,no,127005022667,127005022667,https://www.lazada.co.th/products/pdp-i16115349908.html
2026-08-23,2026-08-20,lazada,16115613391,2 แถม 1 Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Brand's Suntory Supplement,Multivitamins,5670.0,5670.0,5414.85,5670.0,255.15,4.7,4.5,0.0,-4.5,0.0,price_rise,ended,no,127005102476,127005102476,https://www.lazada.co.th/products/pdp-i16115613391.html
2026-08-23,2026-08-20,lazada,5185310115,(แพค 2 ชิ้น) POSH BIOWEMIN พอช ไบโอวีมิน (โพสไบโอติกส์ Prebiotics + Probiotics) จํานวน 2 ถุง บรรจุรวม 60 ซอง ผลิตภัณฑ์เสริมอาหาร (ตราวิษามิน),wisamin,MAX GB SHOP-02,Digestive Care,490.0,490.0,343.0,359.0,16.0,4.7,30.0,26.7,-3.3,1.0,price_rise,shallower,no,22019154624,22019154624,https://www.lazada.co.th/products/pdp-i5185310115.html
2026-08-23,2026-08-13,lazada,5637320206,ISNIH โปรไบโอติก พรีไบโอติก Probiotics Capsule 300 Billion CFUs ปรับปรุงสุขภาพลําไส้และส่งเสริมการย่อยอาหาร,ISNIH,ISNIH,Digestive Care,1595.0,1595.0,304.64,319.0,14.36,4.7,80.9,80.0,-0.9,3.0,price_rise,shallower,no,24088102689,24088102689,https://www.lazada.co.th/products/pdp-i5637320206.html
2026-08-23,2026-08-20,lazada,6018830824,โปรด่วน [1 FREE 1] PROBIOVA โพรไบโอว่า Probiotics ล้างลําไส้ ธาตุหนักตกค้าง ขับถ่ายดี,PRESIVA,Presiva Store,All Probiotic (search),490.0,490.0,467.95,490.0,22.05,4.7,4.5,0.0,-4.5,0.0,price_rise,ended,no,25994048878,25994048878,https://www.lazada.co.th/products/pdp-i6018830824.html
2026-08-23,2026-08-20,lazada,4811796171,Saccranta Probiotics ผลิตภัณฑ์เสริมอาหาร แซกแครนต้า 10 เม็ด 1แผง โปรไบโอติกยีสต์,Unbranded,P4UShop,Digestive Care,119.0,125.0,119.0,125.0,6.0,5.0,0.0,0.0,0.0,0.0,price_rise,none,no,19920470506,19920470506,https://www.lazada.co.th/products/pdp-i4811796171.html
2026-08-23,2026-08-17,lazada,5747067937,Feruna LactoWe ฟีรูน่าแลคโตวี โพรไบโอติกส์สําหรับผู้หญิง ฟื้นฟูจุลินทรีย์ดี ปรับสมดุลภายใน,Activa แอคทิว่า,Activa Store,Women's Health,800.0,800.0,561.0,590.0,29.0,5.2,29.9,26.2,-3.7,0.0,price_rise,shallower,no,24485383584,24485383584,https://www.lazada.co.th/products/pdp-i5747067937.html
2026-08-23,2026-08-20,lazada,5014864540,GENI DHA 5000 + Probiotics รสส้ม เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,750.5,790.0,39.5,5.3,41.8,38.8,-3.0,0.0,price_rise,shallower,no,21193411993,21193411993,https://www.lazada.co.th/products/pdp-i5014864540.html
2026-08-23,2026-08-20,lazada,5014984103,GENI DHA 5000 + Probiotics รสส้ม 3 กล่อง เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,3870.0,3870.0,2080.5,2190.0,109.5,5.3,46.2,43.4,-2.8,,price_rise,shallower,no,21193605619,21193605619,https://www.lazada.co.th/products/pdp-i5014984103.html
2026-08-23,2026-08-20,lazada,5014985030,GENI DHA 5000 + Probiotics รสบลูเบอรี่ เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,750.5,790.0,39.5,5.3,41.8,38.8,-3.0,0.0,price_rise,shallower,no,21193678185,21193678185,https://www.lazada.co.th/products/pdp-i5014985030.html
2026-08-23,2026-08-20,lazada,5015014168,GENI DHA 5000 + Probiotics รสสตรอเบอรี่ 2 ส้ม 1 เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,3870.0,3870.0,2080.5,2190.0,109.5,5.3,46.2,43.4,-2.8,0.0,price_rise,shallower,no,22120726615,22120726615,https://www.lazada.co.th/products/pdp-i5015014168.html
2026-08-23,2026-08-20,lazada,5030342185,เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค GENI DHA 5000 + Probiotics รสส้ม (โปรโมชั่น),Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,750.5,790.0,39.5,5.3,41.8,38.8,-3.0,0.0,price_rise,shallower,no,21267529565,21267529565,https://www.lazada.co.th/products/pdp-i5030342185.html
2026-08-23,2026-08-20,lazada,5473771258,Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,Dr.Pong shop,Immunity,1000.0,1000.0,379.0,399.0,20.0,5.3,62.1,60.1,-2.0,100.0,price_rise,shallower,no,23210333938,23210333938,https://www.lazada.co.th/products/pdp-i5473771258.html
2026-08-23,2026-08-20,lazada,5473806096,Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,DrPongOfficial,Immunity,1000.0,1000.0,379.0,399.0,20.0,5.3,62.1,60.1,-2.0,6.0,price_rise,shallower,no,23210576009,23210576009,https://www.lazada.co.th/products/pdp-i5473806096.html
2026-08-23,2026-08-17,lazada,5685999654,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 4 กระปุก,Feruna,Feruna ฟีรูน่า,Digestive Care,3200.0,3200.0,1501.0,1580.0,79.0,5.3,53.1,50.6,-2.5,4.0,price_rise,shallower,no,24249368649,24249368649,https://www.lazada.co.th/products/pdp-i5685999654.html
2026-08-23,2026-08-16,lazada,5747111487,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 3 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,2400.0,2400.0,1216.0,1280.0,64.0,5.3,49.3,46.7,-2.6,1.0,price_rise,shallower,no,24484831476,24484831476,https://www.lazada.co.th/products/pdp-i5747111487.html
2026-08-23,2026-08-16,lazada,5971798987,prove+ Synbiotics+VitaminC สูตรสําหรับภูมิแพ้ (Probiotic พร้อมทาน รสแอปเปิล ตัวช่วยเรื่องภูมิแพ้),Prove+,Prove+_TH,Immunity,390.0,390.0,351.0,371.0,20.0,5.7,10.0,4.9,-5.1,0.0,price_rise,shallower,no,126731538749,126731538749,https://www.lazada.co.th/products/pdp-i5971798987.html
2026-08-23,2026-08-20,lazada,4220077207,Life Space Probiotic (LL Plus) 60Caps ไลฟ์สเปซ โพรไบโอติกส์ สําหรับผู้หญิง จํานวน 60 แคปซูล,Life-Space,Life Space Authorized Store,Immunity,1890.0,1990.0,1590.0,1690.0,100.0,6.3,15.9,15.1,-0.8,1.0,price_rise,shallower,no,16627389613,16627389613,https://www.lazada.co.th/products/pdp-i4220077207.html
2026-08-23,2026-08-20,lazada,5919908630,อาหารเสริมล้างไตด้วยสารสกัดแครนเบอร์รี่ ช่วยบํารุงไตและระบบทางเดินปัสสาวะให้แข็งแรง,Didacat,Serene Spectra,Detoxification,531.98,531.98,212.79,226.09,13.3,6.3,60.0,57.5,-2.5,5.0,price_rise,shallower,no,25341584053,25341584053,https://www.lazada.co.th/products/pdp-i5919908630.html
2026-08-23,2026-08-20,lazada,2626458749,[สินค้าขายดี] ซินไบโอติก SynPro MS ซินโปรเอ็มเอส (แจ่มจันทร์) ซินไบโอติกSynbiotic พรีไบโอติกPrebiotics โพรไบโอติกProbiotics เเท้100%,Memories,เเจ่มจันทร์,Immunity,1890.0,1890.0,1306.6,1390.0,83.4,6.4,30.9,26.5,-4.4,1.0,price_rise,shallower,no,9452809644,9452809644,https://www.lazada.co.th/products/pdp-i2626458749.html
2026-08-23,2026-08-20,lazada,4756625624,[สินค้าขายดี] Mood Pro MS มู้ด-โปร เอ็มเอส (แจ่มจันทร์) ซินไบโอติกSynbiotic พรีไบโอติกPrebiotics โพรไบโอติกProbiotics เเท้100%,Memories,เเจ่มจันทร์,All Probiotic (search),1890.0,1890.0,1494.6,1590.0,95.4,6.4,20.9,15.9,-5.0,0.0,price_rise,shallower,no,19612727275,19612727275,https://www.lazada.co.th/products/pdp-i4756625624.html
2026-08-23,2026-08-20,lazada,5024530735,โปรไบโอติกสําหรับผู้ใหญ่ 60 พันล้าน CFU สุขภาพลําไส้และการย่อยอาหาร การทําความสะอาดระบบทางเดินอาหาร,Balincer,Kaleido Kinetics,Digestive Care,449.0,449.0,189.7,202.05,12.35,6.5,57.8,55.0,-2.8,0.0,price_rise,shallower,no,24840419319,24840419319,https://www.lazada.co.th/products/pdp-i5024530735.html
2026-08-23,2026-08-20,lazada,4762909182,SharisProbiotic (ชาริชโพรไบโอติก) 1 กล่อง (7 ซอง),Sharisma,Sharisma Partner,Immunity,590.0,590.0,421.78,450.0,28.22,6.7,28.5,23.7,-4.8,0.0,price_rise,shallower,no,19662252340,19662252340,https://www.lazada.co.th/products/pdp-i4762909182.html
2026-08-23,2026-08-20,lazada,5851436318,Probiotics Women's Capsules 120 billion CFU-โปรไบโอติกส์-ช่วยเรื่องสุขภาพลําไส้,Unbranded,CoreVita,Digestive Care,600.0,600.0,187.46,200.0,12.54,6.7,68.8,66.7,-2.1,0.0,price_rise,shallower,no,24922845984,24922845984,https://www.lazada.co.th/products/pdp-i5851436318.html
2026-08-23,2026-08-20,lazada,5917822734,NatureBell Probiotics+ Capsules-ช่วยปรับปรุงระบบย่อยอาหาร การดูดซึมสารอาหาร และรักษาสุขภาพระบบย่อยอาหาร,Unbranded,CoreVita,Multivitamins,588.0,588.0,437.71,467.0,29.29,6.7,25.6,20.6,-5.0,1.0,price_rise,shallower,no,25329190267,25329190267,https://www.lazada.co.th/products/pdp-i5917822734.html
2026-08-23,2026-08-17,lazada,4730903813,CUphar ProbioKhlear ผิวสวยสุขภาพดีเริ่มที่ลําไส้ โปรไบโอติกส์งานวิจัยเภสัชจุฬา 1 กล่อง บรรจุ 30 แคปซูล,CUphar,ThaithonMall,All Probiotic (search),1490.0,1490.0,1355.75,1450.0,94.25,7.0,9.0,2.7,-6.3,4.0,price_rise,shallower,no,19510433988,19510433988,https://www.lazada.co.th/products/pdp-i4730903813.html
2026-08-23,2026-08-20,lazada,2683910842,schiff Digestive Advantage Probiotic Gummy Bear Gummy 120 Gummies daily probiotic survives stomach acid Gummies,Schiff,bedigo Import Commodity Store,Multivitamins,1599.0,1599.0,932.36,999.0,66.64,7.1,41.7,37.5,-4.2,0.0,price_rise,shallower,no,9671402153,9671402153,https://www.lazada.co.th/products/pdp-i2683910842.html
2026-08-23,2026-08-20,lazada,2884699956,schiff Digestive Advantage Probiotic Gummy Bear Gummy 120 Gummies daily probiotic survives stomach acid Gummies,Schiff,Sunny Import Store,Multivitamins,1199.0,1199.0,1025.69,1099.0,73.31,7.1,14.5,8.3,-6.2,0.0,price_rise,shallower,no,10526798548,10526798548,https://www.lazada.co.th/products/pdp-i2884699956.html
2026-08-23,2026-08-20,lazada,4055004859,นําเข้าโพรไบโอติก จากญี่ปุ่น โพรไบโอติก Probiotic + Prebiotic ตัวช่วยบํารุงลําไส้ ระบบขับถ่าย ขนาด 30 แคปซูล,Beyond,Beyond Thailand Store,Well Being Sets,890.0,890.0,298.65,320.0,21.35,7.1,66.4,64.0,-2.4,1.0,price_rise,shallower,no,15794485977,15794485977,https://www.lazada.co.th/products/pdp-i4055004859.html
2026-08-23,2026-08-20,lazada,5261001342,"โปรไบโอติค 100 Billion ( กล่อง30เม็ด ) California Gold Nutrition, LactoBif Probiotics, 100 Billion CFU, 30 Veggie CapsulesCalifornia Gold Nutrition, LactoBif® 100 Probiotics, 100 Billion CFU, 30 Veggie Capsules - [EXP 07/2027]",California Gold Nutrition,Sacred Purity,Digestive Care,5999.0,5999.0,1679.0,1799.0,120.0,7.1,72.0,70.0,-2.0,0.0,price_rise,shallower,no,22360734752,22360734752,https://www.lazada.co.th/products/pdp-i5261001342.html
2026-08-23,2026-08-20,lazada,5758318857,Wellness อาหารเสริมโปรไบโอติกสําหรับผู้หญิง 50 พันล้าน CFUs โปรไบโอติก โปรไบโอติกช่องคลอด สุขภาพระบบทางเดินปัสสาวะ,Unbranded,Wellness Local Store2,Detoxification,599.0,599.0,183.86,197.0,13.14,7.1,69.3,67.1,-2.2,0.0,price_rise,shallower,no,24534109480,24534109480,https://www.lazada.co.th/products/pdp-i5758318857.html
2026-08-23,2026-08-20,lazada,5704867683,(พร้อมส่ง) Estrix เอสทริกซ์ ปรับสมดุลการขับถ่าย และจุลินทรีย์ในลําไส้ 1 กล่อง,Bonback,MVmall Shopping,Detoxification,499.0,499.0,111.0,119.0,8.0,7.2,77.8,76.2,-1.6,0.0,price_rise,shallower,no,24329629466,24329629466,https://www.lazada.co.th/products/pdp-i5704867683.html
