date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-26,,lazada,4690667663,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Shop,Digestive Care,,349.0,,160.0,,,,54.2,,,new,n/a,no,,19325434180,https://www.lazada.co.th/products/pdp-i4690667663.html
2026-08-26,,lazada,4824082145,"ZEBORA Probiotics for Women Digestive Health with Enzymes & Prebiotics 100 Billion, 90 Capsules(sku.2271)",Unbranded,"World of vitamins shop/BTL SUPLEMENT CO.,LTD",Digestive Care,,790.0,,790.0,,,,0.0,,,new,n/a,no,,20062546700,https://www.lazada.co.th/products/pdp-i4824082145.html
2026-08-26,,lazada,4829339530,Vita Probiotics โพรไบโอติกส์ พรีไบโอติกส์ กล่อง 10 ซอง จุลินทรีย์ดีเพื่อลําไส้ ท้องผูก ดีท็อกซ์ลําไส้,MEMBERK,Korea Wave Land,Digestive Care,,120.0,,110.0,,,,8.3,,,new,n/a,no,,20121814673,https://www.lazada.co.th/products/pdp-i4829339530.html
2026-08-26,,lazada,4892786323,อาหารเสริม กิฟฟารีน ไบโอติน เอช แมกซ์ ตัวใหม่ ดูแลผม ผม ผลิตภัณฑ์เสริมอาหารไบโอติน ผสมสารสกัดฮอร์สเทล โปรตีน จากถั่วเหลืองไอโซเลท วิตามิน และแร่ธาตุ GIFFARINE,Giffarine,KKit.shop,Multivitamins,,600.0,,480.0,,,,20.0,,,new,n/a,no,,20604898202,https://www.lazada.co.th/products/pdp-i4892786323.html
2026-08-26,,lazada,5048806218,￼ส่งฟรี 20 ซอง ของแท้+พร้อมส่ง Woma ' Balance วูม่า บาลานซ์พรีและโพรไบโอติกส์ ลดตกขาว ปรับสมดุลน้องสาว,Unbranded,Saruda Laila3,Women's Health,,390.0,,390.0,,,,0.0,,,new,n/a,no,,21347509247,https://www.lazada.co.th/products/pdp-i5048806218.html
2026-08-26,,lazada,5049846158,￼ส่งฟรี 20 ซอง ของแท้+พร้อมส่ง+วูม่า บาลานซ์พรีและโพรไบโอติกส์ Woma ' Balance คัน ตกขาว น้องสาวมีปัญหา ปรับสมดุล ช่วยเรื่องขับถ่าย,Unbranded,Saruda LaiLa11,Women's Health,,390.0,,390.0,,,,0.0,,,new,n/a,no,,21351645635,https://www.lazada.co.th/products/pdp-i5049846158.html
2026-08-26,,lazada,5080167626,LACTOFIT Probiotic Eve (60 ซอง) โพรไบโอติกสําหรับผู้หญิง สูตรดูแลน้องสาวและลดการตกขาว,Lacto-Fit,PLOENCHIT,Digestive Care,,990.0,,579.0,,,,41.5,,,new,n/a,no,,21438680965,https://www.lazada.co.th/products/pdp-i5080167626.html
2026-08-26,,lazada,5189824592,"21st Century, Cranberry Plus Probiotic, 60 Tablets(No.3180)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,,420.0,,420.0,,,,0.0,,,new,n/a,no,,22044799395,https://www.lazada.co.th/products/pdp-i5189824592.html
2026-08-26,,lazada,5216192242,พร้อมส่ง ของแท้ นําเข้าจากUSA ของแท้ 100% ดูแลระบบขับถ่าย ปรับสมดุล โปรไบโอติก Probiotic Acidophilus Puritan Probiotic supplements,Premium,WellnessPlus47,Digestive Care,,1380.0,,690.0,,,,50.0,,,new,n/a,no,,22164082804,https://www.lazada.co.th/products/pdp-i5216192242.html
2026-08-26,,lazada,5218208736,"NOLÁ SUPERFOODS โนล่า โพรไบโอติกส์-10เอส (Nola Probiotic-10S) ผลิตภัณฑ์อาหารเสริมโพรไบโอติกส์ พร้อมทาน อุดมไปด้วยโพรไบโอติกส์ (Probiotics) 10 สายพันธุ์ จํานวน 20,000 ล้านตัว/ซอง",NOLA SUPERFOODS,NOLA Superfoods,Digestive Care,,890.0,,499.0,,,,43.9,,,new,n/a,no,,22198910094,https://www.lazada.co.th/products/pdp-i5218208736.html
2026-08-26,,lazada,5457272933,(กล่องx6ซอง)พอช เมดิก้า ไฟเบอร์มะนาว/สับปะรด/มะขาม/ส้มเขียวหวาน/โพรไบโอติก MC.Plus/Posh Medica Fiber,Posh Medica,Missbeauty.shopp,Digestive Care,,142.0,,137.0,,,,3.5,,,new,n/a,no,,23140792631,https://www.lazada.co.th/products/pdp-i5457272933.html
2026-08-26,,lazada,5614609440,Plantae Vitamin Plus Whole Food : One A Day Active W+ แพลนเต้,Unbranded,Happy Freshy,Multivitamins,,449.0,,449.0,,,,0.0,,,new,n/a,no,,23888872328,https://www.lazada.co.th/products/pdp-i5614609440.html
2026-08-26,,lazada,5694582180,Phytovy detox7ซอง และ Phytovy Probiotic 30ซอง ไฟโตวี่โปรไบโอติกกล่องละ30ซอง successmore,Successmore,impressed store,Digestive Care,,750.0,,531.98,,,,29.1,,,new,n/a,no,,24841919814,https://www.lazada.co.th/products/pdp-i5694582180.html
2026-08-26,,lazada,5852376779,[3 ซอง] Zeree A ซินไบโอติกส์กัมมี่ ปรับสมดุลทางเดินอาหาร ลดปัญหาสมาธิสั้น ซึมเศร้า 10 เม็ด,Unbranded,ออลนิสต้า,Immunity,,1740.0,,1500.0,,,,13.8,,,new,n/a,no,,24928703369,https://www.lazada.co.th/products/pdp-i5852376779.html
2026-08-26,,lazada,5954836495,[Probiotics Lacto Fit] โปรไบโอติก แลคโตฟิต อันดับ 1 จากเกาหลี 2 สูตร (Gold / Slim),Lacto-Fit,Korea_diary,Digestive Care,,229.0,,182.49,,,,20.3,,,new,n/a,no,,25567105786,https://www.lazada.co.th/products/pdp-i5954836495.html
2026-08-26,2026-08-25,lazada,150239072,Probac โปรแบคเซเว่น 30 ซอง,PROBAC7,Watsons,Well Being Sets,1959.0,,1959.0,,,,0.0,,,,gone,n/a,no,174960770,174960770,https://www.lazada.co.th/products/pdp-i150239072.html
2026-08-26,2026-08-25,lazada,16060025024,Synbio Plus (Senythy) ซินไบโอติก ผสม เบต้ากลูแคน พลูคาว วิตามินซี Zinc โพรไบโอติก พรีไบโอติก เสริมเกราะปกป้องร่างกาย,Senythy (เซนิธที),เซนิธที ไทยแลนด์,Immunity,990.0,,990.0,,,,0.0,,,,gone,n/a,no,126404897358,126404897358,https://www.lazada.co.th/products/pdp-i16060025024.html
2026-08-26,2026-08-25,lazada,16060819560,(1กล่อง25ซอง) Klearly No.1 Probiotics Japan 23 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Klearly,Thanawat-Siriraj Shop,Digestive Care,399.0,,373.98,,,,6.3,,,,gone,n/a,no,126424002230,126424002230,https://www.lazada.co.th/products/pdp-i16060819560.html
2026-08-26,2026-08-25,lazada,16065974908,ฟ้าใสไฟเบอร์ 🫑🥬🥦(FahSai Fiber) 1ห่อ30ซอง,Unbranded,NT beautyshop 31032536,Digestive Care,95.0,,95.0,,,,0.0,,,,gone,n/a,no,126491172916,126491172916,https://www.lazada.co.th/products/pdp-i16065974908.html
2026-08-26,2026-08-25,lazada,16079493335,ซูเปอร์ เคลียร์ โปรไบโอ (Suuper Clear Probio) โปรไบโอติกส์ + พรีไบโอติกส์ (Probiotics + Prebiotics) - Super You,SUPER CLEAR,โยมิตรบิวตี้9988,Immunity,439.0,,439.0,,,,0.0,,,,gone,n/a,no,126642661709,126642661709,https://www.lazada.co.th/products/pdp-i16079493335.html
2026-08-26,2026-08-25,lazada,16084128436,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ล้าง สารพิษที่ตกค้างในลําไส้,Unbranded,Wow Vitamin 979,Detoxification,459.0,,399.0,,,,13.1,,,,gone,n/a,no,126688624582,126688624582,https://www.lazada.co.th/products/pdp-i16084128436.html
2026-08-26,2026-08-25,lazada,16085160626,[2 กล่อง!!] DLACTO Women's Probiotic โพรไบโอติกส์ ช่วยดูแลสุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน ดีแลคโตะโพรไบโอติกส์,MANA,Healthy Prime,Women's Health,650.0,,325.0,,,,50.0,,,,gone,n/a,no,126694463819,126694463819,https://www.lazada.co.th/products/pdp-i16085160626.html
2026-08-26,2026-08-25,lazada,16085271336,[1 กล่อง!!] DLACTO Women's Probiotic โพรไบโอติกส์ ช่วยดูแลสุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน ดีแลคโตะโพรไบโอติกส์,MANA,Healthy Prime,Women's Health,650.0,,325.0,,,,50.0,,,,gone,n/a,no,126700530880,126700530880,https://www.lazada.co.th/products/pdp-i16085271336.html
2026-08-26,2026-08-25,lazada,16085329454,[3แถม1!!] DLACTO Women's Probiotic โพรไบโอติกส์ ช่วยดูแลสุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน ดีแลคโตะโพรไบโอติกส์,MANA,Healthy Prime,Women's Health,1300.0,,650.0,,,,50.0,,,,gone,n/a,no,126694567316,126694567316,https://www.lazada.co.th/products/pdp-i16085329454.html
2026-08-26,2026-08-25,lazada,16097244562,ยกกล่อง[แบบซอง] Numju นัมจูซองหัวเชื้อ วิตามินนําเข้าจากเกาหลี 25 g.,Unbranded,พลอย พลอย ช๊อป 999,Immunity,450.0,,450.0,,,,0.0,,,,gone,n/a,no,,126818514946,https://www.lazada.co.th/products/pdp-i16097244562.html
2026-08-26,2026-08-25,lazada,16100263596,พรีไบโอติกและโปรไบโอติก | Prebiotics and Probiotics Capsules เพื่อความสมดุลของจุลินทรีย์ในลําไส้และความสบายในการย่อยอาหาร - 120pcs,Unbranded,Green Nutrition Store,Digestive Care,800.0,,383.0,,,,52.1,,,,gone,n/a,no,126849260542,126849260542,https://www.lazada.co.th/products/pdp-i16100263596.html
2026-08-26,2026-08-25,lazada,16109255592,SharisProbiotic (ชาริชโพรไบโอติก) 1 กล่อง (7 ซอง) [ของแท้],Sharisma,Sharisma Group,Immunity,590.0,,590.0,,,,0.0,,,,gone,n/a,no,126938475498,126938475498,https://www.lazada.co.th/products/pdp-i16109255592.html
2026-08-26,2026-08-25,lazada,16109805084,Inner Health Daily Balance Probiotic 60 แคปซูล,Unbranded,Vitaminbyaus,Digestive Care,1390.0,,1390.0,,,,0.0,,,,gone,n/a,no,126941173619,126941173619,https://www.lazada.co.th/products/pdp-i16109805084.html
2026-08-26,2026-08-25,lazada,16114501648,นัมจูหัวเชื้อเกาหลี มีคิวอาโค้ด Numju vitamin แท้💯% มีราคาส่ง,Unbranded,Katai skin,Multivitamins,69.0,,69.0,,,,0.0,,,,gone,n/a,no,126986311016,126986311016,https://www.lazada.co.th/products/pdp-i16114501648.html
2026-08-26,2026-08-25,lazada,16115640165,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,VitaDiscounts.TH,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,127004146626,127004146626,https://www.lazada.co.th/products/pdp-i16115640165.html
2026-08-26,2026-08-25,lazada,16119844755,Posh Medica Fiber พอชเมดิก้า ไฟเบอร์มะนาว ไฟเบอร์มะขาม โพรไบโอติกมังคุด โพรไบโอติกสับปะรด (1กล่อง 6ซอง),Posh Medica,BeautyParadise,Digestive Care,200.0,,140.0,,,,30.0,,,,gone,n/a,no,127027209024,127027209024,https://www.lazada.co.th/products/pdp-i16119844755.html
2026-08-26,2026-08-25,lazada,16120282195,NOLA Probio Femina Balance | โนล่า โพรไบโอติกส์ เฟมินา บาลานซ์ ปรับสมดุลน้องสาว หยุดกลิ่น ลดคัน (1กล่อง 14ซอง) รสลิ้นจี่องุ่นเคียวโฮะ,Unbranded,Nantha beauty,Women's Health,750.0,,750.0,,,,0.0,,,,gone,n/a,no,127028487493,127028487493,https://www.lazada.co.th/products/pdp-i16120282195.html
2026-08-26,2026-08-25,lazada,16121633144,Labfiber Prebiotics ล้างสารพิษที่ตกค้างในลําไส้ 1 กล่อง,Unbranded,Wow Vitamin 979,Detoxification,439.0,,399.0,,,,9.1,,,,gone,n/a,no,,127050052489,https://www.lazada.co.th/products/pdp-i16121633144.html
2026-08-26,2026-08-25,lazada,16121932461,[SET] 3 กล่อง I คลอโรฟิลล์ จากสารสกัดอัลฟัลฟ่า Chlorophyll Matcha รสมัทฉะชาเขียวแท้ จากผงชาเขียวเข้มข้นบดทั้งใบ (30 ซอง),Unbranded,JOINLAB,Detoxification,2070.0,,749.0,,,,63.8,,,,gone,n/a,no,127050618926,127050618926,https://www.lazada.co.th/products/pdp-i16121932461.html
2026-08-26,2026-08-25,lazada,16122174621,Feruna Probio Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 1 กระปุก,Feruna,Charoensap81,Digestive Care,800.0,,420.0,,,,47.5,,,,gone,n/a,no,127041115916,127041115916,https://www.lazada.co.th/products/pdp-i16122174621.html
2026-08-26,2026-08-25,lazada,16125580296,CEO FACTORY 10 Probiotics ซีอีโอ แฟคตอรี่ โพรไบโอติก 10 สายพันธุ์ ผลิตภัณฑ์เสริมอาหาร ช่วยดูแลสุขภาพแบบองค์รวม,CEO,THHEALTH PHARMA,Immunity,690.0,,690.0,,,,0.0,,,,gone,n/a,no,127063600710,127063600710,https://www.lazada.co.th/products/pdp-i16125580296.html
2026-08-26,2026-08-25,lazada,16137440186,NOLA Probio Femina Balance Dietary Supplement Product ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์สําหรับผู้หญิง,Nola Superfood,THHEALTH PHARMA,Women's Health,890.0,,890.0,,,,0.0,,,,gone,n/a,no,,127106148073,https://www.lazada.co.th/products/pdp-i16137440186.html
