date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-24,lazada,16092011210,126750977109,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก,Unbranded,No Brand,Wow Vitamin 979,100480352775,Supplements,Detoxification,10100869|4087|8977|8989,439.0,389.0,11.4,THB,19.0,19 ชิ้น,4.33,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16092011210.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,389.0,439.0,0.0,0.0,0.0,0.0,126750977109,no
2026-09-24,lazada,16093664993,126776055952,โพรไบโอติกส์ Shin Biofermin S Plus (รุ่นใหม่ล่าสุด) 130 / 360 Tablets ผลิตจากจุลินทรีย์ดีมีประโยชน์,Taisho,Taisho,JP-Jpanaddict,101274832207,Supplements,Immunity,10100869|4087|8977|8987,1200.0,1150.0,4.2,THB,18.0,18 ชิ้น,5.0,5,yes,no,กาฬสินธุ์,https://www.lazada.co.th/products/pdp-i16093664993.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,1150.0,1200.0,0.0,0.0,0.0,0.0,126776055952,no
2026-09-24,lazada,16098410783,126829926530,(1 กล่อง 30 ซอง) เรยา เรซอร์บาลานซ์ โพรไบโอติก พลัส (RAYYA RAY SOR Balance Probiotic+),Unbranded,No Brand,Beauty and The Best KK,100190427742,Supplements,Well Being Sets,10100869|4087|8977|6971,155.0,155.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16098410783.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-21,155.0,155.0,0.0,0.0,0.0,,126829926530,no
2026-09-24,lazada,16098676058,126830218182,Verena เวอรีน่า คาลิส โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร 1 กล่อง #202320,GMMOShopping,GMMOShopping,GMMOShopping,100180329,Supplements,Women's Health,10100869|4087|8977|8995,650.0,195.0,70.0,THB,27.0,27 ชิ้น,4.67,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16098676058.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,195.0,650.0,0.0,0.0,0.0,0.0,126830218182,no
2026-09-24,lazada,16098744022,126830016719,Verena เวอรีน่า คาลิส โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร 2 กล่อง #202321,GMMOShopping,GMMOShopping,GMMOShopping,100180329,Supplements,Immunity,10100869|4087|8977|8987,1300.0,375.0,71.2,THB,20.0,20 ชิ้น,5.0,4,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16098744022.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,375.0,1300.0,0.0,0.0,0.0,0.0,126830016719,no
2026-09-24,lazada,16102784416,126863131173,BODE® โบเด้ ไลโปเชียล พลัส 300 (90 แคปซูลซอฟท์เจล),BODE,BODE,โบเด้ สโตร์ ประเทศไทย,101236816539,Supplements,Detoxification,10100869|4087|8977|8989,1695.0,933.0,45.0,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16102784416.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,933.0,1695.0,0.0,0.0,0.0,,126863131173,no
2026-09-24,lazada,16103613166,126881904216,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ล้าง สารพิษที่ตกค้างในลําไส้ 2 กล่อง,Unbranded,No Brand,Wow Vitamin 979,100480352775,Supplements,Detoxification,10100869|4087|8977|8989,856.0,769.0,10.2,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16103613166.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,769.0,856.0,0.0,0.0,0.0,,126881904216,no
2026-09-24,lazada,16105852687,126918534319,Codeage Digestion SBO Probiotic+ 100 Billion CFUs (90 แคปซูล) โปรไบโอติกส์ ลดท้องอืด เสริมการขับถ่าย,Codeage,Codeage,More Great Sundae,100231329653,Supplements,Immunity,10100869|4087|8977|8987,1950.0,1950.0,0.0,THB,,,,0,yes,no,นครศรีธรรมราช,https://www.lazada.co.th/products/pdp-i16105852687.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,1950.0,1950.0,0.0,0.0,0.0,,126918534319,no
2026-09-24,lazada,16106045918,126911763980,KIO Probiotic Dietary Supplement Product [20 Capsules x 3pcs] คิโอ เอส โพรไบโอติกจํานวน 12 สายพันธุ์,Konvy,Konvy,KONVY-Beauty,100518160905,Supplements,All Probiotic (search),10100869|4087|8977|8981,590.0,412.0,30.2,THB,25.0,25 ชิ้น,5.0,11,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16106045918.html,catalog|probiotic,2026-09-24T12:51:12,2026-09-18,412.0,590.0,0.0,0.0,0.0,1.0,126911763980,no
2026-09-24,lazada,16107930828,126929343285,Nature Dream W Probiotics (2gx30) โพรไบโอติก สําหรับผู้หญิง 1 กล่อง 30ซอง,Unbranded,No Brand,K Pink,100193601194,Supplements,Immunity,10100869|4087|8977|8987,440.0,349.0,20.7,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16107930828.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,349.0,440.0,0.0,0.0,0.0,,126929343285,no
2026-09-24,lazada,16109279064,126936463635,"4Care Medira วิตามินบํารุงดวงตา และ Prebiotic, Probiotic ปรับสมดุลลําไส้",MEDIRA,MEDIRA,4CARE,7642,Supplements,Immunity,10100869|4087|8977|8987,215.0,215.0,0.0,THB,8.0,8 ชิ้น,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16109279064.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,215.0,215.0,0.0,0.0,0.0,0.0,126936463635,no
2026-09-24,lazada,16110346929,126960932097,[10 ถุง/ กล่อง]พรีไบโอติกสมดุล โพรไบโอติกสิบล้าน CFU สําหรับสุขภาพลําไส้และช่วยควบคุมน้ําหนัก อาหารเสริม probiotic จากแหล่งธรรมชาติ ปลอดภัยไม่มีผลข้างเคียง,Unbranded,No Brand,facaitt,100412464128,Supplements,Digestive Care,10100869|4087|8977|8982,220.0,96.79,56.0,THB,72.0,72 ชิ้น,4.29,17,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16110346929.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,100.0,220.0,-3.21,-3.2,1.5,0.0,126960932097,no
2026-09-24,lazada,16110491566,126960760304,GENI DHA 5000+Probiotic Strawberry Flavor จีนี่ ดีเอชเอ 5000 โพรไบโอติกส์ กลิ่นสตอเบอร์รี่,Geni,Geni,HealthyPrice,100200387241,Supplements,Immunity,10100869|4087|8977|8987,590.0,590.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16110491566.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,590.0,590.0,0.0,0.0,0.0,,126960760304,no
2026-09-24,lazada,16112046965,126963397008,Probiotic สําหรับผู้หญิง เคลือบ5ชั้น โพรไบโอติกงานวิจัย Lacomi Camellia,Unbranded,No Brand,RuJUzd6S,101322176263,Supplements,Women's Health,10100869|4087|8977|8995,1281.0,769.0,40.0,THB,,,,0,yes,no,กาฬสินธุ์,https://www.lazada.co.th/products/pdp-i16112046965.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,769.0,1281.0,0.0,0.0,0.0,,126963397008,no
2026-09-24,lazada,16113857633,126988986081,SN9 Probiotics Plus + Prebiotics โพรไบโอติก พรีไบโอติก ปรับสมดุลลําไส้ เสริมจุลินทรีย์ดี ขับถ่ายดี,Unbranded,No Brand,Universal Medical,101414832043,Supplements,Digestive Care,10100869|4087|8977|8982,390.0,190.0,51.3,THB,31.0,31 ชิ้น,5.0,10,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16113857633.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-09-24T12:51:12,2026-09-21,190.0,390.0,0.0,0.0,0.0,2.0,126988986081,no
2026-09-24,lazada,16113894991,126989424179,โปรไบโอติก+พรีไบโอติก Feruna Probio+ Produra ดูแลลําไส้ ปรับสมดุล ขับถ่ายดี (1 กระปุก 30 แคปซูล),Unbranded,No Brand,Universal Medical,101414832043,Supplements,Digestive Care,10100869|4087|8977|8982,800.0,360.0,55.0,THB,60.0,60 ชิ้น,5.0,20,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16113894991.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,360.0,800.0,0.0,0.0,0.0,2.0,126989424179,no
2026-09-24,lazada,16114262149,126992220360,Nature's Bounty Acidophilus Probiotic จํานวน 120 เม็ด,Nature's Bounty,Nature's Bounty,Aey89Shop1,100180941186,Supplements,Immunity,10100869|4087|8977|8987,590.0,590.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16114262149.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,590.0,590.0,0.0,0.0,0.0,,126992220360,no
2026-09-24,lazada,16115349908,127005022667,NEW Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Suntory,Brand's Suntory Supplement,263,Supplements,Multivitamins,10100869|4087|8977|6966,1890.0,1890.0,0.0,THB,36.0,36 ชิ้น,5.0,10,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16115349908.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,1890.0,1890.0,0.0,0.0,0.0,0.0,127005022667,no
2026-09-24,lazada,16115613391,127005102476,2 แถม 1 Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Suntory,Brand's Suntory Supplement,263,Supplements,Multivitamins,10100869|4087|8977|6966,5670.0,5670.0,0.0,THB,6.0,6 ชิ้น,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16115613391.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,5670.0,5670.0,0.0,0.0,0.0,0.0,127005102476,no
2026-09-24,lazada,16117956910,127014929596,🚛จัดส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,New Life Plus,Gn Healthy Plus,100867632394,Supplements,Women's Health,10100869|4087|8977|8995,490.0,460.0,6.1,THB,,,,0,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i16117956910.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,460.0,490.0,0.0,0.0,0.0,,127014929596,no
2026-09-24,lazada,16118102989,127025710556,🚛ส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,New Life Plus,GnHealthyShop,100861648854,Supplements,Women's Health,10100869|4087|8977|8995,490.0,460.0,6.1,THB,,,,0,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i16118102989.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,460.0,490.0,0.0,0.0,0.0,,127025710556,no
2026-09-24,lazada,16118276141,127025844485,บีคูเอลอฟ โปรไบโอติกส์ 120 พันล้าน CFU | 120 แคปซูล | 36 สายพันธุ์ + พรีไบโอติกส์ + เอนไซม์ช่วยย่อยอาหาร | เสริมสร้างสุขภาพลําไส้และภูมิคุ้มกัน,Bcuelov,Bcuelov,pqkRCbEo,100333104255,Supplements,Digestive Care,10100869|4087|8977|8982,337.16,146.66,56.5,THB,10.0,10 ชิ้น,4.5,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16118276141.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,146.66,337.16,0.0,0.0,0.0,0.0,127025844485,no
2026-09-24,lazada,16118338835,127027516514,LAYLEENA Biosyn Plus Probiotic Multic Daily Balance | ยูนิกล่องสีฟ้า Uni Balance ซินพลัส พรีไบโอติก+โพรไบโอติก (1กล่อง 20ซอง),Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Well Being Sets,10100869|4087|8977|6971,590.0,590.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16118338835.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-21,590.0,590.0,0.0,0.0,0.0,,127027516514,no
2026-09-24,lazada,16118548174,127016441731,วูม่าบาลานซ์ อาหารเสริมสําหรับผู้หญิง | ด้วยโพรไบโอติกส์ ล้านสายพันธุ์,Unbranded,No Brand,qecIeNJf,101325744198,Supplements,Women's Health,10100869|4087|8977|8995,223.0,223.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16118548174.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-20,223.0,223.0,0.0,0.0,0.0,,127016441731,no
2026-09-24,lazada,16118800174,127028602482,(3แถม3) PROBIOWA โปรไบโอว่า | โพรไบโอติก 5 สายพันธุ์ เพื่อผู้หญิง ดูแลภายใน แก้ ตกขาว คัน กลิ่น ช่องคลอดแห้ง,PRNN,PRNN,Presiva Store,100647632381,Supplements,Women's Health,10100869|4087|8977|8995,2100.0,2029.02,3.4,THB,,,5.0,2,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16118800174.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-15,2100.0,2100.0,-70.98,-3.4,3.4,,127028602482,no
2026-09-24,lazada,16120891070,127045696330,Mondaymoist REI Pro Balance Probiotic | โพรไบโอติก สําหรับผู้หญิง (1กล่อง 14ซอง),Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Women's Health,10100869|4087|8977|8995,490.0,490.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16120891070.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,490.0,490.0,0.0,0.0,0.0,,127045696330,no
2026-09-24,lazada,16122149018,127041117246,RORYJANE PROBIOTICS | ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก (ตราโรรี่เจน) 1กล่อง 10ซอง,Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16122149018.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,390.0,390.0,0.0,0.0,0.0,,127041117246,no
2026-09-24,lazada,16124584751,127060520911,Dary Vit Jelly Probiotic Grape Flavour ดารี่ วิต เจลลี่ โพรไบโอติก กลิ่นองุ่น 15 กรัม 7 ซอง,DARY VIT,DARY VIT,Dary Vit Store,100197738379,Supplements,Digestive Care,10100869|4087|8977|8982,399.0,109.0,72.7,THB,16.0,16 ชิ้น,4.83,6,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16124584751.html,shop-digestion-and-absorption|probiotic,2026-09-24T12:51:12,2026-09-17,101.0,399.0,8.0,7.9,-2.0,0.0,127060520911,no
2026-09-24,lazada,16125580296,127063600710,CEO FACTORY 10 Probiotics ซีอีโอ แฟคตอรี่ โพรไบโอติก 10 สายพันธุ์ ผลิตภัณฑ์เสริมอาหาร ช่วยดูแลสุขภาพแบบองค์รวม,CEO,CEO,THHEALTH PHARMA,100575136740,Supplements,Immunity,10100869|4087|8977|8987,690.0,690.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16125580296.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,690.0,690.0,0.0,0.0,0.0,,127063600710,no
2026-09-24,lazada,16125735752,127054219698,Mildy-T 10เม็ด โพรไบโอติก 5พันล้านตัว พรอพโพลิส ปากสะอาด ลมหายใจหอมสดชื่น สูตรป๋าสันติ,PAA,PAA,นอกกะลา เวลเนส โดย ดร.พี่ปอ,101470800005,Supplements,Immunity,10100869|4087|8977|8987,175.0,175.0,0.0,THB,10.0,10 ชิ้น,5.0,2,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16125735752.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,175.0,175.0,0.0,0.0,0.0,0.0,127054219698,no
