date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-08-27,lazada,16098676058,126830218182,Verena เวอรีน่า คาลิส โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร 1 กล่อง #202320,GMMOShopping,GMMOShopping,GMMOShopping,100180329,Supplements,Women's Health,10100869|4087|8977|8995,650.0,195.0,70.0,THB,26.0,26 ชิ้น,4.67,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16098676058.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,195.0,650.0,0.0,0.0,0.0,0.0,126830218182,no
2026-08-27,lazada,16098744022,126830016719,Verena เวอรีน่า คาลิส โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร 2 กล่อง #202321,GMMOShopping,GMMOShopping,GMMOShopping,100180329,Supplements,Immunity,10100869|4087|8977|8987,1300.0,375.0,71.2,THB,17.0,17 ชิ้น,5.0,4,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16098744022.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,375.0,1300.0,0.0,0.0,0.0,0.0,126830016719,no
2026-08-27,lazada,16100263596,126849260542,พรีไบโอติกและโปรไบโอติก | Prebiotics and Probiotics Capsules เพื่อความสมดุลของจุลินทรีย์ในลําไส้และความสบายในการย่อยอาหาร - 120pcs,Unbranded,Nobrand,Green Nutrition Store,101316944149,Supplements,Digestive Care,10100869|4087|8977|8982,800.0,383.0,52.1,THB,43.0,43 ชิ้น,5.0,37,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16100263596.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-25,383.0,800.0,0.0,0.0,0.0,0.0,126849260542,no
2026-08-27,lazada,16102289784,126861967256,[ VITALITOWN ]️WOMEN’S PROBIOTICS 120 BILLION 30 STRAINS ( โปรไบโอติก สําหรับผู้หญิง 120 พันล้าน CFU 30 สายพันธุ์ ),Unbranded,No Brand,Heigen56,101183200488,Supplements,Multivitamins,10100869|4087|8977|6966,2949.0,1470.0,50.2,THB,,,,0,yes,no,สมุทรสาคร,https://www.lazada.co.th/products/pdp-i16102289784.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,1470.0,2949.0,0.0,0.0,0.0,,126861967256,no
2026-08-27,lazada,16105561581,127049181594,Proove Gudiliaᐩ สารสกัดกระบองเพชร และผักผลไม้รวม 46 ชนิด Gudiliaᐩ : กัดดิเลีย พลัส สุขภาพดี เริ่มต้นจากลําไส้,Proove,Proove,proove.club,100213308042,Supplements,Multivitamins,10100869|4087|8977|6966,1290.0,1190.0,7.8,THB,5.0,5 ชิ้น,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16105561581.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,1190.0,1290.0,0.0,0.0,0.0,0.0,127049181594,no
2026-08-27,lazada,16105852687,126918534319,Codeage Digestion SBO Probiotic+ 100 Billion CFUs (90 แคปซูล) โปรไบโอติกส์ ลดท้องอืด เสริมการขับถ่าย,Codeage,Codeage,More Great Sundae,100231329653,Supplements,Immunity,10100869|4087|8977|8987,1950.0,1950.0,0.0,THB,,,,0,yes,no,นครศรีธรรมราช,https://www.lazada.co.th/products/pdp-i16105852687.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,1950.0,1950.0,0.0,0.0,0.0,,126918534319,no
2026-08-27,lazada,16107930828,126929343285,Nature Dream W Probiotics (2gx30) โพรไบโอติก สําหรับผู้หญิง 1 กล่อง 30ซอง,Unbranded,No Brand,K Pink,100193601194,Supplements,Immunity,10100869|4087|8977|8987,440.0,349.0,20.7,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16107930828.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,349.0,440.0,0.0,0.0,0.0,,126929343285,no
2026-08-27,lazada,16109279064,126936463635,"4Care Medira วิตามินบํารุงดวงตา และ Prebiotic, Probiotic ปรับสมดุลลําไส้",MEDIRA,MEDIRA,4CARE,7642,Supplements,Immunity,10100869|4087|8977|8987,215.0,215.0,0.0,THB,7.0,7 ชิ้น,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16109279064.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,215.0,215.0,0.0,0.0,0.0,0.0,126936463635,no
2026-08-27,lazada,16110346929,126960932097,[10 ถุง/ กล่อง]พรีไบโอติกสมดุล โพรไบโอติกสิบล้าน CFU สําหรับสุขภาพลําไส้และช่วยควบคุมน้ําหนัก อาหารเสริม probiotic จากแหล่งธรรมชาติ ปลอดภัยไม่มีผลข้างเคียง,Unbranded,No Brand,facaitt,100412464128,Supplements,Digestive Care,10100869|4087|8977|8982,220.0,93.73,57.4,THB,71.0,71 ชิ้น,4.29,17,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16110346929.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-26,93.73,220.0,0.0,0.0,0.0,0.0,126960932097,no
2026-08-27,lazada,16110506579,126951941262,GENI DHA 5000+Probiotic orange Flavor จีนี่ ดีเอชเอ 5000 โพรไบโอติกส์ กลิ่นส้ม,Geni,Geni,HealthyPrice,100200387241,Supplements,Multivitamins,10100869|4087|8977|6966,590.0,590.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16110506579.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,590.0,590.0,0.0,0.0,0.0,,126951941262,no
2026-08-27,lazada,16111544554,126970084028,Now probiotic -10 25 billion โพรไบโอติกส์ จุลินทรีย์ชนิดดี เหมาะกับผู้ที่ใส่ใจการดูแลสุขภาพทางเดินอาหาร 100 Caps,Now Foods,Now Foods,ตัวแทนจัดซื้อต่างประเทศ,101281952465,Supplements,Multivitamins,10100869|4087|8977|6966,1598.0,671.0,58.0,THB,70.0,70 ชิ้น,4.71,14,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16111544554.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,671.0,1598.0,0.0,0.0,0.0,1.0,126970084028,no
2026-08-27,lazada,16111781641,126970812906,"Wellness Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อความเครียด ปรับปรุงอารมณ์",Unbranded,No Brand,สถานีจ่ายพลัง,101323344001,Supplements,Multivitamins,10100869|4087|8977|6966,438.0,438.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16111781641.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,438.0,438.0,0.0,0.0,0.0,,126970812906,no
2026-08-27,lazada,16112046965,126963397008,Probiotic สําหรับผู้หญิง เคลือบ5ชั้น โพรไบโอติกงานวิจัย Lacomi Camellia,Unbranded,No Brand,RuJUzd6S,101322176263,Supplements,Women's Health,10100869|4087|8977|8995,1281.0,769.0,40.0,THB,,,,0,yes,no,กาฬสินธุ์,https://www.lazada.co.th/products/pdp-i16112046965.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,769.0,1281.0,0.0,0.0,0.0,,126963397008,no
2026-08-27,lazada,16113857633,126988986081,SN9 Probiotics Plus + Prebiotics โพรไบโอติก พรีไบโอติก ปรับสมดุลลําไส้ เสริมจุลินทรีย์ดี ขับถ่ายดี,Unbranded,No Brand,Universal Medical,101414832043,Supplements,Digestive Care,10100869|4087|8977|8982,390.0,190.0,51.3,THB,13.0,13 ชิ้น,5.0,5,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16113857633.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-08-27T17:54:22,2026-08-26,190.0,390.0,0.0,0.0,0.0,0.0,126988986081,no
2026-08-27,lazada,16113894991,126989424179,โปรไบโอติก+พรีไบโอติก Feruna Probio+ Produra ดูแลลําไส้ ปรับสมดุล ขับถ่ายดี (1 กระปุก 30 แคปซูล),Unbranded,No Brand,Universal Medical,101414832043,Supplements,Digestive Care,10100869|4087|8977|8982,800.0,360.0,55.0,THB,48.0,48 ชิ้น,5.0,18,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16113894991.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-26,360.0,800.0,0.0,0.0,0.0,0.0,126989424179,no
2026-08-27,lazada,16114262149,126992220360,Nature's Bounty Acidophilus Probiotic จํานวน 120 เม็ด,Nature's Bounty,Nature's Bounty,Aey89Shop1,100180941186,Supplements,Immunity,10100869|4087|8977|8987,590.0,590.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16114262149.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,590.0,590.0,0.0,0.0,0.0,,126992220360,no
2026-08-27,lazada,16115349908,127005022667,NEW Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Suntory,Brand's Suntory Supplement,263,Supplements,Multivitamins,10100869|4087|8977|6966,1890.0,1804.95,4.5,THB,27.0,27 ชิ้น,5.0,6,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16115349908.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,1804.95,1890.0,0.0,0.0,0.0,1.0,127005022667,no
2026-08-27,lazada,16115403748,127004152577,【Buy 3 FREE 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,SMART CARE PHARMACY,101309376135,Supplements,Immunity,10100869|4087|8977|8987,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16115403748.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,2180.0,2180.0,0.0,0.0,0.0,,127004152577,no
2026-08-27,lazada,16115613391,127005102476,2 แถม 1 Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Suntory,Brand's Suntory Supplement,263,Supplements,Multivitamins,10100869|4087|8977|6966,5670.0,5414.85,4.5,THB,5.0,5 ชิ้น,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16115613391.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,5414.85,5670.0,0.0,0.0,0.0,0.0,127005102476,no
2026-08-27,lazada,16115640165,127004146626,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,VitaDiscounts.TH,101309024093,Supplements,Immunity,10100869|4087|8977|8987,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16115640165.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-25,2180.0,2180.0,0.0,0.0,0.0,,127004146626,no
2026-08-27,lazada,16115657365,127004998922,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,XPRESS CHEMIST.TH,101309392046,Supplements,Immunity,10100869|4087|8977|8987,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16115657365.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,2180.0,2180.0,0.0,0.0,0.0,,127004998922,no
2026-08-27,lazada,16115666800,126995247032,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,Chemist Healthcare,101309120884,Supplements,Immunity,10100869|4087|8977|8987,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16115666800.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,2180.0,2180.0,0.0,0.0,0.0,,126995247032,no
2026-08-27,lazada,16115740474,126995069640,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,LEE PHARMACY,101308976355,Supplements,Immunity,10100869|4087|8977|8987,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16115740474.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,2180.0,2180.0,0.0,0.0,0.0,,126995069640,no
2026-08-27,lazada,16116662438,127013956357,[สินค้าขายดี] ซินไบโอติก SynPro MS ซินโปรเอ็มเอส (แจ่มจันทร์) เเท้100%,Memories,Memories,เเจ่มจันทร์,1000220852,Supplements,Immunity,10100869|4087|8977|8987,1390.0,1306.6,6.0,THB,30.0,30 ชิ้น,5.0,12,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i16116662438.html,shop-immune-system|probiotic,2026-08-27T17:54:22,,,,,,,,,no
2026-08-27,lazada,16117956910,127014929596,🚛จัดส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,New Life Plus,Gn Healthy Plus,100867632394,Supplements,Women's Health,10100869|4087|8977|8995,490.0,460.0,6.1,THB,,,,0,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i16117956910.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,455.4,490.0,4.6,1.0,-1.0,,127014929596,no
2026-08-27,lazada,16118102989,127025710556,🚛ส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,New Life Plus,GnHealthyShop,100861648854,Supplements,Women's Health,10100869|4087|8977|8995,490.0,455.4,7.1,THB,,,,0,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i16118102989.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,460.0,490.0,-4.6,-1.0,1.0,,127025710556,no
2026-08-27,lazada,16118338835,127027516514,LAYLEENA Biosyn Plus Probiotic Multic Daily Balance | ยูนิกล่องสีฟ้า Uni Balance ซินพลัส พรีไบโอติก+โพรไบโอติก (1กล่อง 20ซอง),Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Well Being Sets,10100869|4087|8977|6971,590.0,590.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16118338835.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,590.0,590.0,0.0,0.0,0.0,,127027516514,no
2026-08-27,lazada,16118409506,127017545598,โปรแรง! [1แถม1] PROBIOVA โพรไบโอติก จุลินทรีย์ดี 19 สายพันธุ์ ตัวช่วย ขับถ่ายคล่อง สารสกัดนําเข้าจากต่างประเทศ,PRNN,PRNN,Presiva Store,100647632381,Supplements,Digestive Care,10100869|4087|8977|8982,950.0,888.25,6.5,THB,11.0,11 ชิ้น,5.0,5,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16118409506.html,shop-digestion-and-absorption|probiotic,2026-08-27T17:54:22,2026-08-26,888.25,950.0,0.0,0.0,0.0,1.0,127017545598,no
2026-08-27,lazada,16118658762,127028520320,โปรแรง! [2แถม2] PROBIOVA โปรไบโอว่า โพรไบโอติก พรีไบโอติก ตัวช่วย ดีท็อกซ์ ขับถ่ายง่าย จบปัญหา ท้องผูก อึแข็ง,PRNN,PRNN,Presiva Store,100647632381,Supplements,Digestive Care,10100869|4087|8977|8982,950.0,888.25,6.5,THB,16.0,16 ชิ้น,5.0,7,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16118658762.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,888.25,950.0,0.0,0.0,0.0,0.0,127028520320,no
