date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-09,lazada,16088899469,126726007750,Saccranta Probiotics แซ็กแครนต้า โพรไบโอติก ชนิดแคปซูล 1 แผง,Unbranded,No Brand,PharmYaPharmacist,100040794,Supplements,Digestive Care,10100869|4087|8977|8982,111.0,111.0,0.0,THB,94.0,94 ชิ้น,5.0,8,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16088899469.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,111.0,111.0,0.0,0.0,0.0,0.0,126726007750,no
2026-09-09,lazada,16090257881,126745990631,SET DLACTO Probiotic ถ่ายตรงเวลา สุขภาพน้องสาว อารมณ์ดี,MANA,MANA,MANA OfficialStore,100737328834,Supplements,Well Being Sets,10100869|4087|8977|6971,1690.0,1690.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16090257881.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-04,1690.0,1690.0,0.0,0.0,0.0,,126745990631,no
2026-09-09,lazada,16090465361,127056371961,Probiotic 120Billion CFU เพิ่ม D-Mannose และ Cranberry Hibiscus Flower Extract สําหรับสุขภาพผู้หญิง ดูแลทั้งลําไส้และระบบทางเดินปัสสาวะ การเปิดใช้งาน แคปซูลมังสวิรัติ 120 เม็ด,Unbranded,No Brand,Health ร้านค้าเฉพาะทาง,101196608431,Supplements,Immunity,10100869|4087|8977|8987,3000.0,1799.0,40.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16090465361.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,1799.0,3000.0,0.0,0.0,0.0,,127056371961,no
2026-09-09,lazada,16091590792,126755104864,[3 แถม 1] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA,MANA OfficialStore,100737328834,Supplements,Women's Health,10100869|4087|8977|8995,1090.0,1090.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16091590792.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,1090.0,1090.0,0.0,0.0,0.0,,126755104864,no
2026-09-09,lazada,16091636597,126748375505,DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน (โปรชุดใหญ่),MANA,MANA,MANA OfficialStore,100737328834,Supplements,Women's Health,10100869|4087|8977|8995,1690.0,1690.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16091636597.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,1690.0,1690.0,0.0,0.0,0.0,,126748375505,no
2026-09-09,lazada,16092011210,126750977109,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก,Unbranded,No Brand,Wow Vitamin 979,100480352775,Supplements,Detoxification,10100869|4087|8977|8989,439.0,399.0,9.1,THB,16.0,16 ชิ้น,4.33,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16092011210.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-05,399.0,439.0,0.0,0.0,0.0,0.0,126750977109,no
2026-09-09,lazada,16093664993,126776055952,โพรไบโอติกส์ Shin Biofermin S Plus (รุ่นใหม่ล่าสุด) 130 / 360 Tablets ผลิตจากจุลินทรีย์ดีมีประโยชน์,Taisho,Taisho,JP-Jpanaddict,101274832207,Supplements,Immunity,10100869|4087|8977|8987,1200.0,1057.77,11.9,THB,17.0,17 ชิ้น,5.0,5,yes,no,กาฬสินธุ์,https://www.lazada.co.th/products/pdp-i16093664993.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,1150.0,1200.0,-92.23,-8.0,7.7,0.0,126776055952,no
2026-09-09,lazada,16098410783,126829926530,(1 กล่อง 30 ซอง) เรยา เรซอร์บาลานซ์ โพรไบโอติก พลัส (RAYYA RAY SOR Balance Probiotic+),Unbranded,No Brand,Beauty and The Best KK,100190427742,Supplements,Well Being Sets,10100869|4087|8977|6971,155.0,155.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16098410783.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,155.0,155.0,0.0,0.0,0.0,,126829926530,no
2026-09-09,lazada,16098676058,126830218182,Verena เวอรีน่า คาลิส โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร 1 กล่อง #202320,GMMOShopping,GMMOShopping,GMMOShopping,100180329,Supplements,Women's Health,10100869|4087|8977|8995,650.0,195.0,70.0,THB,27.0,27 ชิ้น,4.67,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16098676058.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,195.0,650.0,0.0,0.0,0.0,0.0,126830218182,no
2026-09-09,lazada,16098744022,126830016719,Verena เวอรีน่า คาลิส โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร 2 กล่อง #202321,GMMOShopping,GMMOShopping,GMMOShopping,100180329,Supplements,Immunity,10100869|4087|8977|8987,1300.0,375.0,71.2,THB,20.0,20 ชิ้น,5.0,4,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16098744022.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-03,375.0,1300.0,0.0,0.0,0.0,0.0,126830016719,no
2026-09-09,lazada,16100263596,126849260542,พรีไบโอติกและโปรไบโอติก | Prebiotics and Probiotics Capsules เพื่อความสมดุลของจุลินทรีย์ในลําไส้และความสบายในการย่อยอาหาร - 120pcs,Unbranded,Nobrand,Green Nutrition Store,101316944149,Supplements,Digestive Care,10100869|4087|8977|8982,800.0,352.28,56.0,THB,43.0,43 ชิ้น,5.0,37,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16100263596.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,383.0,800.0,-30.72,-8.0,3.9,0.0,126849260542,no
2026-09-09,lazada,16102784416,126863131173,BODE® โบเด้ ไลโปเชียล พลัส 300 (90 แคปซูลซอฟท์เจล),BODE,BODE,โบเด้ สโตร์ ประเทศไทย,101236816539,Supplements,Detoxification,10100869|4087|8977|8989,1695.0,933.0,45.0,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16102784416.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-05,933.0,1695.0,0.0,0.0,0.0,,126863131173,no
2026-09-09,lazada,16103613166,126881904216,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ล้าง สารพิษที่ตกค้างในลําไส้ 2 กล่อง,Unbranded,No Brand,Wow Vitamin 979,100480352775,Supplements,Detoxification,10100869|4087|8977|8989,856.0,790.0,7.7,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16103613166.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-05,790.0,856.0,0.0,0.0,0.0,,126881904216,no
2026-09-09,lazada,16105852687,126918534319,Codeage Digestion SBO Probiotic+ 100 Billion CFUs (90 แคปซูล) โปรไบโอติกส์ ลดท้องอืด เสริมการขับถ่าย,Codeage,Codeage,More Great Sundae,100231329653,Supplements,Immunity,10100869|4087|8977|8987,1950.0,1950.0,0.0,THB,,,,0,yes,no,นครศรีธรรมราช,https://www.lazada.co.th/products/pdp-i16105852687.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,1950.0,1950.0,0.0,0.0,0.0,,126918534319,no
2026-09-09,lazada,16106045918,126911763980,KIO Probiotic Dietary Supplement Product [20 Capsules x 3pcs] คิโอ เอส โพรไบโอติกจํานวน 12 สายพันธุ์,Konvy,Konvy,KONVY-Beauty,100518160905,Supplements,All Probiotic (search),10100869|4087|8977|8981,590.0,390.0,33.9,THB,23.0,23 ชิ้น,5.0,10,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16106045918.html,catalog|probiotic,2026-09-09T12:43:14,2026-08-26,412.0,590.0,-22.0,-5.3,3.7,0.0,126911763980,no
2026-09-09,lazada,16107930828,126929343285,Nature Dream W Probiotics (2gx30) โพรไบโอติก สําหรับผู้หญิง 1 กล่อง 30ซอง,Unbranded,No Brand,K Pink,100193601194,Supplements,Immunity,10100869|4087|8977|8987,440.0,349.0,20.7,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16107930828.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,349.0,440.0,0.0,0.0,0.0,,126929343285,no
2026-09-09,lazada,16109805084,126941173619,Inner Health Daily Balance Probiotic 60 แคปซูล Exp.09/27,Unbranded,No Brand,Vitaminbyaus,100223592422,Supplements,Digestive Care,10100869|4087|8977|8982,1390.0,1390.0,0.0,THB,,,,0,yes,no,สุรินทร์,https://www.lazada.co.th/products/pdp-i16109805084.html,shop-digestion-and-absorption|probiotic,2026-09-09T12:43:14,2026-09-05,1390.0,1390.0,0.0,0.0,0.0,,126941173619,no
2026-09-09,lazada,16110346929,126960932097,[10 ถุง/ กล่อง]พรีไบโอติกสมดุล โพรไบโอติกสิบล้าน CFU สําหรับสุขภาพลําไส้และช่วยควบคุมน้ําหนัก อาหารเสริม probiotic จากแหล่งธรรมชาติ ปลอดภัยไม่มีผลข้างเคียง,Unbranded,No Brand,facaitt,100412464128,Supplements,Digestive Care,10100869|4087|8977|8982,220.0,91.98,58.2,THB,71.0,71 ชิ้น,4.29,17,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16110346929.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,100.0,220.0,-8.02,-8.0,3.7,0.0,126960932097,no
2026-09-09,lazada,16110491566,126960760304,GENI DHA 5000+Probiotic Strawberry Flavor จีนี่ ดีเอชเอ 5000 โพรไบโอติกส์ กลิ่นสตอเบอร์รี่,Geni,Geni,HealthyPrice,100200387241,Supplements,Immunity,10100869|4087|8977|8987,590.0,590.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16110491566.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,590.0,590.0,0.0,0.0,0.0,,126960760304,no
2026-09-09,lazada,16110506579,126951941262,GENI DHA 5000+Probiotic orange Flavor จีนี่ ดีเอชเอ 5000 โพรไบโอติกส์ กลิ่นส้ม,Geni,Geni,HealthyPrice,100200387241,Supplements,Multivitamins,10100869|4087|8977|6966,590.0,590.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16110506579.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,590.0,590.0,0.0,0.0,0.0,,126951941262,no
2026-09-09,lazada,16111544554,126970084028,Now probiotic -10 25 billion โพรไบโอติกส์ จุลินทรีย์ชนิดดี เหมาะกับผู้ที่ใส่ใจการดูแลสุขภาพทางเดินอาหาร 100 Caps,Now Foods,Now Foods,ตัวแทนจัดซื้อต่างประเทศ,101281952465,Supplements,Multivitamins,10100869|4087|8977|6966,1598.0,671.0,58.0,THB,88.0,88 ชิ้น,4.71,17,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16111544554.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-03,799.0,1598.0,-128.0,-16.0,8.0,6.0,126970084028,no
2026-09-09,lazada,16113857633,126988986081,SN9 Probiotics Plus + Prebiotics โพรไบโอติก พรีไบโอติก ปรับสมดุลลําไส้ เสริมจุลินทรีย์ดี ขับถ่ายดี,Unbranded,No Brand,Universal Medical,101414832043,Supplements,Digestive Care,10100869|4087|8977|8982,390.0,190.0,51.3,THB,22.0,22 ชิ้น,5.0,6,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16113857633.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-09-09T12:43:14,2026-09-04,190.0,390.0,0.0,0.0,0.0,3.0,126988986081,no
2026-09-09,lazada,16113894991,126989424179,โปรไบโอติก+พรีไบโอติก Feruna Probio+ Produra ดูแลลําไส้ ปรับสมดุล ขับถ่ายดี (1 กระปุก 30 แคปซูล),Unbranded,No Brand,Universal Medical,101414832043,Supplements,Digestive Care,10100869|4087|8977|8982,800.0,360.0,55.0,THB,56.0,56 ชิ้น,5.0,20,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16113894991.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,360.0,800.0,0.0,0.0,0.0,3.0,126989424179,no
2026-09-09,lazada,16114262149,126992220360,Nature's Bounty Acidophilus Probiotic จํานวน 120 เม็ด,Nature's Bounty,Nature's Bounty,Aey89Shop1,100180941186,Supplements,Immunity,10100869|4087|8977|8987,590.0,590.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16114262149.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,590.0,590.0,0.0,0.0,0.0,,126992220360,no
2026-09-09,lazada,16114501648,126986311016,นัมจูหัวเชื้อเกาหลี มีคิวอาโค้ด Numju vitamin แท้💯% มีราคาส่ง,Unbranded,No Brand,Katai skin,101451648420,Supplements,Multivitamins,10100869|4087|8977|6966,69.0,69.0,0.0,THB,5.0,5 ชิ้น,5.0,1,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16114501648.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-08-31,69.0,69.0,0.0,0.0,0.0,0.0,126986311016,no
2026-09-09,lazada,16115349908,127005022667,NEW Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Suntory,Brand's Suntory Supplement,263,Supplements,Multivitamins,10100869|4087|8977|6966,1890.0,1890.0,0.0,THB,30.0,30 ชิ้น,5.0,6,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16115349908.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-04,1890.0,1890.0,0.0,0.0,0.0,3.0,127005022667,no
2026-09-09,lazada,16115403748,127004152577,【Buy 3 FREE 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,SMART CARE PHARMACY,101309376135,Supplements,Immunity,10100869|4087|8977|8987,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16115403748.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,2180.0,2180.0,0.0,0.0,0.0,,127004152577,no
2026-09-09,lazada,16115613391,127005102476,2 แถม 1 Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Suntory,Brand's Suntory Supplement,263,Supplements,Multivitamins,10100869|4087|8977|6966,5670.0,5670.0,0.0,THB,5.0,5 ชิ้น,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16115613391.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,5670.0,5670.0,0.0,0.0,0.0,0.0,127005102476,no
2026-09-09,lazada,16116662438,127013956357,[สินค้าขายดี] ซินไบโอติก SynPro MS ซินโปรเอ็มเอส (แจ่มจันทร์) เเท้100%,Memories,Memories,เเจ่มจันทร์,1000220852,Supplements,Immunity,10100869|4087|8977|8987,1390.0,1306.6,6.0,THB,30.0,30 ชิ้น,5.0,13,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i16116662438.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-03,1306.6,1390.0,0.0,0.0,0.0,0.0,127013956357,no
2026-09-09,lazada,16117956910,127014929596,🚛จัดส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,New Life Plus,Gn Healthy Plus,100867632394,Supplements,Women's Health,10100869|4087|8977|8995,490.0,460.0,6.1,THB,,,,0,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i16117956910.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,460.0,490.0,0.0,0.0,0.0,,127014929596,no
