date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-08-31,lazada,16090465361,127056371961,Probiotic 120Billion CFU เพิ่ม D-Mannose และ Cranberry Hibiscus Flower Extract สําหรับสุขภาพผู้หญิง ดูแลทั้งลําไส้และระบบทางเดินปัสสาวะ การเปิดใช้งาน แคปซูลมังสวิรัติ 120 เม็ด,Unbranded,No Brand,Health ร้านค้าเฉพาะทาง,101196608431,Supplements,Immunity,10100869|4087|8977|8987,3000.0,1799.0,40.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16090465361.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,1799.0,3000.0,0.0,0.0,0.0,,127056371961,no
2026-08-31,lazada,16091253621,126746105548,LASSIE Progina Probiotics | โพรไบโอติกส์ 2สายพันธุ์ คัดเฉพาะเพื่อผู้หญิง แคปซูลทนกรดแตกตัวที่ลําไส้ สมดุลดีจากภายใน ( 30 แคปซูล),Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Women's Health,10100869|4087|8977|8995,1090.0,1090.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16091253621.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,1090.0,1090.0,0.0,0.0,0.0,,126746105548,no
2026-08-31,lazada,16091590792,126755104864,[3 แถม 1] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA,MANA OfficialStore,100737328834,Supplements,Women's Health,10100869|4087|8977|8995,1090.0,1090.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16091590792.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,1090.0,1090.0,0.0,0.0,0.0,,126755104864,no
2026-08-31,lazada,16091636597,126748375505,DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน (โปรชุดใหญ่),MANA,MANA,MANA OfficialStore,100737328834,Supplements,Women's Health,10100869|4087|8977|8995,1690.0,1690.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16091636597.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-27,1690.0,1690.0,0.0,0.0,0.0,,126748375505,no
2026-08-31,lazada,16092011210,126750977109,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก,Unbranded,No Brand,Wow Vitamin 979,100480352775,Supplements,Detoxification,10100869|4087|8977|8989,439.0,399.0,9.1,THB,16.0,16 ชิ้น,4.33,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16092011210.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,399.0,439.0,0.0,0.0,0.0,0.0,126750977109,no
2026-08-31,lazada,16098065358,126828018127,Swisse Probiotic + Gummies 45 Tab สวิสเซ โพรไบโอติก กัมมี่ส์ 45 เม็ด,Swisse,Swisse,Boots,100157517,Supplements,Digestive Care,10100869|4087|8977|8982,683.0,514.0,24.7,THB,133.0,133 ชิ้น,4.93,27,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i16098065358.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,514.0,683.0,0.0,0.0,0.0,0.0,126828018127,no
2026-08-31,lazada,16098410783,126829926530,(1 กล่อง 30 ซอง) เรยา เรซอร์บาลานซ์ โพรไบโอติก พลัส (RAYYA RAY SOR Balance Probiotic+),Unbranded,No Brand,Beauty and The Best KK,100190427742,Supplements,Well Being Sets,10100869|4087|8977|6971,155.0,155.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16098410783.html,shop-well-being-sets|probiotic,2026-08-31T13:39:48,2026-08-29,155.0,155.0,0.0,0.0,0.0,,126829926530,no
2026-08-31,lazada,16098676058,126830218182,Verena เวอรีน่า คาลิส โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร 1 กล่อง #202320,GMMOShopping,GMMOShopping,GMMOShopping,100180329,Supplements,Women's Health,10100869|4087|8977|8995,650.0,195.0,70.0,THB,26.0,26 ชิ้น,4.67,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16098676058.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,195.0,650.0,0.0,0.0,0.0,0.0,126830218182,no
2026-08-31,lazada,16100220706,126847630892,【2กล่องฟรี2】LACTO GG โปรไบโอติก-แลคโตบาซิลลัสGG แลคโตจจ์ โปรไบโอติกเพื่อสุขภาพทางเดินอาหาร,Unbranded,No Brand,健之护药店,100815456849,Supplements,Well Being Sets,10100869|4087|8977|6971,1500.0,1500.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16100220706.html,shop-well-being-sets|probiotic,2026-08-31T13:39:48,2026-08-23,1500.0,1500.0,0.0,0.0,0.0,,126847630892,no
2026-08-31,lazada,16102784416,126863131173,BODE® โบเด้ ไลโปเชียล พลัส 300 (90 แคปซูลซอฟท์เจล),BODE,BODE,โบเด้ สโตร์ ประเทศไทย,101236816539,Supplements,Detoxification,10100869|4087|8977|8989,1695.0,933.0,45.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16102784416.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-26,933.0,1695.0,0.0,0.0,0.0,,126863131173,no
2026-08-31,lazada,16103613166,126881904216,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ล้าง สารพิษที่ตกค้างในลําไส้ 2 กล่อง,Unbranded,No Brand,Wow Vitamin 979,100480352775,Supplements,Detoxification,10100869|4087|8977|8989,856.0,790.0,7.7,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16103613166.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,790.0,856.0,0.0,0.0,0.0,,126881904216,no
2026-08-31,lazada,16105852687,126918534319,Codeage Digestion SBO Probiotic+ 100 Billion CFUs (90 แคปซูล) โปรไบโอติกส์ ลดท้องอืด เสริมการขับถ่าย,Codeage,Codeage,More Great Sundae,100231329653,Supplements,Immunity,10100869|4087|8977|8987,1950.0,1950.0,0.0,THB,,,,0,yes,no,นครศรีธรรมราช,https://www.lazada.co.th/products/pdp-i16105852687.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,1950.0,1950.0,0.0,0.0,0.0,,126918534319,no
2026-08-31,lazada,16107930828,126929343285,Nature Dream W Probiotics (2gx30) โพรไบโอติก สําหรับผู้หญิง 1 กล่อง 30ซอง,Unbranded,No Brand,K Pink,100193601194,Supplements,Immunity,10100869|4087|8977|8987,440.0,349.0,20.7,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16107930828.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,349.0,440.0,0.0,0.0,0.0,,126929343285,no
2026-08-31,lazada,16109255592,126938475498,SharisProbiotic (ชาริชโพรไบโอติก) 1 กล่อง (7 ซอง) [ของแท้],Sharisma,Sharisma,Sharisma Group,101414736120,Supplements,Immunity,10100869|4087|8977|8987,590.0,590.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16109255592.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-25,590.0,590.0,0.0,0.0,0.0,,126938475498,no
2026-08-31,lazada,16109279064,126936463635,"4Care Medira วิตามินบํารุงดวงตา และ Prebiotic, Probiotic ปรับสมดุลลําไส้",MEDIRA,MEDIRA,4CARE,7642,Supplements,Immunity,10100869|4087|8977|8987,215.0,215.0,0.0,THB,7.0,7 ชิ้น,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16109279064.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,215.0,215.0,0.0,0.0,0.0,0.0,126936463635,no
2026-08-31,lazada,16109805084,126941173619,Inner Health Daily Balance Probiotic 60 แคปซูล Exp.09/27,Unbranded,No Brand,Vitaminbyaus,100223592422,Supplements,Digestive Care,10100869|4087|8977|8982,1390.0,1390.0,0.0,THB,,,,0,yes,no,สุรินทร์,https://www.lazada.co.th/products/pdp-i16109805084.html,shop-digestion-and-absorption|probiotic,2026-08-31T13:39:48,2026-08-29,1390.0,1390.0,0.0,0.0,0.0,,126941173619,no
2026-08-31,lazada,16110346929,126960932097,[10 ถุง/ กล่อง]พรีไบโอติกสมดุล โพรไบโอติกสิบล้าน CFU สําหรับสุขภาพลําไส้และช่วยควบคุมน้ําหนัก อาหารเสริม probiotic จากแหล่งธรรมชาติ ปลอดภัยไม่มีผลข้างเคียง,Unbranded,No Brand,facaitt,100412464128,Supplements,Digestive Care,10100869|4087|8977|8982,220.0,93.73,57.4,THB,71.0,71 ชิ้น,4.29,17,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16110346929.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,93.73,220.0,0.0,0.0,0.0,0.0,126960932097,no
2026-08-31,lazada,16110506579,126951941262,GENI DHA 5000+Probiotic orange Flavor จีนี่ ดีเอชเอ 5000 โพรไบโอติกส์ กลิ่นส้ม,Geni,Geni,HealthyPrice,100200387241,Supplements,Multivitamins,10100869|4087|8977|6966,590.0,590.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16110506579.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,590.0,590.0,0.0,0.0,0.0,,126951941262,no
2026-08-31,lazada,16111544554,126970084028,Now probiotic -10 25 billion โพรไบโอติกส์ จุลินทรีย์ชนิดดี เหมาะกับผู้ที่ใส่ใจการดูแลสุขภาพทางเดินอาหาร 100 Caps,Now Foods,Now Foods,ตัวแทนจัดซื้อต่างประเทศ,101281952465,Supplements,Multivitamins,10100869|4087|8977|6966,1598.0,671.0,58.0,THB,73.0,73 ชิ้น,4.75,16,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16111544554.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,671.0,1598.0,0.0,0.0,0.0,1.0,126970084028,no
2026-08-31,lazada,16111781641,126970812906,"Wellness Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อความเครียด ปรับปรุงอารมณ์",Unbranded,No Brand,สถานีจ่ายพลัง,101323344001,Supplements,Multivitamins,10100869|4087|8977|6966,438.0,438.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16111781641.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,438.0,438.0,0.0,0.0,0.0,,126970812906,no
2026-08-31,lazada,16112046965,126963397008,Probiotic สําหรับผู้หญิง เคลือบ5ชั้น โพรไบโอติกงานวิจัย Lacomi Camellia,Unbranded,No Brand,RuJUzd6S,101322176263,Supplements,Women's Health,10100869|4087|8977|8995,1281.0,769.0,40.0,THB,,,,0,yes,no,กาฬสินธุ์,https://www.lazada.co.th/products/pdp-i16112046965.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,769.0,1281.0,0.0,0.0,0.0,,126963397008,no
2026-08-31,lazada,16113857633,126988986081,SN9 Probiotics Plus + Prebiotics โพรไบโอติก พรีไบโอติก ปรับสมดุลลําไส้ เสริมจุลินทรีย์ดี ขับถ่ายดี,Unbranded,No Brand,Universal Medical,101414832043,Supplements,Digestive Care,10100869|4087|8977|8982,390.0,190.0,51.3,THB,17.0,17 ชิ้น,5.0,5,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16113857633.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-08-31T13:39:48,2026-08-29,190.0,390.0,0.0,0.0,0.0,3.0,126988986081,no
2026-08-31,lazada,16113894991,126989424179,โปรไบโอติก+พรีไบโอติก Feruna Probio+ Produra ดูแลลําไส้ ปรับสมดุล ขับถ่ายดี (1 กระปุก 30 แคปซูล),Unbranded,No Brand,Universal Medical,101414832043,Supplements,Digestive Care,10100869|4087|8977|8982,800.0,360.0,55.0,THB,52.0,52 ชิ้น,5.0,18,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16113894991.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,360.0,800.0,0.0,0.0,0.0,4.0,126989424179,no
2026-08-31,lazada,16114262149,126992220360,Nature's Bounty Acidophilus Probiotic จํานวน 120 เม็ด,Nature's Bounty,Nature's Bounty,Aey89Shop1,100180941186,Supplements,Immunity,10100869|4087|8977|8987,590.0,590.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16114262149.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,590.0,590.0,0.0,0.0,0.0,,126992220360,no
2026-08-31,lazada,16114501648,126986311016,นัมจูหัวเชื้อเกาหลี มีคิวอาโค้ด Numju vitamin แท้💯% มีราคาส่ง,Unbranded,No Brand,Katai skin,101451648420,Supplements,Multivitamins,10100869|4087|8977|6966,69.0,69.0,0.0,THB,5.0,5 ชิ้น,5.0,1,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16114501648.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,69.0,69.0,0.0,0.0,0.0,0.0,126986311016,no
2026-08-31,lazada,16115349908,127005022667,NEW Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Suntory,Brand's Suntory Supplement,263,Supplements,Multivitamins,10100869|4087|8977|6966,1890.0,1804.95,4.5,THB,27.0,27 ชิ้น,5.0,6,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16115349908.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,1804.95,1890.0,0.0,0.0,0.0,0.0,127005022667,no
2026-08-31,lazada,16115403748,127004152577,【Buy 3 FREE 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,SMART CARE PHARMACY,101309376135,Supplements,Immunity,10100869|4087|8977|8987,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16115403748.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,2180.0,2180.0,0.0,0.0,0.0,,127004152577,no
2026-08-31,lazada,16115613391,127005102476,2 แถม 1 Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Suntory,Brand's Suntory Supplement,263,Supplements,Multivitamins,10100869|4087|8977|6966,5670.0,5414.85,4.5,THB,5.0,5 ชิ้น,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16115613391.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,5414.85,5670.0,0.0,0.0,0.0,0.0,127005102476,no
2026-08-31,lazada,16117867409,127014861393,🚛ส่งฟรี🔥(ซื้อคู่) ผลิตภัณฑ์เสริมอาหาร Balance Probiotics |ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,New Life Plus,GnHealthyShop,100861648854,Supplements,Women's Health,10100869|4087|8977|8995,890.0,835.0,6.2,THB,,,,0,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i16117867409.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-14,835.0,890.0,0.0,0.0,0.0,,127014861393,no
2026-08-31,lazada,16117889609,127025784208,🚛จัดส่งฟรี🔥(ซื้อคู่) ผลิตภัณฑ์เสริมอาหาร Balance Probiotics |ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,New Life Plus,Gn Healthy Plus,100867632394,Supplements,Women's Health,10100869|4087|8977|8995,890.0,835.0,6.2,THB,,,,0,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i16117889609.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-16,835.0,890.0,0.0,0.0,0.0,,127025784208,no
