date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-12,lazada,16103613166,126881904216,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ล้าง สารพิษที่ตกค้างในลําไส้ 2 กล่อง,Unbranded,No Brand,Wow Vitamin 979,100480352775,Supplements,Detoxification,10100869|4087|8977|8989,856.0,790.0,7.7,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16103613166.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,790.0,856.0,0.0,0.0,0.0,,126881904216,no
2026-09-12,lazada,16105852687,126918534319,Codeage Digestion SBO Probiotic+ 100 Billion CFUs (90 แคปซูล) โปรไบโอติกส์ ลดท้องอืด เสริมการขับถ่าย,Codeage,Codeage,More Great Sundae,100231329653,Supplements,Immunity,10100869|4087|8977|8987,1950.0,1950.0,0.0,THB,,,,0,yes,no,นครศรีธรรมราช,https://www.lazada.co.th/products/pdp-i16105852687.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,1950.0,1950.0,0.0,0.0,0.0,,126918534319,no
2026-09-12,lazada,16107835632,127465156710,Life Space B420 Probiotic Dietary Supplement [30 Capsules/ 60 Capsules] ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์ ไลฟ์ สเปซ,Konvy,Konvy,KONVY-Beauty,100518160905,Supplements,All Probiotic (search),10100869|4087|8977|8981,1290.0,835.0,35.3,THB,8.0,8 ชิ้น,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16107835632.html,catalog|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,16107930828,126929343285,Nature Dream W Probiotics (2gx30) โพรไบโอติก สําหรับผู้หญิง 1 กล่อง 30ซอง,Unbranded,No Brand,K Pink,100193601194,Supplements,Immunity,10100869|4087|8977|8987,440.0,349.0,20.7,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16107930828.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,349.0,440.0,0.0,0.0,0.0,,126929343285,no
2026-09-12,lazada,16108174644,126939452429,(ของแถม ใช้สําหรับแถมสินค้าโปรโมชั่นเท่านั้น) Prove+ ALLERPRO Probiotics (7 ซอง),Prove+,Prove+,Prove+_TH,101245184015,Supplements,Immunity,10100869|4087|8977|8987,99999.0,99999.0,0.0,THB,,,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16108174644.html,shop-immune-system|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,16109279064,126936463635,"4Care Medira วิตามินบํารุงดวงตา และ Prebiotic, Probiotic ปรับสมดุลลําไส้",MEDIRA,MEDIRA,4CARE,7642,Supplements,Immunity,10100869|4087|8977|8987,215.0,215.0,0.0,THB,8.0,8 ชิ้น,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16109279064.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,215.0,215.0,0.0,0.0,0.0,0.0,126936463635,no
2026-09-12,lazada,16109805084,126941173619,Inner Health Daily Balance Probiotic 60 แคปซูล Exp.09/27,Unbranded,No Brand,Vitaminbyaus,100223592422,Supplements,Digestive Care,10100869|4087|8977|8982,1390.0,1390.0,0.0,THB,,,,0,yes,no,สุรินทร์,https://www.lazada.co.th/products/pdp-i16109805084.html,shop-digestion-and-absorption|probiotic,2026-09-12T12:24:35,2026-09-09,1390.0,1390.0,0.0,0.0,0.0,,126941173619,no
2026-09-12,lazada,16110346929,126960932097,[10 ถุง/ กล่อง]พรีไบโอติกสมดุล โพรไบโอติกสิบล้าน CFU สําหรับสุขภาพลําไส้และช่วยควบคุมน้ําหนัก อาหารเสริม probiotic จากแหล่งธรรมชาติ ปลอดภัยไม่มีผลข้างเคียง,Unbranded,No Brand,facaitt,100412464128,Supplements,Digestive Care,10100869|4087|8977|8982,220.0,100.0,54.5,THB,71.0,71 ชิ้น,4.29,17,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16110346929.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-10,91.98,220.0,8.02,8.7,-3.7,0.0,126960932097,no
2026-09-12,lazada,16110491566,126960760304,GENI DHA 5000+Probiotic Strawberry Flavor จีนี่ ดีเอชเอ 5000 โพรไบโอติกส์ กลิ่นสตอเบอร์รี่,Geni,Geni,HealthyPrice,100200387241,Supplements,Immunity,10100869|4087|8977|8987,590.0,590.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16110491566.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,590.0,590.0,0.0,0.0,0.0,,126960760304,no
2026-09-12,lazada,16111544554,126970084028,Now probiotic -10 25 billion โพรไบโอติกส์ จุลินทรีย์ชนิดดี เหมาะกับผู้ที่ใส่ใจการดูแลสุขภาพทางเดินอาหาร 100 Caps,Now Foods,Now Foods,ตัวแทนจัดซื้อต่างประเทศ,101281952465,Supplements,Multivitamins,10100869|4087|8977|6966,1598.0,799.0,50.0,THB,92.0,92 ชิ้น,4.71,17,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16111544554.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,671.0,1598.0,128.0,19.1,-8.0,1.0,126970084028,no
2026-09-12,lazada,16112136389,126972666011,(คูปองพิเศษ) ยูนิบาลานซ์ Uni Balance : ซินไบโอติก พรีไบโอติก + โพรไบโอติก โปรไบโอติก,Unbranded,No Brand,ISh0YS2A,101326144705,Supplements,Well Being Sets,10100869|4087|8977|6971,2372.0,1424.0,40.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16112136389.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-08-10,1424.0,2372.0,0.0,0.0,0.0,,126972666011,no
2026-09-12,lazada,16113857633,126988986081,SN9 Probiotics Plus + Prebiotics โพรไบโอติก พรีไบโอติก ปรับสมดุลลําไส้ เสริมจุลินทรีย์ดี ขับถ่ายดี,Unbranded,No Brand,Universal Medical,101414832043,Supplements,Digestive Care,10100869|4087|8977|8982,390.0,190.0,51.3,THB,24.0,24 ชิ้น,5.0,7,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16113857633.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-10,190.0,390.0,0.0,0.0,0.0,1.0,126988986081,no
2026-09-12,lazada,16113894991,126989424179,โปรไบโอติก+พรีไบโอติก Feruna Probio+ Produra ดูแลลําไส้ ปรับสมดุล ขับถ่ายดี (1 กระปุก 30 แคปซูล),Unbranded,No Brand,Universal Medical,101414832043,Supplements,Digestive Care,10100869|4087|8977|8982,800.0,360.0,55.0,THB,57.0,57 ชิ้น,5.0,20,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16113894991.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-10,360.0,800.0,0.0,0.0,0.0,1.0,126989424179,no
2026-09-12,lazada,16114262149,126992220360,Nature's Bounty Acidophilus Probiotic จํานวน 120 เม็ด,Nature's Bounty,Nature's Bounty,Aey89Shop1,100180941186,Supplements,Immunity,10100869|4087|8977|8987,590.0,590.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16114262149.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,590.0,590.0,0.0,0.0,0.0,,126992220360,no
2026-09-12,lazada,16115349908,127005022667,NEW Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Suntory,Brand's Suntory Supplement,263,Supplements,Multivitamins,10100869|4087|8977|6966,1890.0,1890.0,0.0,THB,32.0,32 ชิ้น,5.0,8,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16115349908.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,1890.0,1890.0,0.0,0.0,0.0,0.0,127005022667,no
2026-09-12,lazada,16115403748,127004152577,【Buy 3 FREE 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,SMART CARE PHARMACY,101309376135,Supplements,Immunity,10100869|4087|8977|8987,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16115403748.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-09,2180.0,2180.0,0.0,0.0,0.0,,127004152577,no
2026-09-12,lazada,16115437783,126994535150,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,VIVA HEALTH PHARMACY,101309152803,Supplements,Immunity,10100869|4087|8977|8987,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16115437783.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,2180.0,2180.0,0.0,0.0,0.0,,126994535150,no
2026-09-12,lazada,16115613391,127005102476,2 แถม 1 Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Suntory,Brand's Suntory Supplement,263,Supplements,Multivitamins,10100869|4087|8977|6966,5670.0,5670.0,0.0,THB,5.0,5 ชิ้น,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16115613391.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,5670.0,5670.0,0.0,0.0,0.0,0.0,127005102476,no
2026-09-12,lazada,16115640165,127004146626,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,VitaDiscounts.TH,101309024093,Supplements,Immunity,10100869|4087|8977|8987,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16115640165.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-05,2180.0,2180.0,0.0,0.0,0.0,,127004146626,no
2026-09-12,lazada,16115657365,127004998922,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,XPRESS CHEMIST.TH,101309392046,Supplements,Immunity,10100869|4087|8977|8987,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16115657365.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-04,2180.0,2180.0,0.0,0.0,0.0,,127004998922,no
2026-09-12,lazada,16115666800,126995247032,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,Chemist Healthcare,101309120884,Supplements,Immunity,10100869|4087|8977|8987,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16115666800.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-05,2180.0,2180.0,0.0,0.0,0.0,,126995247032,no
2026-09-12,lazada,16115698348,126994851758,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,Lucky Healthcare,101309344059,Supplements,Immunity,10100869|4087|8977|8987,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16115698348.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-08-24,2180.0,2180.0,0.0,0.0,0.0,,126994851758,no
2026-09-12,lazada,16115740474,126995069640,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,LEE PHARMACY,101308976355,Supplements,Immunity,10100869|4087|8977|8987,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16115740474.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-04,2180.0,2180.0,0.0,0.0,0.0,,126995069640,no
2026-09-12,lazada,16117956910,127014929596,🚛จัดส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,New Life Plus,Gn Healthy Plus,100867632394,Supplements,Women's Health,10100869|4087|8977|8995,490.0,460.0,6.1,THB,,,,0,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i16117956910.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,460.0,490.0,0.0,0.0,0.0,,127014929596,no
2026-09-12,lazada,16118102989,127025710556,🚛ส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,New Life Plus,GnHealthyShop,100861648854,Supplements,Women's Health,10100869|4087|8977|8995,490.0,460.0,6.1,THB,,,,0,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i16118102989.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,460.0,490.0,0.0,0.0,0.0,,127025710556,no
2026-09-12,lazada,16118276141,127025844485,บีคูเอลอฟ โปรไบโอติกส์ 120 พันล้าน CFU | 120 แคปซูล | 36 สายพันธุ์ + พรีไบโอติกส์ + เอนไซม์ช่วยย่อยอาหาร | เสริมสร้างสุขภาพลําไส้และภูมิคุ้มกัน,Bcuelov,Bcuelov,pqkRCbEo,100333104255,Supplements,Digestive Care,10100869|4087|8977|8982,337.16,146.66,56.5,THB,9.0,9 ชิ้น,4.5,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16118276141.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-08-10,143.29,337.16,3.37,2.4,-1.0,1.0,127025844485,no
2026-09-12,lazada,16118489313,127028780577,PROBIOWA (1แถม1) โปรไบโอว่า โปรไบโอติกเฉพาะทาง 5 สายพันธุ์ เพื่อสุขภาพผู้หญิง ดูแลจุดซ่อนเร้น ปัญหา แบคทีเรีย เชื้อรา,PRNN,PRNN,Presiva Store,100647632381,Supplements,Women's Health,10100869|4087|8977|8995,490.0,490.0,0.0,THB,,,,0,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16118489313.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,16118800174,127028602481,(3แถม3) PROBIOWA โปรไบโอว่า | โพรไบโอติก 5 สายพันธุ์ เพื่อผู้หญิง ดูแลภายใน แก้ ตกขาว คัน กลิ่น ช่องคลอดแห้ง,PRNN,PRNN,Presiva Store,100647632381,Supplements,Women's Health,10100869|4087|8977|8995,1300.0,1300.0,0.0,THB,,,5.0,1,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16118800174.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,2100.0,2100.0,-800.0,-38.1,0.0,,127028602482,yes
2026-09-12,lazada,16122149018,127041117246,RORYJANE PROBIOTICS | ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก (ตราโรรี่เจน) 1กล่อง 10ซอง,Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16122149018.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,390.0,390.0,0.0,0.0,0.0,,127041117246,no
2026-09-12,lazada,16122437729,127042713919,Earthever Rosera Plus | กุหลาบสกัด โพรไบโอติก (1กล่อง 10แคปซูล),Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16122437729.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,16124584751,127060520911,Dary Vit Jelly Probiotic Grape Flavour ดารี่ วิต เจลลี่ โพรไบโอติก กลิ่นองุ่น 15 กรัม 7 ซอง,DARY VIT,DARY VIT,Dary Vit Store,100197738379,Supplements,Digestive Care,10100869|4087|8977|8982,399.0,109.0,72.7,THB,16.0,16 ชิ้น,4.83,6,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16124584751.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-09-12T12:24:35,2026-09-10,90.0,399.0,19.0,21.1,-4.7,0.0,127060520911,no
