date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-15,lazada,16098676058,126830218182,Verena เวอรีน่า คาลิส โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร 1 กล่อง #202320,GMMOShopping,GMMOShopping,GMMOShopping,100180329,Supplements,Women's Health,10100869|4087|8977|8995,650.0,195.0,70.0,THB,27.0,27 ชิ้น,4.67,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16098676058.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-12,195.0,650.0,0.0,0.0,0.0,0.0,126830218182,no
2026-09-15,lazada,16102289784,126861967256,[ VITALITOWN ]️WOMEN’S PROBIOTICS 120 BILLION 30 STRAINS ( โปรไบโอติก สําหรับผู้หญิง 120 พันล้าน CFU 30 สายพันธุ์ ),Unbranded,No Brand,Heigen56,101183200488,Supplements,Multivitamins,10100869|4087|8977|6966,2949.0,1470.0,50.2,THB,,,,0,yes,no,สมุทรสาคร,https://www.lazada.co.th/products/pdp-i16102289784.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-05,1470.0,2949.0,0.0,0.0,0.0,,126861967256,no
2026-09-15,lazada,16102784416,126863131173,BODE® โบเด้ ไลโปเชียล พลัส 300 (90 แคปซูลซอฟท์เจล),BODE,BODE,โบเด้ สโตร์ ประเทศไทย,101236816539,Supplements,Detoxification,10100869|4087|8977|8989,1695.0,933.0,45.0,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16102784416.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-12,933.0,1695.0,0.0,0.0,0.0,,126863131173,no
2026-09-15,lazada,16103613166,126881904216,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ล้าง สารพิษที่ตกค้างในลําไส้ 2 กล่อง,Unbranded,No Brand,Wow Vitamin 979,100480352775,Supplements,Detoxification,10100869|4087|8977|8989,856.0,769.0,10.2,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16103613166.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-12,790.0,856.0,-21.0,-2.7,2.5,,126881904216,no
2026-09-15,lazada,16105852687,126918534319,Codeage Digestion SBO Probiotic+ 100 Billion CFUs (90 แคปซูล) โปรไบโอติกส์ ลดท้องอืด เสริมการขับถ่าย,Codeage,Codeage,More Great Sundae,100231329653,Supplements,Immunity,10100869|4087|8977|8987,1950.0,1950.0,0.0,THB,,,,0,yes,no,นครศรีธรรมราช,https://www.lazada.co.th/products/pdp-i16105852687.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,1950.0,1950.0,0.0,0.0,0.0,,126918534319,no
2026-09-15,lazada,16107835632,127465156710,Life Space B420 Probiotic Dietary Supplement [30 Capsules/ 60 Capsules] ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์ ไลฟ์ สเปซ,Konvy,Konvy,KONVY-Beauty,100518160905,Supplements,All Probiotic (search),10100869|4087|8977|8981,1290.0,835.0,35.3,THB,8.0,8 ชิ้น,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16107835632.html,catalog|probiotic,2026-09-15T12:48:57,2026-09-12,835.0,1290.0,0.0,0.0,0.0,0.0,127465156710,no
2026-09-15,lazada,16107930828,126929343285,Nature Dream W Probiotics (2gx30) โพรไบโอติก สําหรับผู้หญิง 1 กล่อง 30ซอง,Unbranded,No Brand,K Pink,100193601194,Supplements,Immunity,10100869|4087|8977|8987,440.0,349.0,20.7,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16107930828.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,349.0,440.0,0.0,0.0,0.0,,126929343285,no
2026-09-15,lazada,16109279064,126936463635,"4Care Medira วิตามินบํารุงดวงตา และ Prebiotic, Probiotic ปรับสมดุลลําไส้",MEDIRA,MEDIRA,4CARE,7642,Supplements,Immunity,10100869|4087|8977|8987,215.0,215.0,0.0,THB,8.0,8 ชิ้น,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16109279064.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,215.0,215.0,0.0,0.0,0.0,0.0,126936463635,no
2026-09-15,lazada,16110346929,126960932097,[10 ถุง/ กล่อง]พรีไบโอติกสมดุล โพรไบโอติกสิบล้าน CFU สําหรับสุขภาพลําไส้และช่วยควบคุมน้ําหนัก อาหารเสริม probiotic จากแหล่งธรรมชาติ ปลอดภัยไม่มีผลข้างเคียง,Unbranded,No Brand,facaitt,100412464128,Supplements,Digestive Care,10100869|4087|8977|8982,220.0,93.73,57.4,THB,72.0,72 ชิ้น,4.29,17,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16110346929.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-12,100.0,220.0,-6.27,-6.3,2.9,1.0,126960932097,no
2026-09-15,lazada,16110491566,126960760304,GENI DHA 5000+Probiotic Strawberry Flavor จีนี่ ดีเอชเอ 5000 โพรไบโอติกส์ กลิ่นสตอเบอร์รี่,Geni,Geni,HealthyPrice,100200387241,Supplements,Immunity,10100869|4087|8977|8987,590.0,590.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16110491566.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,590.0,590.0,0.0,0.0,0.0,,126960760304,no
2026-09-15,lazada,16111544554,126970084028,Now probiotic -10 25 billion โพรไบโอติกส์ จุลินทรีย์ชนิดดี เหมาะกับผู้ที่ใส่ใจการดูแลสุขภาพทางเดินอาหาร 100 Caps,Now Foods,Now Foods,ตัวแทนจัดซื้อต่างประเทศ,101281952465,Supplements,Multivitamins,10100869|4087|8977|6966,1598.0,671.0,58.0,THB,94.0,94 ชิ้น,4.71,17,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16111544554.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,799.0,1598.0,-128.0,-16.0,8.0,2.0,126970084028,no
2026-09-15,lazada,16112046965,126963397008,Probiotic สําหรับผู้หญิง เคลือบ5ชั้น โพรไบโอติกงานวิจัย Lacomi Camellia,Unbranded,No Brand,RuJUzd6S,101322176263,Supplements,Women's Health,10100869|4087|8977|8995,1281.0,769.0,40.0,THB,,,,0,yes,no,กาฬสินธุ์,https://www.lazada.co.th/products/pdp-i16112046965.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-05,769.0,1281.0,0.0,0.0,0.0,,126963397008,no
2026-09-15,lazada,16113857633,126988986081,SN9 Probiotics Plus + Prebiotics โพรไบโอติก พรีไบโอติก ปรับสมดุลลําไส้ เสริมจุลินทรีย์ดี ขับถ่ายดี,Unbranded,No Brand,Universal Medical,101414832043,Supplements,Digestive Care,10100869|4087|8977|8982,390.0,190.0,51.3,THB,24.0,24 ชิ้น,5.0,8,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16113857633.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-12,190.0,390.0,0.0,0.0,0.0,0.0,126988986081,no
2026-09-15,lazada,16113894991,126989424179,โปรไบโอติก+พรีไบโอติก Feruna Probio+ Produra ดูแลลําไส้ ปรับสมดุล ขับถ่ายดี (1 กระปุก 30 แคปซูล),Unbranded,No Brand,Universal Medical,101414832043,Supplements,Digestive Care,10100869|4087|8977|8982,800.0,360.0,55.0,THB,57.0,57 ชิ้น,5.0,20,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16113894991.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-12,360.0,800.0,0.0,0.0,0.0,0.0,126989424179,no
2026-09-15,lazada,16114262149,126992220360,Nature's Bounty Acidophilus Probiotic จํานวน 120 เม็ด,Nature's Bounty,Nature's Bounty,Aey89Shop1,100180941186,Supplements,Immunity,10100869|4087|8977|8987,590.0,590.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16114262149.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,590.0,590.0,0.0,0.0,0.0,,126992220360,no
2026-09-15,lazada,16115349908,127005022667,NEW Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Suntory,Brand's Suntory Supplement,263,Supplements,Multivitamins,10100869|4087|8977|6966,1890.0,1804.95,4.5,THB,33.0,33 ชิ้น,5.0,8,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16115349908.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,1890.0,1890.0,-85.05,-4.5,4.5,1.0,127005022667,no
2026-09-15,lazada,16115403748,127004152577,【Buy 3 FREE 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,SMART CARE PHARMACY,101309376135,Supplements,Immunity,10100869|4087|8977|8987,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16115403748.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,2180.0,2180.0,0.0,0.0,0.0,,127004152577,no
2026-09-15,lazada,16115657365,127004998922,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,XPRESS CHEMIST.TH,101309392046,Supplements,Immunity,10100869|4087|8977|8987,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16115657365.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,2180.0,2180.0,0.0,0.0,0.0,,127004998922,no
2026-09-15,lazada,16115666800,126995247032,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,No Brand,Chemist Healthcare,101309120884,Supplements,Immunity,10100869|4087|8977|8987,2180.0,2180.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16115666800.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,2180.0,2180.0,0.0,0.0,0.0,,126995247032,no
2026-09-15,lazada,16117956910,127014929596,🚛จัดส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,New Life Plus,Gn Healthy Plus,100867632394,Supplements,Women's Health,10100869|4087|8977|8995,490.0,460.0,6.1,THB,,,,0,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i16117956910.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-12,460.0,490.0,0.0,0.0,0.0,,127014929596,no
2026-09-15,lazada,16118102989,127025710556,🚛ส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,New Life Plus,GnHealthyShop,100861648854,Supplements,Women's Health,10100869|4087|8977|8995,490.0,460.0,6.1,THB,,,,0,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i16118102989.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-12,460.0,490.0,0.0,0.0,0.0,,127025710556,no
2026-09-15,lazada,16118276141,127025844485,บีคูเอลอฟ โปรไบโอติกส์ 120 พันล้าน CFU | 120 แคปซูล | 36 สายพันธุ์ + พรีไบโอติกส์ + เอนไซม์ช่วยย่อยอาหาร | เสริมสร้างสุขภาพลําไส้และภูมิคุ้มกัน,Bcuelov,Bcuelov,pqkRCbEo,100333104255,Supplements,Digestive Care,10100869|4087|8977|8982,337.16,143.29,57.5,THB,9.0,9 ชิ้น,4.5,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16118276141.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-12,146.66,337.16,-3.37,-2.3,1.0,0.0,127025844485,no
2026-09-15,lazada,16118338835,127027516514,LAYLEENA Biosyn Plus Probiotic Multic Daily Balance | ยูนิกล่องสีฟ้า Uni Balance ซินพลัส พรีไบโอติก+โพรไบโอติก (1กล่อง 20ซอง),Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Well Being Sets,10100869|4087|8977|6971,590.0,590.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16118338835.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-10,590.0,590.0,0.0,0.0,0.0,,127027516514,no
2026-09-15,lazada,16118800174,127028602482,(3แถม3) PROBIOWA โปรไบโอว่า | โพรไบโอติก 5 สายพันธุ์ เพื่อผู้หญิง ดูแลภายใน แก้ ตกขาว คัน กลิ่น ช่องคลอดแห้ง,PRNN,PRNN,Presiva Store,100647632381,Supplements,Women's Health,10100869|4087|8977|8995,2100.0,2100.0,0.0,THB,,,5.0,2,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16118800174.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-12,1300.0,1300.0,800.0,61.5,0.0,,127028602481,yes
2026-09-15,lazada,16120891070,127045696330,Mondaymoist REI Pro Balance Probiotic | โพรไบโอติก สําหรับผู้หญิง (1กล่อง 14ซอง),Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Women's Health,10100869|4087|8977|8995,490.0,490.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16120891070.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-10,490.0,490.0,0.0,0.0,0.0,,127045696330,no
2026-09-15,lazada,16121633144,127050052489,Labfiber Prebiotics ล้างสารพิษที่ตกค้างในลําไส้ 1 กล่อง,Unbranded,No Brand,Wow Vitamin 979,100480352775,Supplements,Detoxification,10100869|4087|8977|8989,439.0,389.0,11.4,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16121633144.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-08-25,399.0,439.0,-10.0,-2.5,2.3,,127050052489,no
2026-09-15,lazada,16122149018,127041117246,RORYJANE PROBIOTICS | ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก (ตราโรรี่เจน) 1กล่อง 10ซอง,Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16122149018.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-12,390.0,390.0,0.0,0.0,0.0,,127041117246,no
2026-09-15,lazada,16122437729,127042713919,Earthever Rosera Plus | กุหลาบสกัด โพรไบโอติก (1กล่อง 10แคปซูล),Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16122437729.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-12,390.0,390.0,0.0,0.0,0.0,,127042713919,no
2026-09-15,lazada,16122519664,127053808945,[1แถม1] Hepheka (เฮฟฟีก้า) อาหารเสริมสําหรับตับ + Probiota Mini (โพรไบโอติกทางเดินอาหารลําไส้),hepheka,hepheka,Ropheka,100185360031,Supplements,Well Being Sets,10100869|4087|8977|6971,2400.0,2049.0,14.6,THB,,,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16122519664.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,,,,,,,,,no
2026-09-15,lazada,16124733742,127050301423,Nature Dream W Probiotics💗🌟 (30 ซอง) โพรไบโอติกส์ สําหรับผู้หญิง,Unbranded,No Brand,Cosmetic_enjoy,101414624126,Supplements,Women's Health,10100869|4087|8977|8995,385.0,385.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16124733742.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-12,385.0,385.0,0.0,0.0,0.0,,127050301423,no
